H3K4me3_count	Gene_Name	Mean_Gene_Expression
0	SAT1	465.0
0	SATB2	155.25
0	SATL1	834.5
0	SAXO1	72.0
0	SAYSD1	357.5
0	SCAMP2	2938.5
0	SCAMP5	54.0
0	SCARB1	1159.25
0	SCARF2	8.5
0	SCD	1671.5
0	SCD5	1899.0
0	SCG3	93.5
0	SCG5	3.25
0	SCGB3A2	430.5
0	SCIMP	808.5
0	SCIN	503.5
0	SCMH1	1163.75
0	SCML2	143.75
0	SCN1B	232.5
0	SCN2B	66.75
0	SCN4A	6.5
0	SCN7A	78.0
0	SCN8A	146.75
0	SCN9A	196.5
0	SCNN1A	107.75
0	SCOC	205.5
0	SCP2	1081.0
0	SCRN1	112.75
0	SCRN3	483.75
0	SCUBE1	50.25
0	SCUBE2	85.0
0	SCUBE3	260.5
0	SCX	6.0
0	SCYL1	610.0
0	SDC1	6.25
0	SDC2	8.25
0	SDCBP2	10.25
0	SDHAF4	216.25
0	SDHAP2	272.75
0	SDHB	541.75
0	SDK1	33.75
0	SDR42E1	367.0
0	SDS	99.5
0	SDSL	16.0
0	SEC14L1	876.5
0	SEC16A	5315.75
0	SEC16B	1.5
0	SEC23IP	3859.75
0	SEC24C	1889.0
0	SEC31B	1000.25
0	SEC61A2	890.75
0	SELENBP1	14.25
0	SELENOM	133.75
0	SELENON	1791.75
0	SELENOP	44.75
0	SELENOS	346.75
0	SELENOW	662.5
0	SEMA3A	5.5
0	SEMA3B	26.75
0	SEMA3C	42.5
0	SEMA3D	45.5
0	SEMA3E	28.0
0	SEMA3G	79.25
0	SEMA4C	631.75
0	SEMA5A	263.75
0	SEMA6A	235.25
0	SEMA6B	463.25
0	SEMA6D	8.0
0	SEMA7A	2612.25
0	SENP1	1561.0
0	SENP2	2568.5
0	SENP3	736.5
0	SERF2	2495.75
0	SERINC2	10.75
0	SERPINA1	10.0
0	SERPINA10	265.5
0	SERPINB10	200.5
0	SERPINB11	20.5
0	SERPINB2	11.75
0	SERPINB5	9.25
0	SERPIND1	62.0
0	SERPINE3	18.5
0	SERPINF1	207.5
0	SERPING1	0.75
0	SESN2	188.5
0	SESTD1	110.5
0	SETD6	1596.0
0	SETDB2	1140.0
0	SETMAR	387.5
0	SF3A1	16333.25
0	SF3A3	1588.75
0	SFRP5	1.25
0	SFT2D2	5624.0
0	SFTA3	3.25
0	SFTPB	451.5
0	SFTPC	3.0
0	SFXN1	5070.75
0	SFXN4	402.75
0	SFXN5	884.5
0	SGIP1	7.0
0	SGK3	1079.25
0	SGMS2	5.0
0	SGPL1	3915.5
0	SGPP2	761.5
0	SGSM1	167.75
0	SGSM2	911.0
0	SGTA	798.0
0	SGTB	1385.75
0	SH2B2	4.0
0	SH2D1A	385.75
0	SH2D1B	12.5
0	SH2D3A	1513.75
0	SH2D3C	623.5
0	SH2D7	2.25
0	SH3BGRL	711.75
0	SH3BGRL2	17.75
0	SH3BP4	10.0
0	SH3D19	216.0
0	SH3GL1P2	2.5
0	SH3GLB2	522.75
0	SH3PXD2A	642.75
0	SH3RF1	28.25
0	SH3RF2	120.25
0	SH3TC1	131.75
0	SH3TC2	141.5
0	SH3YL1	928.25
0	SHANK1	1.5
0	SHANK2	25.0
0	SHB	10.5
0	SHC1	1906.25
0	SHCBP1	197.0
0	SHE	312.25
0	SHH	9.75
0	SHISA8	12.75
0	SHISA9	322.25
0	SHKBP1	1742.75
0	SHOC2	1181.75
0	SHOX	2011.75
0	SHROOM3	19.0
0	SHTN1	78.5
0	SIAH3	55.0
0	SIGLEC12	2.75
0	SIGLEC15	94.75
0	SIGLEC6	14.25
0	SIGLEC9	23.5
0	SIM1	66.75
0	SIM2	167.25
0	SIMC1	518.5
0	SIPA1L2	216.0
0	SIRPA	9.25
0	SIRPB1	154.5
0	SIRPB2	40.25
0	SIRPG	971.25
0	SIRT2	1481.25
0	SIX5	21.25
0	SKAP2	81.25
0	SKIDA1	130.0
0	SKINT1L	16.5
0	SLAMF1	1332.75
0	SLAMF7	725.75
0	SLC10A1	101.75
0	SLC10A2	4.5
0	SLC10A3	411.5
0	SLC12A1	17.75
0	SLC12A3	19.5
0	SLC12A4	202.0
0	SLC12A5	9.25
0	SLC12A7	319.5
0	SLC12A8	260.25
0	SLC13A1	3.5
0	SLC13A3	36.5
0	SLC13A4	215.0
0	SLC14A1	422.5
0	SLC15A2	219.5
0	SLC16A11	15.25
0	SLC16A14	28.5
0	SLC16A2	31.75
0	SLC16A3	222.5
0	SLC16A4	428.25
0	SLC16A5	87.75
0	SLC16A9	27.75
0	SLC17A3	1.5
0	SLC17A4	8.5
0	SLC17A7	55.75
0	SLC18A1	7.5
0	SLC19A1	851.5
0	SLC19A3	394.75
0	SLC1A2	543.25
0	SLC1A3	3.75
0	SLC1A4	572.5
0	SLC1A5	5850.25
0	SLC1A6	223.0
0	SLC20A1	1689.75
0	SLC20A2	543.0
0	SLC22A1	37.75
0	SLC22A13	100.0
0	SLC22A15	10.0
0	SLC22A18	230.75
0	SLC22A18AS	4.25
0	SLC22A2	13.5
0	SLC22A25	56.75
0	SLC22A9	76.0
0	SLC24A1	564.25
0	SLC24A2	116.5
0	SLC24A3	1.25
0	SLC24A4	403.25
0	SLC25A10	148.75
0	SLC25A13	107.0
0	SLC25A18	19.25
0	SLC25A19	1191.25
0	SLC25A23	315.75
0	SLC25A27	5.0
0	SLC25A29	199.0
0	SLC25A3	4911.0
0	SLC25A33	570.75
0	SLC25A35	221.0
0	SLC25A36	1095.5
0	SLC25A38	142.0
0	SLC25A43	146.25
0	SLC25A48	20.5
0	SLC25A51	1910.5
0	SLC25A52	4.5
0	SLC26A3	5.0
0	SLC26A4	233.25
0	SLC28A3	7.25
0	SLC29A4	525.75
0	SLC2A10	25.75
0	SLC2A4RG	484.5
0	SLC2A5	215.25
0	SLC2A6	189.75
0	SLC30A10	3.25
0	SLC30A2	58.5
0	SLC30A3	128.25
0	SLC30A6	2488.75
0	SLC30A8	29.0
0	SLC31A2	168.75
0	SLC34A2	53.25
0	SLC35B4	1501.75
0	SLC35C2	1025.0
0	SLC35F2	1136.25
0	SLC35F3	4.5
0	SLC35F4	18.5
0	SLC35F6	701.75
0	SLC35G5	16.25
0	SLC36A1	483.5
0	SLC37A1	434.0
0	SLC38A2	10246.25
0	SLC38A3	21.5
0	SLC38A4	10.5
0	SLC38A5	851.25
0	SLC38A6	537.75
0	SLC38A7	570.5
0	SLC39A11	659.5
0	SLC39A13	428.0
0	SLC39A14	1024.0
0	SLC39A4	1009.25
0	SLC39A5	17.75
0	SLC39A8	554.5
0	SLC39A9	1924.75
0	SLC3A1	206.5
0	SLC41A2	313.0
0	SLC41A3	718.5
0	SLC44A3	1.25
0	SLC44A4	19.75
0	SLC45A1	10.75
0	SLC45A2	2.25
0	SLC45A4	236.0
0	SLC48A1	664.5
0	SLC4A10	79.25
0	SLC4A11	20.0
0	SLC4A2	568.0
0	SLC4A4	80.5
0	SLC4A5	415.0
0	SLC51A	267.25
0	SLC52A3	50.0
0	SLC5A12	50.75
0	SLC5A5	285.0
0	SLC5A8	5.5
0	SLC5A9	4.5
0	SLC6A1	211.75
0	SLC6A12	4.25
0	SLC6A13	3.25
0	SLC6A14	94.0
0	SLC6A16	78.25
0	SLC6A2	4.5
0	SLC6A8	88.25
0	SLC7A14	454.0
0	SLC7A2	14.75
0	SLC7A5	19908.5
0	SLC7A6	2647.25
0	SLC7A9	161.25
0	SLC8A1	36.5
0	SLC9A1	654.5
0	SLC9A2	8.25
0	SLC9A3	268.75
0	SLC9A3R1	3785.25
0	SLC9A4	348.5
0	SLC9A7P1	6.0
0	SLC9A8	606.75
0	SLC9B1	87.25
0	SLCO1A2	184.75
0	SLCO2A1	94.75
0	SLCO2B1	34.0
0	SLCO4C1	58.25
0	SLCO5A1	151.75
0	SLITRK3	5.0
0	SLITRK4	57.5
0	SLTM	4192.75
0	SMAD1	153.5
0	SMAD5	781.75
0	SMAGP	298.5
0	SMARCB1	1909.25
0	SMARCC1	10680.5
0	SMARCD2	832.25
0	SMARCD3	62.0
0	SMCO4	165.5
0	SMG1	13068.0
0	SMIM10	6.5
0	SMIM10L2A	6.5
0	SMIM10L2B	8.0
0	SMIM13	156.75
0	SMIM14	1373.25
0	SMIM19	116.75
0	SMIM2	1.0
0	SMIM5	78.75
0	SMKR1	20.75
0	SMOC1	80.0
0	SMOX	80.75
0	SMPD1	446.75
0	SMPD3	209.75
0	SMPDL3A	2.5
0	SMPDL3B	15.25
0	SMUG1	275.0
0	SMYD3	219.0
0	SMYD5	468.0
0	SNAI1	22.25
0	SNAPC4	784.5
0	SNAPC5	364.0
0	SNCA	11.0
0	SNN	393.5
0	SNPH	124.75
0	SNRK	2776.25
0	SNRNP27	459.0
0	SNRNP35	837.0
0	SNRNP40	592.25
0	SNRPA	1494.5
0	SNRPA1	1636.25
0	SNRPB	665.25
0	SNRPE	556.0
0	SNRPF	803.75
0	SNTB2	2435.0
0	SNTG1	96.0
0	SNTG2	11.25
0	SNX10	201.25
0	SNX11	1096.5
0	SNX18	549.25
0	SNX29	1684.25
0	SNX29P2	379.75
0	SNX31	54.25
0	SNX32	72.0
0	SNX8	91.0
0	SOAT1	1725.25
0	SOAT2	0.75
0	SOCS1	634.75
0	SOCS6	18.0
0	SOCS7	2385.25
0	SOGA1	301.5
0	SOGA3	3.75
0	SORBS1	64.5
0	SORBS2	103.75
0	SORBS3	459.75
0	SORCS1	0.25
0	SOS2	837.75
0	SOSTDC1	2.0
0	SOX13	256.0
0	SOX2	24.75
0	SOX5	14.75
0	SOX6	99.75
0	SOX7	92.0
0	SP4	5094.25
0	SP6	5.5
0	SPACA5	4.0
0	SPACA7	17.25
0	SPAG1	393.25
0	SPAG17	7.5
0	SPARC	0.25
0	SPARCL1	18.25
0	SPAST	2386.0
0	SPATA13	3202.75
0	SPATA21	120.75
0	SPATA3	1.5
0	SPATA31C2	4.75
0	SPATA6L	461.0
0	SPATA7	86.5
0	SPATA9	9.0
0	SPATC1L	13.25
0	SPATS2	1153.75
0	SPDL1	989.75
0	SPDYE3	862.5
0	SPDYE5	783.0
0	SPDYE6	472.75
0	SPEF1	2.0
0	SPEG	104.5
0	SPG21	1413.5
0	SPG7	5655.0
0	SPHK1	183.0
0	SPIDR	1144.0
0	SPIN1	724.5
0	SPIN2A	364.75
0	SPIN3	1244.0
0	SPIN4	78.5
0	SPINK1	67.25
0	SPINK7	1.25
0	SPINK9	238.0
0	SPN	5573.0
0	SPNS2	37.5
0	SPOCD1	49.0
0	SPON1	76.75
0	SPP1	0.5
0	SPP2	84.5
0	SPR	27.5
0	SPRED1	335.5
0	SPRED3	302.75
0	SPRY2	10.5
0	SPRY3	55.0
0	SPRY4	381.75
0	SPRYD7	431.75
0	SPSB4	15.5
0	SPTAN1	11203.75
0	SPTBN1	12167.0
0	SPTBN2	16.75
0	SPTBN4	158.5
0	SPTLC2	1287.25
0	SPTLC3	312.75
0	SPTSSB	1.5
0	SQLE	366.5
0	SRC	69.0
0	SRCAP	6338.0
0	SRD5A2	3.0
0	SRD5A3	378.75
0	SREBF2	4098.25
0	SRFBP1	844.75
0	SRGAP1	721.5
0	SRGAP2	705.0
0	SRGAP3	716.75
0	SRL	44.5
0	SRM	15320.75
0	SRP14	5550.75
0	SRPX2	24.75
0	SRR	304.5
0	SRRM1	6256.5
0	SRRM2	31642.5
0	SRSF10	6347.0
0	SRSF9	1404.25
0	SS18	2890.25
0	SSH1	2257.5
0	SSH3	56.25
0	SSR4P1	18.25
0	SSTR2	999.25
0	SSTR3	112.75
0	SSUH2	9.25
0	SSX5	183.5
0	ST14	12.5
0	ST18	105.0
0	ST20	97.5
0	ST3GAL2	1569.75
0	ST3GAL3	2023.5
0	ST3GAL6	103.5
0	ST6GAL2	89.25
0	ST6GALNAC1	126.75
0	ST6GALNAC2	8.25
0	ST7	281.75
0	ST8SIA3	3.75
0	STAB1	7.25
0	STAB2	170.25
0	STAC3	31.5
0	STAM	1182.5
0	STAM2	2828.5
0	STAP1	56.0
0	STAR	70.5
0	STARD10	152.0
0	STARD13	0.5
0	STARD3NL	419.5
0	STARD4	628.0
0	STARD8	198.5
0	STAT4	2237.0
0	STAU1	2688.0
0	STBD1	4.25
0	STEAP1B	2.5
0	STEAP2	312.75
0	STEAP4	1417.5
0	STK11IP	313.75
0	STK3	459.75
0	STK31	155.5
0	STK32A	6.25
0	STK32B	1.75
0	STK32C	44.25
0	STK39	2334.5
0	STK4	12836.5
0	STKLD1	54.5
0	STMND1	285.75
0	STN1	327.25
0	STOX1	34.0
0	STRA6	119.0
0	STRBP	1619.25
0	STRIP1	680.5
0	STRN	1485.75
0	STRN3	2151.5
0	STS	116.5
0	STT3A	4283.5
0	STUM	48.0
0	STX1A	183.5
0	STX1B	54.75
0	STXBP2	1078.75
0	STXBP5L	12.5
0	STXBP6	16.5
0	STYX	2454.25
0	STYXL1	54.25
0	SUB1	1215.5
0	SUCLA2	386.25
0	SUCO	543.25
0	SULF1	45.0
0	SULF2	221.5
0	SULT1A1	524.25
0	SULT1B1	3116.75
0	SULT1C2	143.75
0	SULT2A1	424.0
0	SUMO1	3651.75
0	SUPT16H	4260.5
0	SUPT3H	570.0
0	SUPT4H1	1384.75
0	SUPT6H	5070.25
0	SURF4	1481.5
0	SURF6	1057.5
0	SUSD1	91.25
0	SUSD4	121.25
0	SUSD5	98.25
0	SV2C	148.25
0	SVBP	54.25
0	SVEP1	10.25
0	SVIP	209.75
0	SVOPL	3.75
0	SWSAP1	658.25
0	SYBU	2.5
0	SYCE2	38.5
0	SYCP2	28.5
0	SYCP2L	3.0
0	SYCP3	230.75
0	SYDE1	5.5
0	SYF2	1537.0
0	SYN1	14.75
0	SYN2	1.0
0	SYNC	20.75
0	SYNM	65.0
0	SYPL1	620.0
0	SYT10	1.75
0	SYT12	318.0
0	SYT13	42.0
0	SYT16	19.5
0	SYT2	202.25
0	SYT5	158.25
0	SYT7	9.0
0	SYT8	24.75
0	SYT9	5.0
0	SYTL4	139.5
0	TAB3	1842.25
0	TACC2	523.5
0	TACR1	48.25
0	TACR2	148.25
0	TADA2B	1205.5
0	TAF1B	647.0
0	TAF1C	980.75
0	TAF1L	80.0
0	TAF5L	920.25
0	TAF7	1600.25
0	TAF7L	6.75
0	TAGAP	2172.75
0	TAGLN	167.75
0	TAL1	111.75
0	TANK	850.25
0	TAOK1	6251.0
0	TARDBP	11089.25
0	TARM1	5.5
0	TAS1R1	9.0
0	TAS1R3	5.0
0	TAS2R13	6.75
0	TAS2R14	113.0
0	TAS2R31	17.75
0	TAS2R41	9.5
0	TAS2R42	2.75
0	TAS2R43	39.5
0	TAS2R46	22.75
0	TAS2R50	9.5
0	TAS2R60	9.0
0	TASP1	339.75
0	TAX1BP1	2117.0
0	TBC1D1	1435.5
0	TBC1D10A	370.0
0	TBC1D12	260.25
0	TBC1D2	85.75
0	TBC1D22A	902.5
0	TBC1D2B	1852.75
0	TBC1D30	210.25
0	TBC1D4	5938.0
0	TBC1D5	1724.75
0	TBCA	176.0
0	TBCD	1174.25
0	TBCEL	223.5
0	TBCK	1207.5
0	TBL1X	1032.25
0	TBPL1	185.0
0	TBPL2	16.25
0	TBR1	9.75
0	TBX19	68.75
0	TBX20	4.25
0	TBX21	885.0
0	TBX4	25.75
0	TBX6	154.5
0	TBXA2R	1130.75
0	TBXAS1	166.75
0	TCAF1	376.75
0	TCAM1P	44.25
0	TCEA2	157.0
0	TCEAL4	650.25
0	TCEANC	190.75
0	TCERG1L	13.0
0	TCF20	4386.0
0	TCF24	16.5
0	TCF3	2590.75
0	TCF4	851.75
0	TCF7L1	159.0
0	TCF7L2	112.5
0	TCFL5	194.25
0	TCHH	4.75
0	TCL1A	13.75
0	TCL1B	0.25
0	TCN1	9.25
0	TCOF1	3420.25
0	TCP10L2	1.25
0	TCP11L1	263.5
0	TCP11L2	2214.0
0	TCTN1	846.0
0	TDGF1	130.0
0	TDP1	927.25
0	TDRD12	140.75
0	TDRD7	232.75
0	TDRD9	31.5
0	TDRKH	270.75
0	TDRP	14.5
0	TEAD1	18.25
0	TEAD4	4.75
0	TECRL	23.5
0	TEFM	560.75
0	TEKT2	10.5
0	TEKT3	4.0
0	TEKT4	9.25
0	TEKT4P2	48.25
0	TENM4	31.0
0	TERF1	815.5
0	TESK1	1426.75
0	TEX11	31.75
0	TEX12	2.75
0	TEX2	1144.0
0	TEX29	5.25
0	TEX35	21.75
0	TEX38	88.0
0	TEX9	231.0
0	TFAP2A	4.25
0	TFAP2E	85.5
0	TFDP1	5091.0
0	TFDP2	939.75
0	TFEB	131.5
0	TFF2	7.75
0	TFPI	1230.25
0	TG	47.75
0	TGFA	9.0
0	TGFBI	25.25
0	TGM2	185.25
0	TGM5	8.5
0	TGOLN2	5693.5
0	TGS1	1458.75
0	THAP1	308.75
0	THBD	5.75
0	THBS1	95.75
0	THBS2	5.0
0	THEM4	2406.5
0	THEMIS2	1056.5
0	THG1L	452.0
0	THOC1	606.75
0	THOC3	416.5
0	THOC5	2392.75
0	THRSP	2.0
0	THSD1	3.25
0	THSD7A	6.25
0	THUMPD1	1256.75
0	THUMPD2	146.25
0	THY1	5.25
0	TIAL1	6060.0
0	TIAM2	380.0
0	TIE1	179.0
0	TIGD6	134.25
0	TIMD4	63.0
0	TIMM10	307.75
0	TIMM23	1291.25
0	TIMM50	1786.5
0	TIMP1	404.75
0	TINAGL1	123.25
0	TINF2	1397.0
0	TIPIN	1610.25
0	TKTL1	28.0
0	TLDC2	1155.25
0	TLE1	25.75
0	TLN2	88.75
0	TLR3	148.5
0	TLR4	12.75
0	TLR9	66.0
0	TM4SF18	31.5
0	TM4SF20	116.5
0	TMBIM6	7447.5
0	TMC1	42.0
0	TMC3	16.75
0	TMCC2	81.25
0	TMCC3	110.5
0	TMCO5B	10.0
0	TMED11P	5.75
0	TMED3	815.0
0	TMED6	26.75
0	TMEM106C	220.75
0	TMEM116	1006.5
0	TMEM120A	188.25
0	TMEM120B	705.0
0	TMEM131	2655.25
0	TMEM132A	93.5
0	TMEM132B	66.75
0	TMEM132E	4.0
0	TMEM144	36.25
0	TMEM145	265.5
0	TMEM14A	160.0
0	TMEM14EP	708.25
0	TMEM150A	189.25
0	TMEM150B	19.0
0	TMEM150C	139.5
0	TMEM154	881.5
0	TMEM156	516.25
0	TMEM160	78.75
0	TMEM161A	382.25
0	TMEM161B	1104.0
0	TMEM165	1608.5
0	TMEM167B	871.25
0	TMEM176B	1.5
0	TMEM178B	63.0
0	TMEM181	1804.25
0	TMEM182	438.25
0	TMEM183A	1604.5
0	TMEM184B	905.25
0	TMEM185B	498.5
0	TMEM186	195.25
0	TMEM187	7.25
0	TMEM191A	17.25
0	TMEM191B	2.5
0	TMEM191C	198.25
0	TMEM200A	80.0
0	TMEM204	177.25
0	TMEM205	128.5
0	TMEM208	446.5
0	TMEM209	2306.25
0	TMEM211	2.75
0	TMEM212	2210.0
0	TMEM216	189.25
0	TMEM218	63.5
0	TMEM220	390.25
0	TMEM225B	7.5
0	TMEM230	922.75
0	TMEM233	6.25
0	TMEM236	483.25
0	TMEM241	490.25
0	TMEM242	237.5
0	TMEM244	2.5
0	TMEM245	2435.5
0	TMEM254	349.25
0	TMEM255A	44.0
0	TMEM267	283.0
0	TMEM269	118.0
0	TMEM33	9978.0
0	TMEM35A	39.75
0	TMEM38B	222.0
0	TMEM40	91.75
0	TMEM42	88.5
0	TMEM44	101.75
0	TMEM45A	11400.0
0	TMEM45B	294.25
0	TMEM50A	1463.0
0	TMEM51	1.5
0	TMEM62	195.75
0	TMEM63B	408.75
0	TMEM63C	14.0
0	TMEM72	4.25
0	TMEM74B	64.5
0	TMEM79	106.75
0	TMEM81	49.75
0	TMEM86B	144.75
0	TMEM87B	275.75
0	TMEM91	381.0
0	TMEM92	12.0
0	TMEM98	180.75
0	TMEM9B	1329.0
0	TMIE	6.25
0	TMOD1	83.75
0	TMOD2	971.75
0	TMOD3	2666.5
0	TMPRSS11BNL	54.25
0	TMPRSS11D	6.75
0	TMPRSS12	88.25
0	TMPRSS13	47.75
0	TMPRSS15	9.25
0	TMPRSS2	0.5
0	TMPRSS3	197.0
0	TMPRSS4	76.5
0	TMPRSS5	16.0
0	TMPRSS7	13.0
0	TMTC1	202.5
0	TNFAIP3	18618.5
0	TNFAIP8L3	450.75
0	TNFRSF10B	981.75
0	TNFRSF13B	20.25
0	TNFRSF13C	282.0
0	TNFRSF14	1389.75
0	TNFRSF19	5.75
0	TNFRSF1B	4228.5
0	TNFRSF21	113.5
0	TNFRSF4	573.5
0	TNFRSF6B	2.25
0	TNFRSF8	249.75
0	TNFSF10	671.0
0	TNFSF14	2931.75
0	TNFSF4	43.25
0	TNFSF8	4737.0
0	TNIK	1602.75
0	TNIP2	2157.5
0	TNK2	70.5
0	TNKS2	1779.25
0	TNN	6.75
0	TNNC2	4.5
0	TNNI1	43.0
0	TNNI2	1.75
0	TNNT2	95.0
0	TNR	25.75
0	TNRC18	1278.75
0	TNS1	15.0
0	TNS3	167.5
0	TNS4	313.0
0	TONSL	939.25
0	TOP2B	1782.75
0	TOP3B	592.25
0	TOPORS	550.0
0	TOX3	2.25
0	TP53	3859.0
0	TP53AIP1	17.25
0	TP53I11	460.75
0	TP53I13	65.0
0	TP53RK	549.5
0	TP63	91.75
0	TPBG	2.25
0	TPBGL	14.25
0	TPD52	1089.5
0	TPD52L1	155.75
0	TPH1	334.75
0	TPH2	403.75
0	TPO	157.5
0	TPPP	157.75
0	TPR	4647.5
0	TPRA1	198.25
0	TPRN	307.0
0	TPRXL	35.75
0	TPSAB1	4.75
0	TPST1	29.75
0	TPTE2	3.5
0	TRADD	404.0
0	TRAF1	6572.5
0	TRAF3	3634.0
0	TRAF3IP2	1157.5
0	TRAF4	891.25
0	TRAK1	1179.0
0	TRAK2	1225.25
0	TRAM1	2591.5
0	TREH	1.5
0	TREML2	190.25
0	TRERF1	1660.75
0	TRHR	3.5
0	TRIB3	415.25
0	TRIM2	224.75
0	TRIM21	560.5
0	TRIM24	3311.75
0	TRIM25	3334.25
0	TRIM29	1.5
0	TRIM3	168.0
0	TRIM31	13.5
0	TRIM34	170.75
0	TRIM36	20.75
0	TRIM45	97.0
0	TRIM47	85.0
0	TRIM5	432.5
0	TRIM54	10.5
0	TRIM6	124.0
0	TRIM60	2.75
0	TRIM61	141.25
0	TRIM65	651.5
0	TRIM68	266.75
0	TRIM71	26.0
0	TRIM72	1065.25
0	TRIM73	527.75
0	TRIML2	82.75
0	TRIP10	209.0
0	TRIP11	933.0
0	TRIP6	372.25
0	TRIQK	206.25
0	TRMT1L	249.5
0	TRMT2B	959.5
0	TRMT61B	140.75
0	TRNAU1AP	444.5
0	TRNT1	849.0
0	TRO	51.75
0	TRPA1	8.75
0	TRPC3	9.25
0	TRPC5	19.5
0	TRPC6	8.25
0	TRPM1	30.0
0	TRPM3	51.5
0	TRPM5	11.25
0	TRPM6	326.75
0	TRPM8	98.0
0	TRPS1	1075.5
0	TRPV1	302.75
0	TRPV3	91.0
0	TRUB1	563.0
0	TSC1	3964.25
0	TSGA10	125.25
0	TSKU	102.25
0	TSPAN13	17.5
0	TSPAN15	8.25
0	TSPAN16	3.25
0	TSPAN17	442.0
0	TSPAN18	820.5
0	TSPAN19	217.5
0	TSPAN32	499.25
0	TSPAN33	62.0
0	TSPAN4	43.5
0	TSPAN6	255.5
0	TSPAN7	0.25
0	TSPAN9	10.25
0	TSPO2	15.0
0	TSPYL1	1927.75
0	TSPYL4	540.5
0	TSPYL5	20.0
0	TSR1	2851.0
0	TSR2	2708.5
0	TSSC4	265.25
0	TSSK2	4.5
0	TTC12	215.75
0	TTC21B	923.5
0	TTC22	330.75
0	TTC28	235.25
0	TTC30B	31.75
0	TTC6	24.75
0	TTC7B	1216.5
0	TTF1	624.75
0	TTI2	614.5
0	TTLL10	53.25
0	TTLL11	64.25
0	TTLL2	8.75
0	TTLL3	1313.5
0	TTLL4	1069.75
0	TTLL5	1620.25
0	TTN	18219.5
0	TTPA	58.5
0	TTR	4.25
0	TTYH1	264.0
0	TTYH2	205.5
0	TTYH3	597.5
0	TUB	277.75
0	TUBA1C	4001.75
0	TUBA3E	8.5
0	TUBA8	61.0
0	TUBB1	68.75
0	TUBB4A	174.5
0	TUBB6	165.5
0	TUBGCP5	675.75
0	TULP3	278.5
0	TULP4	3492.75
0	TUNAR	35.5
0	TUSC1	0.75
0	TUSC3	12.75
0	TVP23A	255.75
0	TWF1	386.5
0	TWIST1	18.0
0	TWISTNB	348.5
0	TXK	1004.5
0	TXN	1217.5
0	TXN2	646.0
0	TXNDC16	74.25
0	TXNDC5	591.0
0	TYK2	975.25
0	TYMP	767.5
0	TYRO3	965.75
0	TYRO3P	36.0
0	TYW1B	179.5
0	U2AF2	2738.0
0	UACA	122.75
0	UAP1L1	70.25
0	UBA5	1670.5
0	UBA7	1570.0
0	UBAC1	230.5
0	UBAP1L	963.0
0	UBASH3A	911.0
0	UBASH3B	737.0
0	UBD	2.75
0	UBE2C	117.75
0	UBE2D2	1770.5
0	UBE2D3	40025.5
0	UBE2E1	2252.25
0	UBE2E2	94.25
0	UBE2H	1890.0
0	UBE2I	4657.5
0	UBE2O	735.75
0	UBE2Q2L	6.75
0	UBE2V1	5636.5
0	UBE2W	931.5
0	UBE3D	356.25
0	UBE4B	1993.75
0	UBL4A	230.75
0	UBR1	1600.25
0	UBR2	2409.5
0	UBR4	8145.0
0	UBR7	625.0
0	UBTD2	136.75
0	UBXN2B	592.0
0	UBXN6	358.0
0	UCHL1	8.0
0	UCHL5	2680.0
0	UCK1	719.0
0	UCKL1	762.5
0	UCP2	6880.5
0	UCP3	247.75
0	UFL1	773.75
0	UFSP1	9.0
0	UGCG	561.75
0	UGDH	1025.25
0	UGT1A1	86.75
0	UGT1A7	9.75
0	UGT2B15	30.25
0	UGT2B4	39.25
0	UGT2B7	0.75
0	UHMK1	5780.75
0	UHRF1BP1L	1411.5
0	UHRF2	1411.5
0	ULBP3	4.0
0	ULK2	529.5
0	ULK3	685.5
0	UMPS	923.5
0	UNC13A	28.0
0	UNC13B	64.5
0	UNC13C	191.5
0	UNC45A	936.75
0	UNC5B	9.0
0	UNC5CL	85.75
0	UNC79	68.5
0	UPK3B	246.75
0	UQCRB	614.0
0	UQCRBP1	3.5
0	UQCRFS1	566.25
0	UQCRHL	154.25
0	URB2	1412.25
0	URI1	1355.25
0	USP10	2761.25
0	USP11	822.75
0	USP17L2	4.0
0	USP19	579.75
0	USP2	29.75
0	USP21	513.5
0	USP24	5706.25
0	USP27X	73.5
0	USP29	10.0
0	USP3	3232.0
0	USP30	361.25
0	USP32	575.0
0	USP39	2624.25
0	USP43	2.0
0	USP50	3.75
0	USP51	86.75
0	USP6	89.0
0	USP6NL	1948.25
0	USP8	3000.25
0	USP9X	4463.25
0	USPL1	657.5
0	UST	413.5
0	UTP11	2679.75
0	UTP14A	3024.25
0	UTP14C	520.75
0	UTP15	964.0
0	UTP20	2293.75
0	UTP6	2760.25
0	UTRN	3685.25
0	UTS2	24.25
0	UTS2B	318.75
0	VAMP3	914.75
0	VASH1	474.5
0	VASH2	282.5
0	VASN	9.75
0	VASP	671.75
0	VCAM1	0.5
0	VCAN	19.5
0	VCL	1955.25
0	VENTX	90.25
0	VGLL3	189.5
0	VILL	248.75
0	VIM	5958.5
0	VIPR1	182.25
0	VIPR2	27.25
0	VLDLR	201.25
0	VMA21	1719.25
0	VN1R5	3.25
0	VPS11	1793.5
0	VPS26A	507.25
0	VPS28	782.75
0	VPS33A	1733.75
0	VPS39	3132.25
0	VPS4B	2845.25
0	VPS52	2522.5
0	VPS54	329.0
0	VRK2	317.75
0	VRK3	1334.5
0	VRTN	26.0
0	VSIG4	4.0
