H3K4me3_count	Gene_Name	Mean_Gene_Expression
0	LTBP1	1.25
0	LTBP2	59.25
0	LTBP4	1353.75
0	LTC4S	2.25
0	LTK	4.5
0	LUC7L	3983.0
0	LUZP1	745.25
0	LY9	1414.5
0	LY96	7.0
0	LYG2	53.5
0	LYPD5	1067.25
0	LYPLA1	1476.5
0	LYPLA2	1054.0
0	LYRM4	1231.5
0	LYRM9	82.75
0	LYSMD1	92.5
0	LYSMD4	249.25
0	LYST	2486.5
0	LZTFL1	407.0
0	LZTS2	193.5
0	M1AP	41.0
0	MAB21L3	141.5
0	MACC1	421.75
0	MACROD2	343.5
0	MAEA	974.75
0	MAGED2	371.75
0	MAGEH1	321.5
0	MAGI1	24.0
0	MAGI2	550.75
0	MAGOH	318.25
0	MAGT1	1444.75
0	MALT1	701.75
0	MAN2A1	1248.75
0	MAN2A2	3106.5
0	MANEA	330.75
0	MANEAL	61.75
0	MANF	799.5
0	MAOA	20.25
0	MAP1LC3A	16.75
0	MAP1LC3C	34.75
0	MAP2	6.25
0	MAP2K3	963.5
0	MAP3K13	1023.75
0	MAP3K4	3630.0
0	MAP3K5	519.25
0	MAP4	3179.25
0	MAP6D1	29.75
0	MAPK10	1251.25
0	MAPK1IP1L	7945.75
0	MAPK8	1067.75
0	MAPKAP1	4175.5
0	MAPKAPK5	7220.25
0	MAPKBP1	694.0
0	MAPRE3	73.75
0	MARCKS	8.75
0	MARS2	1013.25
0	MARVELD2	605.5
0	MAST2	510.0
0	MAST3	1923.5
0	MAST4	1317.5
0	MATN1	52.25
0	MATN2	132.0
0	MATN3	3.25
0	MATN4	2.5
0	MB21D2	86.5
0	MBD1	2581.0
0	MBD5	1772.0
0	MBIP	811.5
0	MBNL2	686.0
0	MBNL3	530.0
0	MBP	2289.5
0	MC1R	580.5
0	MC2R	145.75
0	MCC	178.75
0	MCCC1	917.5
0	MCF2	5.25
0	MCM6	3807.0
0	MCM8	2023.75
0	MCRS1	609.0
0	MCTP1	107.5
0	MDM2	8630.25
0	MDM4	12145.75
0	MDN1	6823.0
0	MECOM	193.75
0	MED13	20846.5
0	MED13L	7198.75
0	MED14	2382.0
0	MED16	473.0
0	MED18	640.0
0	MEF2A	1370.5
0	MEF2C	86.0
0	MEGF6	212.5
0	MEGF8	278.5
0	MEI1	422.0
0	MEI4	1.5
0	MEIG1	5.5
0	MEIOC	376.5
0	MEIS1	2.25
0	MEIS2	21.75
0	MEIS3	20.0
0	MEMO1	1034.5
0	MEP1B	1.75
0	MERTK	22.25
0	MEST	253.0
0	MET	49.0
0	METAP1	2524.25
0	METAP1D	109.25
0	METAP2	2673.75
0	METRNL	99.0
0	METTL16	1425.0
0	METTL17	800.5
0	METTL21C	1.5
0	METTL23	187.25
0	METTL24	4.25
0	METTL2B	2637.25
0	METTL9	976.5
0	MEX3A	21.0
0	MFAP5	145.5
0	MFGE8	779.5
0	MFN2	8619.25
0	MFSD1	435.5
0	MFSD2B	132.0
0	MGA	3861.25
0	MGARP	1.25
0	MGAT4B	335.75
0	MGAT4C	897.0
0	MGAT5	4454.5
0	MGAT5B	11.5
0	MGLL	132.0
0	MGP	759.0
0	MGST1	343.25
0	MGST3	591.75
0	MIB1	1397.25
0	MIB2	221.75
0	MICAL1	917.75
0	MICAL2	1707.0
0	MICU1	471.75
0	MICU2	807.75
0	MICU3	96.75
0	MID1	10.25
0	MID1IP1	1118.25
0	MIDN	965.0
0	MIER1	2783.5
0	MINPP1	256.25
0	MIPEP	107.25
0	MIPOL1	6040.75
0	MITF	50.5
0	MLANA	643.0
0	MLC1	0.5
0	MLF1	42.25
0	MLF2	2091.5
0	MLIP	42.0
0	MLLT3	3435.75
0	MLPH	109.25
0	MLXIP	6910.25
0	MME	55.0
0	MMEL1	95.0
0	MMP13	7.5
0	MMP19	6.5
0	MMP21	7.0
0	MMRN1	5.5
0	MMRN2	30.75
0	MMS19	1507.0
0	MMS22L	2272.75
0	MNAT1	271.75
0	MND1	112.25
0	MNDA	12.5
0	MOB1A	8816.0
0	MOBP	240.75
0	MOCS1	22.5
0	MOG	274.0
0	MON2	1018.75
0	MORF4L2	672.25
0	MORN3	475.25
0	MOSPD1	88.75
0	MOV10L1	134.5
0	MPEG1	188.75
0	MPO	1.25
0	MPP2	24.0
0	MPP3	3.0
0	MPP4	209.25
0	MPP5	837.0
0	MPRIP	2047.0
0	MPV17L2	1189.75
0	MREG	560.5
0	MRFAP1	3517.25
0	MRGBP	281.0
0	MRI1	1597.5
0	MRLN	62.75
0	MRO	127.5
0	MROH1	652.5
0	MROH7	109.25
0	MRPL11	167.75
0	MRPL24	656.75
0	MRPL27	245.5
0	MRPL3	2711.5
0	MRPL33	154.75
0	MRPL36	353.75
0	MRPL48	867.25
0	MRPL55	214.75
0	MRPS14	303.5
0	MRPS15	1257.25
0	MRPS25	954.25
0	MRPS28	248.5
0	MRPS30	2283.5
0	MRPS31	943.0
0	MRPS35	644.0
0	MRPS5	2184.25
0	MRVI1	6.5
0	MS4A1	6.5
0	MS4A2	167.5
0	MS4A3	3.0
0	MS4A4A	8.75
0	MS4A4E	30.0
0	MS4A5	14.25
0	MS4A6A	116.75
0	MSC	96.5
0	MSH2	1191.5
0	MSH5	1619.5
0	MSI2	4269.25
0	MSRB3	156.5
0	MTA1	1285.25
0	MTA2	3079.25
0	MTFR1L	537.75
0	MTFR2	313.5
0	MTG1	675.75
0	MTHFD2L	535.75
0	MTHFS	66.25
0	MTIF2	1260.75
0	MTM1	306.75
0	MTMR1	1408.5
0	MTMR14	1631.5
0	MTMR2	1214.75
0	MTMR6	876.0
0	MTMR7	223.5
0	MTRF1L	1309.0
0	MTRNR2L1	1079828.25
0	MTRNR2L10	331047.5
0	MTRNR2L11	211008.75
0	MTRNR2L13	207.25
0	MTRNR2L3	95695.25
0	MTRNR2L5	22.75
0	MTRNR2L6	248154.5
0	MTRNR2L7	104.25
0	MTRNR2L8	1302509.25
0	MTUS2	186.75
0	MTX1	866.25
0	MTX2	386.5
0	MUC1	114.0
0	MUC15	27.5
0	MUC16	37.5
0	MUC3A	17.25
0	MUCL1	0.5
0	MUS81	609.75
0	MUSTN1	1.25
0	MUTYH	516.5
0	MVB12A	427.75
0	MVB12B	107.25
0	MX1	1497.75
0	MXRA7	708.25
0	MXRA8	19.0
0	MYADM	7531.0
0	MYCL	5.75
0	MYCT1	2.0
0	MYEF2	807.25
0	MYH3	373.75
0	MYH9	13547.75
0	MYLK	342.5
0	MYLK4	47.0
0	MYO15B	513.75
0	MYO16	15.0
0	MYO1C	393.0
0	MYO1E	64.25
0	MYO1H	19.5
0	MYO5A	1996.25
0	MYO5C	79.0
0	MYO6	106.5
0	MYO7A	96.25
0	MYO7B	8.0
0	MYOM1	126.75
0	MYOM2	31.0
0	MYOT	22.0
0	MYOZ2	2.0
0	MYPN	89.25
0	MYRIP	6.5
0	MYT1L	1704.5
0	N4BP1	1553.75
0	N4BP2	895.5
0	NAALAD2	25.5
0	NAALADL2	1647.5
0	NACA2	1.25
0	NADK	874.0
0	NAMPT	6939.0
0	NANOS1	219.5
0	NAP1L3	43.0
0	NAPA	881.75
0	NAPB	750.25
0	NAPSA	89.0
0	NARF	1335.25
0	NASP	5770.75
0	NAT1	50.75
0	NATD1	245.0
0	NAV1	802.0
0	NAV2	84.5
0	NAV3	500.0
0	NBEAL2	2240.5
0	NBPF1	532.75
0	NCALD	329.75
0	NCAM1	37.5
0	NCAPG	118.0
0	NCAPG2	926.5
0	NCAPH	321.5
0	NCBP2L	5.0
0	NCDN	1128.75
0	NCEH1	152.0
0	NCF2	171.0
0	NCF4	152.25
0	NCKAP1L	5968.75
0	NCKAP5	3.5
0	NCKAP5L	232.75
0	NCL	71791.5
0	NCMAP	188.75
0	NCOA6	2598.5
0	NCOR2	4988.0
0	NCSTN	1109.5
0	NDE1	1329.25
0	NDFIP1	3342.25
0	NDFIP2	1197.75
0	NDRG2	595.75
0	NDRG3	1003.75
0	NDST3	93.5
0	NDST4	11.75
0	NDUFA4	838.75
0	NDUFA4L2	77.25
0	NDUFAF3	1748.0
0	NDUFB8	1521.0
0	NDUFS4	172.5
0	NDUFS5	523.75
0	NEB	417.75
0	NEBL	19.0
0	NECAB1	54.25
0	NECTIN2	32.5
0	NEDD1	443.25
0	NEDD4	567.75
0	NEDD4L	313.25
0	NEFM	65.75
0	NEGR1	633.25
0	NEIL2	478.0
0	NEIL3	207.25
0	NEK10	71.5
0	NEK11	59.5
0	NEK3	77.25
0	NEK6	216.0
0	NEK7	1005.0
0	NEK8	262.0
0	NELFCD	1442.75
0	NELL2	4895.5
0	NEMP2	626.75
0	NEURL1	89.0
0	NEXN	271.25
0	NF1	2398.0
0	NF2	1878.5
0	NFAM1	94.25
0	NFASC	120.75
0	NFATC2	8074.5
0	NFATC3	4392.25
0	NFIB	15.25
0	NFIL3	479.75
0	NFIX	629.0
0	NFKBIE	166.75
0	NFKBIL1	55.25
0	NFRKB	962.0
0	NFYA	1455.0
0	NGEF	3.5
0	NHLRC1	25.0
0	NHSL1	41.0
0	NHSL2	833.0
0	NID2	23.75
0	NIN	5619.0
0	NINJ2	96.0
0	NIPA2	3017.25
0	NIPAL3	1495.25
0	NIPBL	3054.0
0	NIT2	954.0
0	NKG7	744.5
0	NKRF	1168.75
0	NLE1	628.75
0	NLGN4Y	109.5
0	NLRP1	7613.0
0	NLRP11	31.5
0	NLRP12	247.0
0	NLRP2	348.0
0	NLRP7	0.5
0	NLRP8	34.0
0	NME2	1506.25
0	NME6	1180.25
0	NME9	174.0
0	NMNAT2	22.5
0	NMRAL1	415.25
0	NMUR1	88.75
0	NNMT	23.0
0	NOB1	1515.5
0	NOG	98.0
0	NOL10	1611.25
0	NOL12	735.75
0	NOL4L	5779.25
0	NOP10	884.25
0	NOP56	5275.75
0	NOP58	3558.25
0	NOSTRIN	79.75
0	NOVA1	1.0
0	NOX1	12.0
0	NOX4	93.75
0	NOX5	98.25
0	NOXRED1	96.0
0	NPAS2	1788.25
0	NPAS3	46.0
0	NPAT	4214.5
0	NPFFR2	89.0
0	NPHP1	127.75
0	NPHP3	1714.25
0	NPLOC4	3326.75
0	NPM1	62835.25
0	NPM3	472.25
0	NPNT	2.0
0	NPR1	3.0
0	NPR2	92.25
0	NPTN	658.0
0	NPTX2	1.5
0	NPW	4.25
0	NQO1	278.0
0	NR1I2	4.75
0	NR1I3	240.75
0	NR2C1	365.25
0	NR2C2AP	582.0
0	NR5A2	359.0
0	NRBF2	568.25
0	NRCAM	27.75
0	NRDE2	2039.25
0	NREP	561.0
0	NRF1	487.0
0	NRG1	3.5
0	NRG4	114.5
0	NRIP1	1381.75
0	NRIP3	228.75
0	NRL	19.25
0	NRM	278.0
0	NRP1	187.5
0	NRP2	293.75
0	NRROS	198.25
0	NRSN1	1874.75
0	NRSN2	71.75
0	NRXN1	93.0
0	NRXN2	5.75
0	NRXN3	127.25
0	NSFL1C	662.75
0	NSG1	220.75
0	NSMCE3	559.25
0	NSUN7	1.5
0	NT5DC2	129.0
0	NT5E	76.5
0	NTAN1	1361.25
0	NTMT1	238.5
0	NTN3	2.75
0	NTRK2	44.75
0	NTRK3	158.25
0	NTSR1	7.0
0	NUAK2	313.75
0	NUBP1	848.75
0	NUDCD1	565.5
0	NUDCD3	1637.0
0	NUDT10	14.0
0	NUDT11	12.75
0	NUDT12	75.75
0	NUDT13	230.5
0	NUDT15	873.75
0	NUDT17	90.75
0	NUDT18	27.0
0	NUDT3	3823.25
0	NUDT4	6197.75
0	NUDT6	128.0
0	NUF2	82.25
0	NUGGC	412.75
0	NUMB	3052.75
0	NUP155	2927.0
0	NUP160	1941.75
0	NUP210L	26.75
0	NUP214	10166.5
0	NUP62	2692.25
0	NUP93	2463.75
0	NUP98	6298.0
0	NUS1	1929.0
0	NWD1	138.5
0	NXPE4	1.5
0	NXPH3	32.5
0	NYAP1	3.25
0	OARD1	774.75
0	OAZ3	107.25
0	OBSCN	1424.25
0	OCIAD2	345.75
0	OGFR	392.0
0	OGFRL1	940.5
0	OGT	24942.0
0	OLA1	4989.75
0	OLFM2	108.5
0	OLFML1	130.5
0	OLFML2B	14.75
0	OLFML3	8.75
0	OLR1	65.75
0	OMA1	364.25
0	OMG	67.0
0	OOEP	0.25
0	OPA1	2834.75
0	OPA3	2108.0
0	OPN1SW	20.75
0	OPRK1	16.0
0	OR10A2	124.5
0	OR10A3	184.5
0	OR10A4	2.5
0	OR10AD1	34.75
0	OR10G2	5.75
0	OR10G3	1242.75
0	OR10G4	101.5
0	OR10H1	496.5
0	OR10J1	92.5
0	OR10K2	21.25
0	OR11A1	63.5
0	OR14J1	1588.0
0	OR1A1	667.25
0	OR1C1	8.5
0	OR1D2	149.75
0	OR1I1	563.75
0	OR1J1	7.25
0	OR1J2	2.5
0	OR1J4	3.0
0	OR1L6	2.5
0	OR1L8	14.25
0	OR1M1	167.5
0	OR1Q1	4.5
0	OR2A12	18.25
0	OR2A25	114.5
0	OR2A5	253.25
0	OR2AG1	73.0
0	OR2AG2	92.5
0	OR2AP1	102.75
0	OR2AT4	544.0
0	OR2C1	2.5
0	OR2D2	4.5
0	OR2G6	484.0
0	OR2H2	25.75
0	OR2J2	53.5
0	OR2L13	2.0
0	OR2L5	41.75
0	OR2M4	164.5
0	OR2T33	88.5
0	OR2V1	21.0
0	OR3A2	97.25
0	OR3A3	82.75
0	OR4E2	22.5
0	OR4F15	206.0
0	OR4K2	11.25
0	OR4P4	63.25
0	OR4Q3	21.25
0	OR51B5	45.25
0	OR51D1	18.5
0	OR51E2	89.0
0	OR51L1	45.5
0	OR52A1	464.75
0	OR52B6	4.75
0	OR52E4	494.5
0	OR52I1	118.75
0	OR52N2	0.5
0	OR56A4	969.5
0	OR56B1	14.75
0	OR5A1	264.5
0	OR5A2	353.0
0	OR5AS1	1647.25
0	OR5AU1	363.0
0	OR5K2	1.5
0	OR5T2	3.75
0	OR6A2	6.75
0	OR6C4	109.75
0	OR6C75	2324.25
0	OR6Y1	518.5
0	OR7A5	11.5
0	OR7C1	709.5
0	OR7D4	214.75
0	OR7E24	2.5
0	OR8A1	308.0
0	OR8B8	126.0
0	OR8D1	42.25
0	OR8D4	38.25
0	OR8G1	10.5
0	OR8J3	47.75
0	ORAI2	1640.0
0	ORC5	365.0
0	OSBPL1A	176.75
0	OSBPL3	1745.0
0	OSBPL5	90.25
0	OSMR	277.25
0	OSTC	306.25
0	OTOG	6.0
0	OTUB1	1287.0
0	OTUD3	1284.0
0	OTUD7B	1803.25
0	OVCA2	0.75
0	OVCH1	0.75
0	OXSM	96.25
0	OXT	1.5
0	OXTR	27.5
0	P2RY1	28.75
0	P2RY14	38.5
0	P2RY6	46.5
0	P4HA2	224.5
0	P4HB	2590.0
0	P4HTM	444.0
0	PABPC1	43780.75
0	PACRGL	289.75
0	PACSIN2	529.25
0	PACSIN3	98.75
0	PAFAH1B3	424.5
0	PAFAH2	490.0
0	PAG1	4945.5
0	PAGR1	217.0
0	PAK1	484.25
0	PAK2	4912.0
0	PAK3	193.25
0	PALD1	14.75
0	PALLD	531.75
0	PALM3	28.25
0	PALMD	50.75
0	PANK2	1431.75
0	PAPOLB	3.75
0	PAPOLG	1470.25
0	PAPPA	51.0
0	PAPPA2	0.25
0	PAQR6	118.75
0	PAQR7	333.5
0	PAQR8	1236.0
0	PAQR9	4.5
0	PARK7	2969.25
0	PARP14	4311.5
0	PARP15	2800.0
0	PARP16	260.75
0	PARP3	189.25
0	PARP6	1706.0
0	PARP8	2541.0
0	PARVA	276.5
0	PARVB	733.75
0	PARVG	805.25
0	PASK	2676.75
0	PATE2	96.0
0	PATE4	134.5
0	PAX6	286.25
0	PAX8	136.75
0	PCBP3	186.0
0	PCDH1	7.0
0	PCDHA10	219.0
0	PCDHA4	1054.25
0	PCDHA5	18.0
0	PCDHA9	195.5
0	PCDHB1	521.75
0	PCDHB11	39.0
0	PCDHB14	28.25
0	PCDHB16	95.5
0	PCDHB2	37.0
0	PCDHB9	159.25
0	PCDHGA1	42.5
0	PCDHGA11	17.0
0	PCDHGA4	3.25
0	PCDHGA5	79.5
0	PCDHGA6	338.5
0	PCDHGA7	1.0
0	PCDHGA9	21.5
0	PCDHGB1	7.75
0	PCDHGB2	8.0
0	PCDHGB3	18.25
0	PCED1B	2724.0
0	PCGF2	33.5
0	PCK2	1615.5
0	PCM1	7874.5
0	PCMT1	536.25
0	PCMTD2	2561.75
0	PCNA	2232.25
0	PCNX2	2553.0
0	PCOLCE	39.5
0	PCOLCE2	2.5
0	PCSK1	5.25
0	PCSK2	54.0
0	PCSK5	245.75
0	PCSK6	223.25
0	PCYT1A	2752.5
0	PCYT1B	55.25
0	PCYT2	197.25
0	PDC	3.75
0	PDCD10	6193.0
0	PDCD1LG2	4.0
0	PDCD2	1296.0
0	PDCD6	717.75
0	PDCD7	1245.5
0	PDCL3	962.5
0	PDE11A	311.5
0	PDE1A	31.0
0	PDE1C	2.75
0	PDE4A	183.75
0	PDE4B	3511.0
0	PDE4C	293.0
0	PDE4D	2370.0
0	PDE5A	170.25
0	PDE6A	465.25
0	PDE6C	16.0
0	PDE7B	91.25
0	PDE8B	29.75
0	PDGFB	6.0
0	PDGFD	7.25
0	PDGFRA	24.25
0	PDHA1	1508.25
0	PDHX	1350.25
0	PDILT	27.75
0	PDK2	640.0
0	PDK3	984.25
0	PDLIM5	1032.75
0	PDLIM7	159.5
0	PDPN	21.5
0	PDS5B	2038.75
0	PDZD2	268.25
0	PDZK1	94.75
0	PEA15	2002.0
0	PEAK1	2371.5
0	PECAM1	951.75
0	PELI1	1029.5
0	PELI2	242.5
0	PELP1	1794.0
0	PEMT	362.25
0	PEPD	387.0
0	PERP	42.75
0	PES1	1687.25
0	PEX2	544.5
0	PEX26	5867.5
0	PEX5L	164.0
0	PEX7	109.75
0	PFKFB3	1307.75
0	PGAP2	481.25
0	PGAP3	536.75
0	PGLYRP2	7.25
0	PHACTR1	229.0
0	PHACTR2	6413.5
0	PHACTR3	17.25
0	PHACTR4	4063.0
0	PHAX	975.25
0	PHC2	267.25
0	PHF11	934.25
0	PHGR1	7.5
0	PHKA1	164.0
0	PHLDA1	1946.75
0	PHLDB1	742.25
0	PHLDB2	258.25
0	PHLDB3	283.5
0	PHPT1	173.75
0	PHRF1	864.25
0	PHTF2	1070.75
0	PHYHD1	86.25
0	PIAS4	1562.25
0	PICK1	307.0
0	PID1	2.5
0	PIEZO2	54.25
0	PIGH	577.25
0	PIGK	162.25
0	PIGS	1236.0
0	PIGZ	29.25
0	PIK3AP1	212.0
0	PIK3C2B	1313.75
0	PIK3C3	1902.5
0	PIK3CG	523.25
0	PILRA	67.0
0	PIM2	5169.25
0	PINK1	1322.0
0	PIP5K1A	4006.5
0	PIP5K1B	9.75
0	PIR	74.0
0	PITHD1	756.5
0	PITPNC1	1104.75
0	PITPNM1	787.25
0	PITRM1	3140.75
0	PIWIL1	59.25
0	PKD1L1	261.75
0	PKD1L3	15.0
0	PKD2	466.5
0	PKHD1	3.5
0	PKHD1L1	1.75
0	PKIB	122.75
0	PKIG	71.5
0	PKN2	923.5
0	PLA2G4A	4.25
0	PLA2G4C	670.0
0	PLA2G6	486.25
0	PLAC8L1	39.5
0	PLAGL2	9039.75
0	PLAU	12.0
0	PLCB1	302.0
0	PLCB2	1338.5
0	PLCB4	6.0
0	PLCD3	558.75
0	PLCD4	397.75
0	PLCE1	1022.5
0	PLCG1	4002.25
0	PLCH1	5.75
0	PLCH2	181.75
0	PLCL1	281.5
0	PLCXD3	3.5
0	PLD1	189.75
0	PLD3	702.75
0	PLEK	154.5
0	PLEK2	22.25
0	PLEKHA2	2483.25
0	PLEKHA4	20.5
0	PLEKHA5	446.0
0	PLEKHA7	144.75
0	PLEKHB1	366.75
0	PLEKHF2	98.25
0	PLEKHG1	583.5
0	PLEKHG4	215.75
0	PLEKHG4B	78.25
0	PLEKHG5	150.75
0	PLEKHH2	399.75
0	PLEKHS1	15.0
0	PLET1	34.5
0	PLG	32.25
0	PLK4	371.75
0	PLK5	401.75
0	PLN	218.75
0	PLOD2	41.5
0	PLP1	7.25
0	PLPP3	86.25
0	PLPP6	102.75
0	PLPPR2	73.75
0	PLS1	118.0
0	PLS3	113.75
0	PLSCR1	162.25
0	PLSCR2	3.0
0	PLSCR4	0.25
0	PLTP	32.25
0	PLXNA2	5.25
0	PLXNA4	168.5
0	PM20D2	1167.0
0	PMAIP1	1268.25
0	PMCH	1.5
0	PMFBP1	55.25
0	PMP2	7.0
0	PMP22	2.0
0	PMS1	717.0
0	PNLDC1	19.75
0	PNLIPRP1	113.0
0	PNMA5	17.75
0	PNOC	4.75
0	PNPLA1	112.5
0	PNPLA4	128.25
0	PNPO	3477.25
0	POC5	187.75
0	PODNL1	59.75
0	PODXL2	42.25
0	POF1B	6.5
0	POFUT2	183.5
0	POGK	1512.25
0	POLB	562.5
0	POLD3	1664.5
0	POLD4	590.5
0	POLG	1688.75
0	POLL	478.0
0	POLR1B	993.0
0	POLR1E	711.75
0	POLR2C	979.5
0	POLR2I	297.5
0	POLR2K	477.25
0	POLR2M	2220.75
0	POLR3B	918.75
0	POLR3F	682.75
0	POM121	5123.5
0	POMC	43.25
0	POMGNT1	838.75
0	POMT1	536.25
0	POMT2	809.5
0	PON1	4.75
0	PORCN	650.75
0	POU2AF1	1011.25
0	POU2F1	2317.5
0	POU2F3	55.5
0	POU5F1	884.25
0	POU5F1B	189.25
0	POU6F1	413.75
0	POU6F2	236.25
0	PPA1	3433.75
0	PPA2	654.0
0	PPAN-P2RY11	28.75
0	PPARG	165.0
0	PPEF1	40.0
0	PPEF2	476.5
0	PPFIA1	1462.75
0	PPFIA4	53.0
0	PPFIBP2	137.0
0	PPIB	2655.25
0	PPID	3740.75
0	PPIE	820.75
0	PPM1A	1360.75
0	PPM1E	16.75
0	PPM1J	5.5
0	PPM1K	1715.0
0	PPP1CB	4802.75
0	PPP1R12A	3522.5
0	PPP1R13B	396.75
0	PPP1R14B	390.5
0	PPP1R15B	2711.75
0	PPP1R16B	2742.0
0	PPP1R1B	8.0
0	PPP1R1C	9.5
0	PPP1R26	26.75
0	PPP1R32	43.0
0	PPP1R3E	911.0
0	PPP1R3G	96.5
0	PPP1R42	4.5
0	PPP1R7	806.5
0	PPP1R8	632.75
0	PPP1R9A	25.5
0	PPP2R2B	133.5
0	PPP2R3A	120.5
0	PPP2R5B	20.75
0	PPP2R5D	425.0
0	PPP4R2	1186.25
0	PPP5C	3361.5
0	PPP6R2	608.25
0	PPT2	384.0
0	PPTC7	5015.0
0	PRC1	286.0
0	PRCD	11.0
0	PRDM10	273.5
0	PRDM11	183.0
0	PRDM16	33.0
0	PRDM5	100.75
0	PRDM8	252.0
0	PRDX2	626.5
0	PRDX3	1503.5
0	PRDX4	254.0
0	PRELID2	235.0
0	PREX2	88.25
0	PRG2	20.0
0	PRG4	306.25
0	PRH1	95.75
0	PRH2	19.5
0	PRICKLE1	132.75
0	PRKAR1B	285.75
0	PRKCA	7724.5
0	PRKCB	1029.25
0	PRKCD	460.75
0	PRKCQ	830.25
0	PRKCSH	2635.5
0	PRKD3	514.75
0	PRKG1	368.25
0	PRKG2	142.75
0	PRLHR	75.75
0	PRLR	12.0
0	PRMT8	22.5
0	PRND	178.5
0	PROM1	14.5
0	PROSER2	16.5
0	PROX1	8.75
0	PROX2	41.75
0	PRPF3	2770.0
0	PRPF38B	6156.5
0	PRPF40A	3900.0
0	PRPF40B	200.5
0	PRPS1	2977.75
0	PRPS2	626.5
0	PRPSAP2	402.5
0	PRR14L	1383.0
0	PRR16	61.5
0	PRR19	740.5
0	PRR23C	94.75
0	PRR5	446.75
0	PRRC2A	4154.5
0	PRRG3	96.5
0	PRRT4	2.25
0	PRSS12	155.0
0	PRSS16	48.75
0	PRSS2	1.75
0	PRSS21	30.75
0	PRSS23	349.75
0	PRSS3	3.75
0	PRSS37	1.25
0	PRSS51	13.5
0	PRUNE2	11.0
0	PSAP	3745.25
0	PSD3	94.0
0	PSMB2	3422.0
0	PSMB7	1689.25
0	PSMB9	1111.25
0	PSMC3IP	348.0
0	PSMD1	5114.75
0	PSMD14	2446.5
0	PSMD3	2677.75
0	PSMD4	1975.0
0	PSMG3	730.75
0	PSPH	974.5
0	PTBP1	12198.0
0	PTBP3	11492.25
0	PTCHD3	66.5
0	PTGDS	15.25
0	PTGER2	468.5
0	PTGER4	1722.75
0	PTGFRN	401.25
0	PTGIR	219.5
0	PTGR1	364.25
0	PTHLH	3.25
0	PTK2	1052.5
0	PTOV1	1298.5
0	PTPN11	5830.0
0	PTPN12	783.5
0	PTPN14	696.0
0	PTPN21	7.25
0	PTPN3	186.0
0	PTPN6	4193.5
0	PTPN7	4570.25
0	PTPRA	1230.5
0	PTPRB	58.0
0	PTPRC	30713.5
0	PTPRD	8.75
0	PTPRF	227.0
0	PTPRJ	839.5
0	PTPRK	249.75
0	PTPRM	444.75
0	PTPRN2	41.75
0	PUDP	425.25
0	PUM1	4298.25
0	PUM2	4877.5
0	PUM3	1248.5
0	PUS7	1464.75
0	PXDC1	26.5
0	PXDNL	3.75
0	PXK	1196.25
0	PYCR1	461.75
0	PYGL	191.25
0	PYHIN1	1279.5
0	PZP	570.75
0	QPRT	548.75
0	QRICH2	84.25
0	QTRT1	737.25
0	QTRT2	2793.5
0	R3HCC1	265.75
0	R3HDM1	3435.75
0	RAB11B	1144.0
0	RAB11FIP2	761.25
0	RAB17	6.0
0	RAB21	7197.25
0	RAB27B	8.5
0	RAB2A	805.0
0	RAB33B	635.25
0	RAB37	596.75
0	RAB38	7.5
0	RAB3C	2.5
0	RAB3IP	783.25
0	RAB40A	9.75
0	RAB4B	1349.0
0	RAB9B	9.25
0	RABEP1	4463.0
0	RABEPK	635.25
0	RABGGTB	3657.0
0	RAC2	7078.5
0	RAD23A	2439.0
0	RAD23B	4681.25
0	RAD51D	1008.0
0	RAD54L	197.75
0	RAD54L2	3191.5
0	RAET1E	72.5
0	RAET1G	2.0
0	RAF1	2878.5
0	RAG1	1.75
0	RAI1	1033.0
0	RAI14	46.75
0	RALB	192.25
0	RALGAPA1	1750.5
0	RALGAPA2	2869.25
0	RALGAPB	3280.75
0	RALGPS1	271.0
0	RALGPS2	539.0
0	RALY	1486.25
0	RAMP3	3.75
0	RAN	8801.0
0	RANBP10	1061.25
0	RAP1A	4144.75
0	RAP1B	3617.25
0	RAP1GDS1	1081.5
0	RAP2A	370.75
0	RAP2B	1988.25
0	RAP2C	3043.0
0	RAPGEF1	3387.75
0	RAPGEF5	9.5
0	RAPH1	336.75
0	RARB	25.5
0	RASA1	872.0
0	RASA3	2120.0
0	RASAL1	34.25
0	RASAL2	369.0
0	RASEF	6524.5
0	RASGEF1B	1034.75
0	RASGRP1	3582.0
0	RASGRP2	1484.75
0	RASL11A	9.0
0	RASL11B	103.0
0	RASSF3	2098.75
0	RASSF4	49.5
0	RASSF5	5304.0
0	RASSF8	169.25
0	RBBP6	5096.75
0	RBBP7	2756.0
0	RBCK1	1317.25
0	RBFOX1	47.25
0	RBKS	65.0
0	RBL2	6179.75
0	RBM11	60.25
0	RBM15B	1255.75
0	RBM17	1434.0
0	RBM19	1745.25
0	RBM23	2361.75
0	RBM24	4.5
0	RBM26	3915.25
0	RBM28	4755.0
0	RBM33	5748.25
0	RBM45	126.0
0	RBM47	444.75
0	RBM5	5032.0
0	RBMS3	255.5
0	RBP2	0.25
0	RBP5	45.0
0	RBPMS	375.75
0	RC3H1	5189.75
0	RCAN1	380.0
0	RCAN2	22.0
0	RCBTB1	903.75
0	RCC1	1253.25
0	RCC2	2465.5
0	RCCD1	304.5
0	RCN1	600.0
0	RCN2	2423.25
0	RCSD1	2425.5
0	RDH16	353.5
0	RDH5	541.5
