H3K27ac_count	Gene_Name	Mean_Gene_Expression
0	ACTA2	260.5
0	ACTB	55244.25
0	ACTG1	7703.5
0	ACTG1P20	13.25
0	ACTG2	216.75
0	ACTL10	26.25
0	ACTN1	2541.0
0	ACTN4	10785.25
0	ACTR1B	2087.25
0	ACTR2	11096.75
0	ACTR3	11801.25
0	ACVR1	552.5
0	ACVR1B	589.5
0	ACVR2A	391.75
0	ACVRL1	22.5
0	ADA2	1877.0
0	ADAD1	15.5
0	ADAD2	15.0
0	ADAM10	14055.0
0	ADAM12	118.5
0	ADAM17	1820.5
0	ADAM19	2433.5
0	ADAM20P1	10.5
0	ADAM21	3.5
0	ADAM22	282.0
0	ADAM28	18.75
0	ADAM29	99.75
0	ADAM32	850.25
0	ADAM33	7.0
0	ADAM8	500.0
0	ADAMTS1	93.0
0	ADAMTS10	91.5
0	ADAMTS17	399.5
0	ADAMTS2	37.0
0	ADAMTS7	9.25
0	ADAMTS9	17.5
0	ADAMTSL4	139.0
0	ADAMTSL5	273.5
0	ADAP1	170.0
0	ADAP2	11.0
0	ADARB1	1948.75
0	ADARB2	112.5
0	ADCK2	186.5
0	ADCY1	82.0
0	ADCY10P1	163.25
0	ADCY3	947.25
0	ADCY4	135.5
0	ADCY6	31.0
0	ADCY9	571.0
0	ADCYAP1R1	2.0
0	ADD1	3684.25
0	ADD2	792.5
0	ADD3	8211.5
0	ADGB	97.0
0	ADGRA2	31.25
0	ADGRA3	814.75
0	ADGRB1	15.0
0	ADGRB2	3.5
0	ADGRD1	51.75
0	ADGRE1	101.25
0	ADGRE2	303.75
0	ADGRE3	6.75
0	ADGRE4P	196.0
0	ADGRE5	6981.75
0	ADGRF1	448.75
0	ADGRF2	18.75
0	ADGRG1	331.25
0	ADGRG2	597.75
0	ADGRG3	15.5
0	ADGRG4	2.5
0	ADGRG5	227.25
0	ADGRG6	12.25
0	ADGRL1	2487.25
0	ADGRL2	0.25
0	ADH1B	101.25
0	ADH4	168.75
0	ADH5	767.0
0	ADH6	14.25
0	ADH7	3.25
0	ADHFE1	156.0
0	ADIPOR1	3136.5
0	ADIPOR2	544.0
0	ADK	460.0
0	ADM2	237.5
0	ADM5	84.25
0	ADNP	1315.25
0	ADNP2	1887.5
0	ADO	266.5
0	ADORA2A	342.75
0	ADORA2B	32.0
0	ADPRHL1	88.25
0	ADPRM	117.25
0	ADRA1A	416.5
0	ADRB2	60.5
0	ADRB3	21.25
0	AEBP1	842.5
0	AEBP2	2602.0
0	AFAP1	476.75
0	AFAP1L1	11.0
0	AFAP1L2	12.25
0	AFF1	4759.25
0	AFF3	1211.75
0	AFF4	3690.75
0	AFG3L2	756.5
0	AFMID	1871.25
0	AFTPH	2607.25
0	AGA	243.75
0	AGAP1	81.5
0	AGAP2	1748.75
0	AGAP3	384.0
0	AGAP5	359.25
0	AGAP6	1197.0
0	AGAP7P	86.5
0	AGBL1	42.75
0	AGBL2	86.25
0	AGBL4	76.75
0	AGBL5	388.25
0	AGFG1	5271.0
0	AGGF1	898.75
0	AGMAT	754.75
0	AGMO	187.5
0	AGO1	2755.5
0	AGO3	3415.25
0	AGO4	352.25
0	AGPAT1	960.5
0	AGPAT2	45.0
0	AGPAT3	3333.5
0	AGPAT4	373.75
0	AGRN	128.75
0	AGTRAP	34.0
0	AGXT	154.5
0	AHCY	743.75
0	AHCYL2	844.5
0	AHNAK	18251.25
0	AHNAK2	3.0
0	AHR	2970.75
0	AHRR	274.0
0	AHSA1	2324.5
0	AIF1	268.75
0	AIFM1	1066.5
0	AIFM3	8.5
0	AIG1	342.75
0	AIM2	551.5
0	AIMP1	749.75
0	AIPL1	290.0
0	AIRE	71.5
0	AK1	76.25
0	AK2	4334.75
0	AK3	771.0
0	AK5	665.25
0	AK9	622.0
0	AKAP10	722.75
0	AKAP11	3722.0
0	AKAP13	6729.75
0	AKAP14	2.25
0	AKAP6	597.75
0	AKAP7	524.25
0	AKAP8	2540.75
0	AKAP8L	602.5
0	AKIP1	676.5
0	AKIRIN1	1812.0
0	AKNA	7833.5
0	AKR1C1	40.25
0	AKR1C2	77.25
0	AKR1D1	242.75
0	AKR1E2	56.5
0	AKT1S1	217.0
0	ALAS1	1096.75
0	ALCAM	527.5
0	ALDH18A1	1008.75
0	ALDH1A2	8.5
0	ALDH1L2	159.5
0	ALDH3A1	5.75
0	ALDH3A2	763.0
0	ALDH4A1	62.75
0	ALDH7A1	1767.75
0	ALDH8A1	105.75
0	ALDOB	8.25
0	ALG10	346.5
0	ALG10B	713.75
0	ALG12	368.25
0	ALG13	1401.25
0	ALG14	787.75
0	ALG1L2	21.5
0	ALG3	1944.25
0	ALG5	201.25
0	ALG9	643.25
0	ALK	128.75
0	ALKAL2	7.0
0	ALKBH1	183.0
0	ALKBH2	550.0
0	ALKBH3	177.5
0	ALKBH5	1569.5
0	ALKBH6	1107.0
0	ALKBH7	44.0
0	ALKBH8	1029.25
0	ALOX12	90.75
0	ALOX12B	4.75
0	ALOX15B	0.25
0	ALOX5AP	309.75
0	ALPK1	686.5
0	ALPK2	66.5
0	ALPK3	33.5
0	ALS2	571.0
0	ALX3	8.75
0	AMBRA1	1016.0
0	AMD1	3405.75
0	AMER1	101.5
0	AMER2	55.0
0	AMER3	48.0
0	AMMECR1	513.5
0	AMMECR1L	608.0
0	AMN	36.5
0	AMN1	409.5
0	AMOT	74.5
0	AMOTL1	46.75
0	AMPH	28.75
0	AMT	549.75
0	AMZ1	150.75
0	AMZ2	1129.75
0	ANAPC1	4128.0
0	ANAPC15	1343.0
0	ANAPC5	3688.75
0	ANAPC7	1502.25
0	ANGEL2	869.25
0	ANGPT1	61.25
0	ANGPT2	554.75
0	ANGPT4	60.25
0	ANGPTL1	22.75
0	ANGPTL3	1.5
0	ANGPTL4	74.0
0	ANGPTL5	1.0
0	ANGPTL7	98.25
0	ANK2	0.75
0	ANK3	2788.25
0	ANKDD1B	11.0
0	ANKEF1	122.5
0	ANKFN1	2.75
0	ANKH	5278.0
0	ANKHD1	3823.5
0	ANKK1	18.25
0	ANKLE1	909.5
0	ANKMY1	604.5
0	ANKMY2	46.5
0	ANKRD10	1164.5
0	ANKRD11	11882.0
0	ANKRD13B	272.25
0	ANKRD16	206.25
0	ANKRD17	4611.5
0	ANKRD18B	34.75
0	ANKRD18DP	8.25
0	ANKRD20A11P	71.25
0	ANKRD20A19P	119.0
0	ANKRD20A5P	216.25
0	ANKRD20A8P	22.0
0	ANKRD22	51.25
0	ANKRD24	30.5
0	ANKRD26	285.0
0	ANKRD27	501.5
0	ANKRD29	51.5
0	ANKRD30B	50.5
0	ANKRD36	3249.0
0	ANKRD36B	2665.5
0	ANKRD39	464.0
0	ANKRD40	2902.75
0	ANKRD46	555.5
0	ANKRD53	11.75
0	ANKRD55	335.5
0	ANKRD6	198.0
0	ANKRD62	197.75
0	ANKRD7	7.75
0	ANKS1A	1449.75
0	ANKS1B	100.25
0	ANKUB1	219.75
0	ANLN	63.75
0	ANO2	2.75
0	ANO5	23.25
0	ANO9	580.5
0	ANP32A	15270.5
0	ANP32B	7691.5
0	ANP32C	2.25
0	ANTXR1	1.5
0	ANTXR2	965.25
0	ANTXRL	2.5
0	ANXA10	2.75
0	ANXA13	150.5
0	ANXA3	104.75
0	ANXA5	1438.0
0	ANXA6	3495.75
0	ANXA7	2034.0
0	ANXA9	12.5
0	AOAH	274.75
0	AOC1	13.75
0	AOC2	61.25
0	AP001258.1	4.0
0	AP1B1	1317.75
0	AP1G2	4304.5
0	AP1M1	2087.0
0	AP1S3	1380.5
0	AP2A2	1193.0
0	AP2M1	1775.75
0	AP2S1	183.5
0	AP3B1	1940.5
0	AP4B1	956.5
0	AP4E1	848.0
0	AP4M1	180.5
0	AP4S1	1114.25
0	AP5S1	520.75
0	APAF1	862.25
0	APBA1	100.0
0	APBA2	802.75
0	APBB1	703.5
0	APBB2	221.75
0	APC	900.0
0	APC2	23.25
0	APCDD1	41.0
0	APEH	1305.5
0	APELA	35.25
0	APEX1	7698.75
0	APH1B	206.5
0	API5	6112.0
0	APLN	2.5
0	APMAP	1070.0
0	APOA1	1.0
0	APOB	6.75
0	APOBEC3A	709.75
0	APOBEC3B	25.0
0	APOBEC3C	2790.5
0	APOBEC3D	1807.5
0	APOBEC3F	554.0
0	APOBEC3G	1139.0
0	APOBEC3H	15.0
0	APOD	13.25
0	APOE	184.25
0	APOL4	496.0
0	APOM	39.5
0	APOO	100.5
0	APOOL	1100.75
0	APP	3418.25
0	APPL1	1190.5
0	APRT	1061.25
0	APTX	934.5
0	AQP1	26.0
0	AQP10	3.75
0	AQP11	87.0
0	AQP3	1171.0
0	AQP6	141.75
0	AQP7	30.75
0	AR	31.75
0	ARAF	1435.25
0	ARAP1	1538.75
0	ARAP2	1499.0
0	ARAP3	60.75
0	AREG	30.75
0	AREL1	3526.5
0	ARF3	2554.5
0	ARF4	706.75
0	ARF5	97.75
0	ARF6	3211.25
0	ARFGAP1	660.0
0	ARFGAP2	977.0
0	ARFGAP3	390.5
0	ARFGEF1	4307.5
0	ARFIP1	324.5
0	ARG1	126.5
0	ARG2	215.25
0	ARGFX	6.0
0	ARHGAP1	2825.25
0	ARHGAP10	275.75
0	ARHGAP11A	2099.75
0	ARHGAP11B	329.0
0	ARHGAP12	420.0
0	ARHGAP15	1290.5
0	ARHGAP17	1468.75
0	ARHGAP22	159.25
0	ARHGAP23	10.75
0	ARHGAP24	1.0
0	ARHGAP26	1518.0
0	ARHGAP27	1379.0
0	ARHGAP29	191.5
0	ARHGAP30	5227.75
0	ARHGAP33	100.0
0	ARHGAP35	1478.0
0	ARHGAP39	36.0
0	ARHGAP44	73.0
0	ARHGAP45	1694.25
0	ARHGAP6	2.75
0	ARHGEF1	8851.0
0	ARHGEF10	689.5
0	ARHGEF12	2204.5
0	ARHGEF15	22.75
0	ARHGEF18	2909.25
0	ARHGEF19	69.5
0	ARHGEF2	2474.5
0	ARHGEF26	98.75
0	ARHGEF28	20.0
0	ARHGEF3	5602.75
0	ARHGEF37	9.5
0	ARHGEF38	184.25
0	ARHGEF39	385.75
0	ARHGEF4	180.5
0	ARHGEF40	21.75
0	ARHGEF6	4269.75
0	ARHGEF7	1922.25
0	ARHGEF9	724.0
0	ARID3B	1268.75
0	ARID5A	782.5
0	ARL1	979.5
0	ARL10	1631.25
0	ARL11	124.5
0	ARL13A	16.25
0	ARL14EP	1008.5
0	ARL2BP	449.5
0	ARL4A	181.25
0	ARL5A	957.0
0	ARL5C	22.75
0	ARL6IP5	2069.0
0	ARL8A	345.5
0	ARL9	289.25
0	ARMC10	2719.75
0	ARMC2	51.25
0	ARMC3	7.0
0	ARMC6	281.25
0	ARMC8	1907.0
0	ARMC9	217.25
0	ARMCX5	187.75
0	ARNT2	145.0
0	ARNTL2	1255.25
0	ARPC1B	1719.75
0	ARPC2	8413.75
0	ARPC3	581.25
0	ARPC4	6056.0
0	ARPP19	3337.75
0	ARR3	40.0
0	ARRB2	3380.0
0	ARRDC5	329.5
0	ARSA	252.0
0	ARSB	990.0
0	ARSD	557.0
0	ARSF	13.75
0	ARSG	1103.25
0	ART3	491.25
0	ARVCF	152.25
0	ASAH2	145.25
0	ASAP1	5155.5
0	ASAP3	56.25
0	ASB1	412.5
0	ASB11	85.0
0	ASB12	6.5
0	ASB14	80.5
0	ASB15	14.5
0	ASB16	196.75
0	ASB18	166.75
0	ASB2	135.25
0	ASB4	36.75
0	ASB9	4.5
0	ASCC3	3797.0
0	ASCL2	3.0
0	ASF1A	1142.5
0	ASGR1	92.25
0	ASGR2	5.25
0	ASIC1	90.25
0	ASIC4	21.5
0	ASIP	4.0
0	ASPA	309.75
0	ASPDH	119.0
0	ASPHD1	49.0
0	ASPHD2	190.75
0	ASPM	101.5
0	ASPSCR1	296.5
0	ASS1	3.25
0	ASTN2	5593.5
0	ASXL2	4234.5
0	ASXL3	3.25
0	ASZ1	182.0
0	ATAD1	1328.5
0	ATAD2	1140.75
0	ATAD2B	1206.5
0	ATF1	1400.25
0	ATF2	4241.5
0	ATF3	131.25
0	ATF4	4483.0
0	ATF5	656.0
0	ATF6	1972.5
0	ATF7IP2	729.5
0	ATG101	229.25
0	ATG2A	426.0
0	ATG4A	197.5
0	ATG4B	587.25
0	ATG4C	100.0
0	ATG4D	342.25
0	ATL1	28.75
0	ATL2	942.25
0	ATL3	2709.75
0	ATMIN	2029.75
0	ATN1	3135.5
0	ATOX1	331.5
0	ATP10A	1002.75
0	ATP10B	185.5
0	ATP12A	3.5
0	ATP13A2	706.75
0	ATP13A3	4404.5
0	ATP13A4	35.75
0	ATP13A5	5.75
0	ATP1A1	35459.75
0	ATP1A3	113.75
0	ATP1B1	108.5
0	ATP1B2	62.75
0	ATP1B3	593.5
0	ATP1B4	143.0
0	ATP23	162.25
0	ATP2A1	47.5
0	ATP2A2	6482.5
0	ATP2A3	3232.5
0	ATP2B2	23.75
0	ATP2B3	0.25
0	ATP4A	3.25
0	ATP4B	2.5
0	ATP6AP1L	293.5
0	ATP6AP2	1569.75
0	ATP6V0D1	1605.25
0	ATP6V0D2	119.0
0	ATP6V0E1	1709.75
0	ATP6V0E2	471.25
0	ATP6V1A	6476.25
0	ATP6V1B1	3.75
0	ATP6V1B2	1048.75
0	ATP6V1F	259.25
0	ATP6V1G1	386.75
0	ATP6V1H	636.25
0	ATP8A1	1265.5
0	ATP8A2	57.75
0	ATP8B1	276.0
0	ATP8B4	58.75
0	ATP9A	85.0
0	ATPAF1	597.75
0	ATR	1245.75
0	ATRNL1	21.5
0	ATRX	2249.5
0	ATXN2	5251.25
0	ATXN2L	5634.25
0	ATXN3	1187.75
0	AUH	267.25
0	AUNIP	225.75
0	AUP1	2471.75
0	AURKB	31.5
0	AURKC	25.25
0	AUTS2	1624.75
0	AVIL	267.75
0	AVL9	1850.0
0	AWAT1	4.75
0	AXIN2	358.75
0	AXL	84.25
0	AZIN2	136.5
0	AZU1	256.75
0	B3GALNT1	96.0
0	B3GALNT2	442.0
0	B3GALT1	139.75
0	B3GALT2	136.0
0	B3GALT5	33.0
0	B3GAT1	27.5
0	B3GAT2	102.25
0	B3GNT2	492.0
0	B3GNT3	10.25
0	B3GNT5	2199.0
0	B3GNT6	81.0
0	B3GNT8	6.0
0	B3GNT9	172.25
0	B4GALNT3	81.5
0	B4GALT5	2562.5
0	B4GALT6	68.25
0	B4GALT7	407.5
0	B9D1	25.0
0	B9D2	88.75
0	BAALC	11.75
0	BAAT	2.75
0	BACE2	92.5
0	BAG2	523.0
0	BAIAP3	299.5
0	BAMBI	2.0
0	BANK1	46.5
0	BANP	371.25
0	BARD1	402.25
0	BATF	588.0
0	BAZ2B	1329.75
0	BBS1	449.25
0	BBS12	26.0
0	BBS4	330.75
0	BBS5	132.5
0	BBS7	247.5
0	BBS9	471.25
0	BBX	1152.25
0	BCAM	120.25
0	BCAP31	567.0
0	BCAR1	14.0
0	BCAR3	123.5
0	BCAS1	119.5
0	BCAS4	1134.5
0	BCAT1	270.0
0	BCAT2	516.5
0	BCDIN3D	202.5
0	BCKDHA	145.75
0	BCKDHB	427.5
0	BCKDK	367.5
0	BCL10	542.5
0	BCL11A	281.5
0	BCL2A1	249.75
0	BCL2L1	1270.0
0	BCL2L10	5.5
0	BCL2L11	1945.0
0	BCL2L13	1203.5
0	BCL2L2	30.0
0	BCL3	995.0
0	BCL6	1188.75
0	BCL6B	8.5
0	BCL9	2071.75
0	BCL9L	12424.5
0	BCLAF1	10769.0
0	BCO2	170.0
0	BCOR	3628.75
0	BCORL1	637.0
0	BCR	1307.0
0	BDH1	2259.75
0	BDH2	90.0
0	BDKRB1	39.75
0	BDNF	8.75
0	BDP1	3254.5
0	BECN1	677.0
0	BEGAIN	169.25
0	BEND2	912.75
0	BEND3	345.75
0	BEND3P3	58.75
0	BEND5	10.75
0	BEND6	25.5
0	BEX1	31.0
0	BEX2	548.0
0	BEX5	17.75
0	BFAR	2018.25
0	BFSP1	12.0
0	BFSP2	8.0
0	BGN	26.25
0	BHLHE40	2988.5
0	BHLHE41	4.25
0	BHMT	24.25
0	BHMT2	249.25
0	BICC1	0.5
0	BICD2	654.0
0	BICDL1	1804.25
0	BICDL2	9.0
0	BID	623.75
0	BIK	25.0
0	BIN2	2809.5
0	BIRC6	7656.25
0	BIRC6-AS2	23.75
0	BIVM	232.5
0	BIVM-ERCC5	17.5
0	BLCAP	1257.25
0	BLM	491.5
0	BLNK	5.75
0	BLOC1S2	647.25
0	BLOC1S6	31199.0
0	BLVRA	132.75
0	BMF	227.5
0	BMP2K	684.75
0	BMP3	151.25
0	BMP4	4.5
0	BMP6	11.5
0	BMP8A	8.25
0	BMPER	54.0
0	BMPR1B	8.25
0	BMPR2	826.75
0	BMS1	4367.0
0	BMX	0.75
0	BNC2	31.75
0	BNIP3	799.25
0	BNIP3L	461.5
0	BNIPL	187.0
0	BOD1	324.75
0	BOD1L1	5993.25
0	BOK	3.25
0	BOLA1	44.5
0	BORCS7	1975.25
0	BPIFB1	126.0
0	BPTF	12220.0
0	BRD1	1632.0
0	BRD3	961.0
0	BRD4	10015.5
0	BRDT	97.5
0	BRF1	622.5
0	BRF2	133.25
0	BRI3BP	1260.0
0	BRICD5	308.5
0	BRIX1	841.0
0	BRK1	931.0
0	BRMS1L	62.0
0	BRPF1	1060.25
0	BRSK2	36.0
0	BRWD1	2771.0
0	BRWD3	1439.25
0	BST1	301.25
0	BST2	165.5
0	BTBD1	876.25
0	BTBD10	312.75
0	BTBD11	350.75
0	BTBD18	192.75
0	BTBD3	172.75
0	BTBD8	119.5
0	BTBD9	1456.0
0	BTF3	1231.75
0	BTF3L4	2109.25
0	BTG3	590.75
0	BTK	52.75
0	BTLA	346.75
0	BTN1A1	3.5
0	BTN2A1	603.0
0	BTN2A3P	108.0
0	BUB1	525.5
0	BUB1B	391.25
0	BUD31	657.5
0	BVES	236.5
0	BZW2	1276.0
0	C10orf105	10.0
0	C10orf53	80.75
0	C10orf55	5.0
0	C10orf67	40.75
0	C10orf71	1.75
0	C10orf82	835.75
0	C10orf90	0.5
0	C11orf1	329.0
0	C11orf16	2.75
0	C11orf24	732.0
0	C11orf42	15.75
0	C11orf49	376.25
0	C11orf58	2277.25
0	C11orf88	113.0
0	C11orf94	9.75
0	C12orf10	767.5
0	C12orf29	569.25
0	C12orf40	36.0
0	C12orf42	66.5
0	C12orf45	4296.5
0	C12orf49	2711.0
0	C12orf54	2.25
0	C12orf57	475.5
0	C12orf65	2381.75
0	C12orf66	514.25
0	C12orf71	16.25
0	C12orf75	166.25
0	C12orf76	698.25
0	C14orf119	410.0
0	C14orf132	97.75
0	C15orf39	1697.5
0	C15orf40	2090.5
0	C15orf41	533.25
0	C15orf62	68.5
0	C16orf46	1.75
0	C16orf58	698.75
0	C16orf70	1113.75
0	C16orf74	54.75
0	C16orf87	671.5
0	C17orf107	14.25
0	C17orf49	340.75
0	C17orf58	143.25
0	C17orf78	5.5
0	C17orf97	31.25
0	C17orf98	6.0
0	C17orf99	238.0
0	C18orf21	734.25
0	C18orf25	2158.25
0	C18orf32	502.0
0	C18orf54	131.75
0	C19orf48	1001.25
0	C19orf54	399.25
0	C19orf67	3.75
0	C19orf71	26.0
0	C1GALT1	704.0
0	C1orf105	1.75
0	C1orf127	33.5
0	C1orf141	17.0
0	C1orf158	110.75
0	C1orf162	322.25
0	C1orf167	127.0
0	C1orf174	1514.5
0	C1orf198	127.5
0	C1orf216	276.75
0	C1orf35	557.75
0	C1orf52	521.0
0	C1orf53	1.75
0	C1orf74	116.75
0	C1QTNF1	6.25
0	C1QTNF2	45.0
0	C1QTNF3	114.25
0	C1QTNF3-AMACR	47.25
0	C1QTNF7	18.0
0	C1QTNF9	30.5
0	C1QTNF9B	1.25
0	C1R	124.25
0	C1RL	452.25
0	C1S	67.25
0	C2	282.0
0	C20orf194	250.0
0	C20orf202	8.5
0	C20orf203	58.5
0	C21orf62	4.5
0	C21orf91	862.25
0	C22orf23	79.5
0	C22orf42	4.0
0	C2CD2L	1075.5
0	C2CD4A	209.0
0	C2CD4D	29.25
0	C2CD5	1483.25
0	C2orf42	357.5
0	C2orf49	432.0
0	C2orf50	76.5
0	C2orf66	15.75
0	C2orf68	1951.25
0	C2orf69	337.5
0	C2orf88	65.0
0	C3	928.25
0	C3orf14	25.5
0	C3orf20	9.5
0	C3orf49	35.5
0	C3orf52	80.25
0	C3orf62	815.25
0	C3orf67	119.25
0	C3orf70	117.5
0	C4BPA	10.5
0	C4orf17	8.0
0	C4orf19	138.75
0	C4orf3	774.75
0	C4orf33	47.0
0	C4orf45	1.25
0	C4orf47	0.5
0	C5orf58	70.25
0	C5orf60	28.5
0	C5orf63	135.0
0	C6orf132	226.5
0	C6orf141	271.25
0	C6orf163	296.5
0	C6orf223	2.25
0	C6orf47	423.0
0	C7orf26	818.0
0	C7orf31	100.25
0	C7orf57	12.75
0	C8G	15.75
0	C8orf34	632.0
0	C8orf37	201.25
0	C8orf44	287.5
0	C8orf49	12.75
0	C8orf58	59.75
0	C8orf74	6.0
0	C8orf88	2.0
0	C9orf131	142.0
0	C9orf152	2.25
0	C9orf24	34.5
0	C9orf64	856.75
0	CA1	43.75
0	CA11	106.5
0	CA13	192.75
0	CA3	0.25
0	CA5A	0.5
0	CA6	455.25
0	CA8	15.25
0	CAAP1	496.75
0	CAB39	4209.5
0	CAB39L	48.5
0	CABIN1	1982.25
0	CABLES1	103.75
0	CABLES2	294.25
0	CABP1	19.0
0	CABP7	35.75
0	CABYR	159.0
0	CACFD1	82.75
0	CACHD1	129.25
0	CACNA1A	1999.75
0	CACNA1B	4.25
0	CACNA1C	87.0
0	CACNA1D	326.0
0	CACNA1G	19.5
0	CACNA1H	52.0
0	CACNA1I	187.75
0	CACNA2D2	80.5
0	CACNA2D4	94.5
0	CACNB1	585.0
0	CACNB2	419.75
0	CACNB3	290.0
0	CACNB4	321.75
0	CACUL1	1843.5
0	CADPS	319.0
0	CALB1	620.75
0	CALCB	11.5
0	CALCRL	275.0
0	CALHM1	12.25
0	CALHM2	153.0
0	CALML4	125.25
0	CALN1	79.75
0	CALU	1455.0
0	CAMK1	774.25
0	CAMK1D	2499.25
0	CAMK1G	3.75
0	CAMK2B	4.5
0	CAMK2D	4417.25
0	CAMK2G	1531.5
0	CAMKK1	180.5
0	CAMKK2	1520.25
0	CAMKV	15.0
0	CAMLG	847.25
0	CAMSAP1	2815.75
0	CAMSAP2	217.0
0	CAMTA1	256.75
0	CAMTA2	1745.5
0	CAND1	3020.5
0	CAND2	149.0
0	CANX	38732.0
0	CAP1	5815.25
0	CAP2	2.0
0	CAPG	73.75
0	CAPN12	46.25
0	CAPN14	15.25
0	CAPN2	2451.75
0	CAPN3	215.5
0	CAPN5	133.25
0	CAPN7	889.75
0	CAPN8	6.0
0	CAPNS1	4141.0
0	CAPRIN1	14751.0
0	CAPRIN2	589.5
0	CAPS2	188.25
0	CARD11	1330.25
0	CARD16	85.75
0	CARD17	3.25
0	CARD18	63.0
0	CARD6	167.0
0	CARD8	2802.25
0	CARHSP1	1055.25
0	CARMIL2	762.5
0	CARNMT1	720.5
0	CARS2	812.25
0	CASC4	3505.25
0	CASK	2992.75
0	CASKIN1	5.75
0	CASKIN2	80.75
0	CASP1	317.0
0	CASP16P	328.5
0	CASP4	860.0
0	CASP8AP2	781.75
0	CASP9	169.75
0	CAST	2831.25
0	CASTOR1	68.0
0	CASZ1	500.0
0	CAT	396.0
0	CATIP	357.25
0	CATSPER3	11.0
0	CATSPERB	281.75
0	CATSPERG	367.25
0	CAV1	1.5
0	CAV2	339.25
0	CAV3	4.25
0	CBARP	24.75
0	CBFB	8301.0
0	CBL	5055.75
0	CBLL1	3804.25
0	CBR1	304.75
0	CBWD2	1400.5
0	CBX1	4638.0
0	CBX3	2089.75
0	CBX5	9723.0
0	CBX8	13.75
0	CBY3	1.75
0	CC2D1B	1667.0
0	CC2D2A	839.75
0	CC2D2B	52.75
0	CCAR1	5668.0
0	CCDC102A	36.75
0	CCDC106	19.25
0	CCDC107	122.5
0	CCDC112	42.25
0	CCDC113	125.75
0	CCDC117	1924.25
0	CCDC12	614.25
0	CCDC120	419.0
0	CCDC125	1875.25
0	CCDC130	578.5
0	CCDC136	175.0
0	CCDC14	1734.25
0	CCDC142	415.0
0	CCDC144NL	7.75
0	CCDC146	82.0
0	CCDC149	63.25
0	CCDC15	63.75
0	CCDC150	458.25
0	CCDC151	15.25
0	CCDC152	318.25
0	CCDC158	311.0
0	CCDC159	310.25
0	CCDC160	9.0
0	CCDC162P	123.5
0	CCDC168	19.0
0	CCDC169	136.0
0	CCDC17	165.75
0	CCDC171	284.5
0	CCDC172	3.25
0	CCDC175	0.5
0	CCDC18	165.0
0	CCDC180	857.0
0	CCDC181	13.0
0	CCDC183	86.0
0	CCDC186	1858.75
0	CCDC189	21.75
0	CCDC28A	140.75
0	CCDC28B	236.0
0	CCDC30	964.0
0	CCDC33	0.25
0	CCDC34	408.75
0	CCDC40	139.25
0	CCDC47	2507.25
0	CCDC60	6.25
0	CCDC65	81.5
0	CCDC66	1656.0
0	CCDC68	0.5
0	CCDC69	2448.75
0	CCDC71L	197.75
0	CCDC73	1.25
0	CCDC77	160.5
0	CCDC80	183.75
0	CCDC83	12.0
