ATAC_count	Gene_Name	Mean_Gene_Expression
0	NRBP1	2942.0
0	NRDE2	2039.25
0	NREP	561.0
0	NRG1	3.5
0	NRG4	114.5
0	NRM	278.0
0	NRP1	187.5
0	NRP2	293.75
0	NRSN1	1874.75
0	NRSN2	71.75
0	NRXN3	127.25
0	NSG1	220.75
0	NSUN4	1426.5
0	NSUN7	1.5
0	NT5C3A	262.25
0	NT5DC4	3.25
0	NTAN1	1361.25
0	NTRK2	44.75
0	NTRK3	158.25
0	NUCB2	575.0
0	NUDCD3	1637.0
0	NUDT11	12.75
0	NUDT12	75.75
0	NUDT13	230.5
0	NUDT15	873.75
0	NUDT18	27.0
0	NUDT9	324.5
0	NUF2	82.25
0	NUMA1	4719.0
0	NUP210L	26.75
0	NUP214	10166.5
0	NUP35	540.25
0	NUP43	1776.25
0	NUP58	1736.25
0	NUP85	696.75
0	NUS1	1929.0
0	NVL	1099.75
0	NWD1	138.5
0	NXPE4	1.5
0	OBSCN	1424.25
0	ODC1	15027.75
0	ODF3	33.5
0	OGFRL1	940.5
0	OLA1	4989.75
0	OLR1	65.75
0	OMA1	364.25
0	OOEP	0.25
0	OPA1	2834.75
0	OPN1SW	20.75
0	OPRK1	16.0
0	OR10A2	124.5
0	OR10A3	184.5
0	OR10A4	2.5
0	OR10G2	5.75
0	OR10G3	1242.75
0	OR10G4	101.5
0	OR10H1	496.5
0	OR10J1	92.5
0	OR10K2	21.25
0	OR14J1	1588.0
0	OR1A1	667.25
0	OR1C1	8.5
0	OR1I1	563.75
0	OR1J1	7.25
0	OR1J2	2.5
0	OR1L6	2.5
0	OR1L8	14.25
0	OR1M1	167.5
0	OR1Q1	4.5
0	OR2A12	18.25
0	OR2A25	114.5
0	OR2AG1	73.0
0	OR2AG2	92.5
0	OR2AP1	102.75
0	OR2AT4	544.0
0	OR2D2	4.5
0	OR2G6	484.0
0	OR2L13	2.0
0	OR2L5	41.75
0	OR2T33	88.5
0	OR2V1	21.0
0	OR2V2	157.75
0	OR3A2	97.25
0	OR4E2	22.5
0	OR4F15	206.0
0	OR4K2	11.25
0	OR4P4	63.25
0	OR4Q3	21.25
0	OR51E2	89.0
0	OR51L1	45.5
0	OR52A1	464.75
0	OR52B6	4.75
0	OR52E4	494.5
0	OR52K1	92.0
0	OR52M1	11.25
0	OR56A4	969.5
0	OR5A1	264.5
0	OR5AS1	1647.25
0	OR5AU1	363.0
0	OR5T2	3.75
0	OR6A2	6.75
0	OR6C4	109.75
0	OR6C75	2324.25
0	OR7A5	11.5
0	OR7C1	709.5
0	OR7D4	214.75
0	OR7E24	2.5
0	OR8A1	308.0
0	OR8B8	126.0
0	OR8D1	42.25
0	OR8D4	38.25
0	OR8G1	10.5
0	OR8J3	47.75
0	ORAI2	1640.0
0	ORC5	365.0
0	ORC6	18576.25
0	OSBPL11	395.0
0	OSBPL1A	176.75
0	OSBPL2	2606.0
0	OSBPL6	82.5
0	OSBPL8	4134.0
0	OSER1	568.25
0	OSMR	277.25
0	OTUD3	1284.0
0	OTUD4	5014.25
0	OTUD7B	1803.25
0	OTULIN	3152.5
0	OVCH1	0.75
0	OXA1L	1297.0
0	OXR1	373.5
0	OXTR	27.5
0	P2RY1	28.75
0	P4HTM	444.0
0	PACRG	59.25
0	PACRGL	289.75
0	PACSIN2	529.25
0	PACSIN3	98.75
0	PAIP2	1312.0
0	PAIP2B	162.25
0	PAK3	193.25
0	PALD1	14.75
0	PALM3	28.25
0	PALMD	50.75
0	PAN3	2699.75
0	PAPOLB	3.75
0	PAPPA	51.0
0	PAPPA2	0.25
0	PAQR9	4.5
0	PARK7	2969.25
0	PARL	375.5
0	PARN	1835.25
0	PARP6	1706.0
0	PARS2	75.5
0	PATE2	96.0
0	PATE4	134.5
0	PAX5	56.5
0	PAX6	286.25
0	PCCB	869.0
0	PCDHA10	219.0
0	PCDHA4	1054.25
0	PCDHA5	18.0
0	PCDHA9	195.5
0	PCDHB1	521.75
0	PCDHB11	39.0
0	PCDHB16	95.5
0	PCDHB9	159.25
0	PCDHGA11	17.0
0	PCDHGA7	1.0
0	PCDHGA9	21.5
0	PCGF2	33.5
0	PCGF5	2388.5
0	PCK2	1615.5
0	PCM1	7874.5
0	PCMT1	536.25
0	PCMTD2	2561.75
0	PCNA	2232.25
0	PCNX2	2553.0
0	PCOLCE2	2.5
0	PCSK1	5.25
0	PCSK2	54.0
0	PCYOX1L	533.5
0	PCYT1A	2752.5
0	PCYT1B	55.25
0	PDCD10	6193.0
0	PDCD2	1296.0
0	PDCD7	1245.5
0	PDCL	505.75
0	PDE11A	311.5
0	PDE1A	31.0
0	PDE1C	2.75
0	PDE4A	183.75
0	PDE4B	3511.0
0	PDE4C	293.0
0	PDE6A	465.25
0	PDE6C	16.0
0	PDE8B	29.75
0	PDGFD	7.25
0	PDHX	1350.25
0	PDILT	27.75
0	PDLIM2	779.25
0	PDLIM5	1032.75
0	PDPN	21.5
0	PDS5B	2038.75
0	PDZD2	268.25
0	PDZK1	94.75
0	PELP1	1794.0
0	PEMT	362.25
0	PEPD	387.0
0	PERP	42.75
0	PES1	1687.25
0	PEX19	502.75
0	PEX5	629.25
0	PEX5L	164.0
0	PFKFB2	306.75
0	PFKFB3	1307.75
0	PFKM	787.75
0	PGAP2	481.25
0	PGGT1B	1727.75
0	PGLYRP2	7.25
0	PGM1	368.25
0	PGRMC2	411.0
0	PHACTR1	229.0
0	PHACTR3	17.25
0	PHACTR4	4063.0
0	PHF10	1418.25
0	PHF11	934.25
0	PHF12	3668.0
0	PHF13	71.5
0	PHF14	1381.0
0	PHF20L1	2808.0
0	PHF6	1653.75
0	PHF8	2833.5
0	PHLDB2	258.25
0	PHOSPHO1	41.25
0	PHRF1	864.25
0	PHYH	154.25
0	PI4KA	3872.0
0	PI4KB	1277.75
0	PIAS4	1562.25
0	PICALM	4904.5
0	PID1	2.5
0	PIEZO2	54.25
0	PIGA	1124.25
0	PIGZ	29.25
0	PIK3C3	1902.5
0	PIK3CA	1249.25
0	PIK3CB	933.5
0	PIK3CG	523.25
0	PILRA	67.0
0	PIN1	605.0
0	PINK1	1322.0
0	PINLYP	112.25
0	PIP5K1A	4006.5
0	PITHD1	756.5
0	PITRM1	3140.75
0	PIWIL1	59.25
0	PKD1L3	15.0
0	PKD2	466.5
0	PKHD1	3.5
0	PKHD1L1	1.75
0	PKIB	122.75
0	PKIG	71.5
0	PKN2	923.5
0	PLA2G4A	4.25
0	PLA2G4C	670.0
0	PLAGL1	567.25
0	PLAGL2	9039.75
0	PLAT	213.75
0	PLAU	12.0
0	PLB1	13.0
0	PLCB1	302.0
0	PLCB4	6.0
0	PLCD3	558.75
0	PLCD4	397.75
0	PLCE1	1022.5
0	PLCH1	5.75
0	PLCH2	181.75
0	PLCXD3	3.5
0	PLD1	189.75
0	PLD3	702.75
0	PLEK2	22.25
0	PLEKHA4	20.5
0	PLEKHA5	446.0
0	PLEKHA7	144.75
0	PLEKHA8	341.0
0	PLEKHF2	98.25
0	PLEKHG1	583.5
0	PLEKHG2	2032.5
0	PLEKHG4B	78.25
0	PLEKHH2	399.75
0	PLEKHS1	15.0
0	PLET1	34.5
0	PLG	32.25
0	PLIN2	731.5
0	PLN	218.75
0	PLOD2	41.5
0	PLP1	7.25
0	PLPP1	309.75
0	PLPP3	86.25
0	PLPPR2	73.75
0	PLRG1	515.25
0	PLS1	118.0
0	PLS3	113.75
0	PLSCR1	162.25
0	PLSCR2	3.0
0	PLSCR4	0.25
0	PLTP	32.25
0	PLXNA2	5.25
0	PLXNA4	168.5
0	PLXNB1	70.0
0	PM20D2	1167.0
0	PMAIP1	1268.25
0	PMCH	1.5
0	PMFBP1	55.25
0	PMM2	1437.5
0	PMP2	7.0
0	PMS1	717.0
0	PNLDC1	19.75
0	PNLIPRP1	113.0
0	PNP	2140.0
0	PNPLA4	128.25
0	PNPLA8	373.5
0	PNPO	3477.25
0	PNRC1	4701.0
0	PODXL2	42.25
0	POF1B	6.5
0	POGK	1512.25
0	POLD2	1649.5
0	POLD3	1664.5
0	POLD4	590.5
0	POLE4	346.75
0	POLL	478.0
0	POLQ	201.75
0	POLR1B	993.0
0	POLR2D	2519.25
0	POLR2I	297.5
0	POLR2K	477.25
0	POLR2M	2220.75
0	POLR3A	2274.0
0	POLR3B	918.75
0	POLRMT	257.75
0	POMC	43.25
0	POMGNT1	838.75
0	POMT1	536.25
0	POMT2	809.5
0	POP4	641.5
0	POT1	378.75
0	POU2AF1	1011.25
0	POU5F1B	189.25
0	POU6F1	413.75
0	POU6F2	236.25
0	PPA1	3433.75
0	PPAN-P2RY11	28.75
0	PPARG	165.0
0	PPEF1	40.0
0	PPEF2	476.5
0	PPFIA1	1462.75
0	PPFIA3	48.0
0	PPFIA4	53.0
0	PPFIBP1	406.0
0	PPIB	2655.25
0	PPIG	2519.5
0	PPIL1	583.75
0	PPIP5K2	1238.0
0	PPM1E	16.75
0	PPM1G	3614.25
0	PPM1J	5.5
0	PPM1L	513.5
0	PPOX	227.25
0	PPP1CB	4802.75
0	PPP1R12A	3522.5
0	PPP1R12C	622.25
0	PPP1R15B	2711.75
0	PPP1R1C	9.5
0	PPP1R21	553.0
0	PPP1R26	26.75
0	PPP1R3G	96.5
0	PPP1R42	4.5
0	PPP1R8	632.75
0	PPP1R9A	25.5
0	PPP2R1B	1922.75
0	PPP2R2B	133.5
0	PPP2R3A	120.5
0	PPP2R3C	249.0
0	PPP2R5A	493.25
0	PPP2R5C	6367.25
0	PPP2R5D	425.0
0	PPP5C	3361.5
0	PRC1	286.0
0	PRCC	881.0
0	PRDM10	273.5
0	PRDM11	183.0
0	PRDM16	33.0
0	PRDM4	1533.75
0	PRDM5	100.75
0	PRDX1	2000.75
0	PRDX2	626.5
0	PRDX3	1503.5
0	PRELID2	235.0
0	PREPL	2203.25
0	PREX2	88.25
0	PRG4	306.25
0	PRH2	19.5
0	PRICKLE1	132.75
0	PRICKLE4	6.25
0	PRKAB2	619.0
0	PRKACA	594.25
0	PRKCA	7724.5
0	PRKCI	1419.75
0	PRKCSH	2635.5
0	PRKG2	142.75
0	PRMT1	1890.5
0	PRMT8	22.5
0	PRMT9	221.25
0	PROM1	14.5
0	PROS1	70.75
0	PROX1	8.75
0	PROX2	41.75
0	PRPF18	591.75
0	PRPF3	2770.0
0	PRPF38B	6156.5
0	PRPF40B	200.5
0	PRPF4B	5820.5
0	PRPS1	2977.75
0	PRPS2	626.5
0	PRPSAP2	402.5
0	PRR14L	1383.0
0	PRR16	61.5
0	PRR23C	94.75
0	PRR34	55.25
0	PRR5L	478.25
0	PRR7	25.75
0	PRRC1	4044.25
0	PRRC2A	4154.5
0	PRRC2B	4435.5
0	PRRT4	2.25
0	PRSS12	155.0
0	PRSS16	48.75
0	PRSS23	349.75
0	PRSS37	1.25
0	PRSS51	13.5
0	PRUNE2	11.0
0	PSAP	3745.25
0	PSD3	94.0
0	PSMA3	2228.0
0	PSMA4	1570.75
0	PSMB10	1794.25
0	PSMB11	5.25
0	PSMB2	3422.0
0	PSMB5	914.5
0	PSMB6	811.75
0	PSMB7	1689.25
0	PSMD1	5114.75
0	PSMD14	2446.5
0	PSMD2	2503.75
0	PSMD3	2677.75
0	PSMD4	1975.0
0	PSMD5	936.25
0	PSMG1	615.5
0	PSTK	357.5
0	PTAR1	1637.0
0	PTBP1	12198.0
0	PTCH1	1567.25
0	PTCHD3	66.5
0	PTGER2	468.5
0	PTGIR	219.5
0	PTHLH	3.25
0	PTMS	415.75
0	PTOV1	1298.5
0	PTPN11	5830.0
0	PTPN12	783.5
0	PTPN21	7.25
0	PTPN3	186.0
0	PTPN4	1462.5
0	PTPN6	4193.5
0	PTPN7	4570.25
0	PTPRB	58.0
0	PTPRD	8.75
0	PTPRM	444.75
0	PTPRN2	41.75
0	PTPRO	15.5
0	PTPRU	4.25
0	PTS	152.5
0	PUM1	4298.25
0	PUS3	388.5
0	PWP1	894.0
0	PXDC1	26.5
0	PYCR1	461.75
0	PYGL	191.25
0	PZP	570.75
0	QSOX1	343.75
0	QTRT2	2793.5
0	R3HDM1	3435.75
0	R3HDM2	5035.25
0	RAB11B	1144.0
0	RAB13	215.75
0	RAB14	955.75
0	RAB17	6.0
0	RAB27B	8.5
0	RAB2A	805.0
0	RAB36	143.75
0	RAB38	7.5
0	RAB3C	2.5
0	RAB3IP	783.25
0	RAB40A	9.75
0	RAB4A	263.5
0	RAB7A	14799.5
0	RAB8B	4019.5
0	RAB9B	9.25
0	RABEP1	4463.0
0	RABGAP1L	3402.0
0	RABGGTA	642.5
0	RABGGTB	3657.0
0	RACGAP1	405.5
0	RACK1	9912.0
0	RAD17	673.75
0	RAD23A	2439.0
0	RAD51	178.0
0	RAD51AP1	194.75
0	RAD54L	197.75
0	RAD54L2	3191.5
0	RAD9B	140.75
0	RAET1E	72.5
0	RAET1G	2.0
0	RAG1	1.75
0	RAI14	46.75
0	RALGAPA1	1750.5
0	RALGAPA2	2869.25
0	RALGAPB	3280.75
0	RALGPS1	271.0
0	RAN	8801.0
0	RANBP10	1061.25
0	RANBP2	3949.5
0	RAP1B	3617.25
0	RAP1GDS1	1081.5
0	RAP2C	3043.0
0	RAPGEF6	2435.75
0	RAPGEFL1	260.75
0	RAPH1	336.75
0	RARB	25.5
0	RASA1	872.0
0	RASAL2	369.0
0	RASEF	6524.5
0	RASSF4	49.5
0	RASSF5	5304.0
0	RASSF8	169.25
0	RB1	570.25
0	RBBP6	5096.75
0	RBBP7	2756.0
0	RBBP9	536.75
0	RBFOX1	47.25
0	RBM15B	1255.75
0	RBM23	2361.75
0	RBM24	4.5
0	RBM28	4755.0
0	RBM33	5748.25
0	RBM34	2256.75
0	RBM38	2279.0
0	RBM4	1911.75
0	RBM41	797.0
0	RBM43	329.75
0	RBM45	126.0
0	RBM47	444.75
0	RBM7	1466.0
0	RBMS2	696.0
0	RBMS3	255.5
0	RBP2	0.25
0	RBP5	45.0
0	RBPJ	4806.75
0	RBPMS	375.75
0	RCAN1	380.0
0	RCAN2	22.0
0	RCAN3	21623.0
0	RCC1	1253.25
0	RCC2	2465.5
0	RCL1	1724.5
0	RCN2	2423.25
0	RCN3	12.25
0	RCOR3	1843.75
0	RDH16	353.5
0	RDH5	541.5
0	RDH8	2.25
0	RDM1	31.75
0	REG4	7.5
0	REL	9642.0
0	RELN	47.0
0	REP15	2.5
0	REXO2	432.0
0	RFK	824.0
0	RFTN2	459.0
0	RFWD3	1759.5
0	RFX3	1178.5
0	RFX5	788.25
0	RFX8	8.0
0	RGL1	75.0
0	RGN	54.25
0	RGS10	412.0
0	RGS12	422.75
0	RGS13	19.25
0	RGS17	331.5
0	RGS2	327.5
0	RGS3	594.75
0	RGS5	30.75
0	RGS6	4.75
0	RHAG	86.25
0	RHBDD1	666.75
0	RHBDD2	1401.5
0	RHBDF2	484.0
0	RHBDL1	8.0
0	RHEBL1	13.75
0	RHOBTB1	0.5
0	RHOC	86.5
0	RHOJ	116.5
0	RIC3	494.0
0	RIC8A	724.75
0	RIC8B	439.5
0	RIMS1	203.5
0	RIMS2	172.25
0	RIN2	47.5
0	RINL	973.75
0	RIOK3	2127.5
0	RIPK3	379.5
0	RIT2	2.25
0	RLF	686.0
0	RMDN2	63.5
0	RNASE4	44.5
0	RNASEK	745.75
0	RNF103-CHMP3	4.25
0	RNF114	1325.75
0	RNF13	477.75
0	RNF135	87.25
0	RNF138	1362.25
0	RNF139	152.25
0	RNF14	475.75
0	RNF144A	1407.25
0	RNF144B	70.0
0	RNF146	435.0
0	RNF169	1717.0
0	RNF180	29.25
0	RNF182	2.0
0	RNF183	9.25
0	RNF187	1004.0
0	RNF19A	2525.5
0	RNF2	1354.25
0	RNF214	820.0
0	RNF220	1737.75
0	RNF24	785.5
0	RNF32	214.25
0	RNF43	1589.25
0	RNF6	894.75
0	RNFT2	598.0
0	RNGTT	1112.25
0	RNPC3	2238.75
0	RNPEP	230.0
0	RNPS1	5945.25
0	ROBO1	107.0
0	ROBO2	39.25
0	ROBO4	5.5
0	ROPN1	5.25
0	ROPN1L	7.25
0	ROR1	6.5
0	RP1L1	369.0
0	RP9	271.0
0	RPGR	645.25
0	RPGRIP1	10.75
0	RPH3A	40.75
0	RPL10L	1.25
0	RPL11	9060.25
0	RPL14	6801.0
0	RPL15	12810.25
0	RPL18	16826.0
0	RPL18A	24131.0
0	RPL22	3383.5
0	RPL22L1	150.75
0	RPL26L1	345.0
0	RPL27A	5895.5
0	RPL30	8526.25
0	RPL36A	1002.75
0	RPL37A	6560.0
0	RPL41	63205.0
0	RPL7	8743.25
0	RPL7L1	6611.25
0	RPLP1	8925.75
0	RPN2	1523.25
0	RPP38	550.0
0	RPP40	65.5
0	RPS15A	8172.5
0	RPS19	5223.0
0	RPS24	5260.75
0	RPS29	2960.0
0	RPS3	27392.5
0	RPS6KA6	143.75
0	RPS6KC1	166.5
0	RPUSD2	271.25
0	RRAD	5.0
0	RRP15	5829.75
0	RSBN1	1929.5
0	RSC1A1	212.5
0	RSPO2	0.25
0	RSU1	1582.0
0	RTKN2	613.25
0	RTN2	15.5
0	RTTN	2727.25
0	RUFY1	699.25
0	RUNX1	4233.5
0	RUNX1T1	27.75
0	RUNX2	6535.5
0	RUSC1	538.0
0	RUVBL1	2853.5
0	RWDD1	1206.75
0	RWDD3	48.75
0	RYR3	793.25
0	S100A11	3460.75
0	S100Z	8.75
0	S1PR3	334.0
0	S1PR5	50.0
0	SAA1	3.5
0	SAAL1	953.75
0	SAMD1	370.5
0	SAMD13	5.0
0	SAMD4B	2697.5
0	SAMD7	9.5
0	SAP18	852.25
0	SAPCD1	44.0
0	SAR1A	4859.0
0	SAR1B	1972.25
0	SASH1	118.5
0	SASH3	1628.0
0	SATB2	155.25
0	SATL1	834.5
0	SBF2	1552.0
0	SBNO2	1196.25
0	SCAF11	3835.25
0	SCAMP2	2938.5
0	SCD5	1899.0
0	SCGB3A2	430.5
0	SCIMP	808.5
0	SCMH1	1163.75
0	SCML2	143.75
0	SCN1A	77.25
0	SCN2A	84.5
0	SCN7A	78.0
0	SCN8A	146.75
0	SCN9A	196.5
0	SCP2	1081.0
0	SCPEP1	352.75
0	SCRN3	483.75
0	SCUBE2	85.0
0	SCYL3	569.75
0	SDAD1	479.75
0	SDC1	6.25
0	SDCCAG8	1353.75
0	SDE2	2367.5
0	SDK2	1295.25
0	SDR42E1	367.0
0	SDSL	16.0
0	SEC11C	363.75
0	SEC13	1567.0
0	SEC14L3	40.5
0	SEC14L6	245.5
0	SEC16B	1.5
0	SEC23IP	3859.75
0	SEC24C	1889.0
0	SEC31A	5075.25
0	SEC61A2	890.75
0	SECTM1	678.5
0	SEL1L	4642.25
0	SELE	4.25
0	SELP	53.25
0	SEMA3C	42.5
0	SEMA3E	28.0
0	SEMA4B	289.0
0	SEMA4C	631.75
0	SEMA6A	235.25
0	SEMA6D	8.0
0	SENP2	2568.5
0	SENP3	736.5
0	SENP7	2538.0
0	SENP8	542.25
0	SERBP1	42077.75
0	SERF2	2495.75
0	SERINC3	4061.5
0	SERP1	2997.25
0	SERPINA1	10.0
0	SERPINA10	265.5
0	SERPINB1	438.75
0	SERPINB10	200.5
0	SERPINB11	20.5
0	SERPINB2	11.75
0	SERPINB5	9.25
0	SERPINB6	1130.5
0	SERPINE2	597.25
0	SERPINE3	18.5
0	SERPING1	0.75
0	SERPINI1	19.0
0	SERTAD3	56.0
0	SESN1	282.0
0	SETD5	11738.25
0	SETD9	56.0
0	SETDB2	1140.0
0	SETMAR	387.5
0	SEZ6	23.25
0	SF3B1	14414.0
0	SF3B2	5929.25
0	SF3B6	250.25
0	SFI1	2531.25
0	SFMBT2	1774.5
0	SFRP5	1.25
0	SFT2D3	53.0
0	SFTPB	451.5
0	SFXN4	402.75
0	SFXN5	884.5
0	SGCA	3.25
0	SGIP1	7.0
0	SGK2	66.0
0	SGK3	1079.25
0	SGMS2	5.0
0	SGO1	429.0
0	SGO2	444.25
0	SGPL1	3915.5
0	SH2B1	390.0
0	SH2D1B	12.5
0	SH2D3C	623.5
0	SH2D7	2.25
0	SH3BGR	7.0
0	SH3BP4	10.0
0	SH3D19	216.0
0	SH3PXD2B	49.5
0	SH3RF1	28.25
0	SH3RF2	120.25
0	SHANK1	1.5
0	SHANK2	25.0
0	SHCBP1	197.0
0	SHOC2	1181.75
0	SHQ1	843.5
0	SHTN1	78.5
0	SIAH1	700.5
0	SIDT1	1701.0
0	SIK2	1128.25
0	SIL1	176.25
0	SIM1	66.75
0	SIN3A	5263.25
0	SIPA1	497.75
0	SIPA1L1	1940.5
0	SIPA1L2	216.0
0	SIRPB1	154.5
0	SIX5	21.25
0	SKAP2	81.25
0	SKIDA1	130.0
0	SKIL	1969.25
0	SLAMF6	1991.5
0	SLC10A1	101.75
0	SLC11A2	1904.75
0	SLC12A4	202.0
0	SLC12A6	4784.5
0	SLC12A8	260.25
0	SLC13A1	3.5
0	SLC13A3	36.5
0	SLC13A4	215.0
0	SLC14A2	257.25
0	SLC15A2	219.5
0	SLC16A11	15.25
0	SLC16A14	28.5
0	SLC16A4	428.25
0	SLC18A1	7.5
0	SLC19A3	394.75
0	SLC1A2	543.25
0	SLC1A3	3.75
0	SLC1A5	5850.25
0	SLC1A6	223.0
0	SLC20A2	543.0
0	SLC22A15	10.0
0	SLC22A2	13.5
0	SLC22A5	721.25
0	SLC22A9	76.0
0	SLC23A1	82.25
0	SLC23A2	1668.0
0	SLC23A3	83.5
0	SLC24A1	564.25
0	SLC24A4	403.25
0	SLC25A14	154.0
0	SLC25A18	19.25
0	SLC25A19	1191.25
0	SLC25A26	483.5
0	SLC25A27	5.0
0	SLC25A3	4911.0
0	SLC25A33	570.75
0	SLC25A35	221.0
0	SLC25A36	1095.5
0	SLC26A8	444.0
0	SLC28A3	7.25
0	SLC2A11	648.5
0	SLC2A12	16.5
0	SLC2A13	147.25
0	SLC2A14	44.0
0	SLC30A10	3.25
0	SLC30A3	128.25
0	SLC30A5	1713.0
0	SLC30A6	2488.75
0	SLC30A8	29.0
0	SLC31A2	168.75
0	SLC33A1	159.5
0	SLC34A2	53.25
0	SLC35A5	276.75
0	SLC35B1	963.75
0	SLC35D2	237.0
0	SLC35E1	2777.25
0	SLC35E3	2986.0
0	SLC35E4	358.5
0	SLC35F2	1136.25
0	SLC35F3	4.5
0	SLC36A1	483.5
0	SLC36A4	761.75
0	SLC37A3	1088.25
0	SLC38A2	10246.25
0	SLC38A5	851.25
0	SLC38A6	537.75
0	SLC38A9	218.75
0	SLC39A11	659.5
0	SLC39A13	428.0
0	SLC39A14	1024.0
0	SLC39A9	1924.75
0	SLC3A1	206.5
0	SLC40A1	212.75
0	SLC41A2	313.0
0	SLC43A3	8260.75
0	SLC44A1	863.75
0	SLC44A3	1.25
0	SLC44A5	152.75
0	SLC45A2	2.25
0	SLC46A1	270.25
0	SLC46A3	416.75
0	SLC47A1	638.5
0	SLC4A10	79.25
0	SLC4A4	80.5
0	SLC4A5	415.0
0	SLC4A8	557.5
0	SLC51A	267.25
0	SLC52A3	50.0
0	SLC5A6	1488.75
0	SLC5A8	5.5
0	SLC5A9	4.5
0	SLC6A6	1917.75
0	SLC6A9	605.75
0	SLC7A14	454.0
0	SLC7A2	14.75
0	SLC7A9	161.25
0	SLC8A1	36.5
0	SLC8B1	1117.0
0	SLC9A2	8.25
0	SLC9A4	348.5
0	SLC9A6	1003.5
0	SLC9A9	305.0
0	SLCO1A2	184.75
0	SLCO2B1	34.0
0	SLCO4C1	58.25
0	SLFN14	10.75
0	SLIT1	47.5
0	SLTM	4192.75
0	SMAD1	153.5
0	SMAD4	4206.25
0	SMAD5	781.75
0	SMAD7	566.5
0	SMAGP	298.5
0	SMAP1	732.0
0	SMARCA2	7030.25
0	SMARCAD1	1513.75
0	SMARCAL1	831.5
0	SMARCB1	1909.25
0	SMARCD1	2298.5
0	SMARCD3	62.0
0	SMC3	1357.5
0	SMC4	1064.75
0	SMC5	1525.25
0	SMIM18	12.5
0	SMIM7	887.5
0	SMIM8	351.25
0	SMPD1	446.75
0	SMPDL3A	2.5
0	SMYD3	219.0
0	SNAPC1	421.25
0	SNAPC3	2717.75
0	SNAPC5	364.0
0	SNCA	11.0
0	SNCAIP	24.25
0	SNIP1	1235.25
0	SNRNP35	837.0
0	SNRNP40	592.25
0	SNRPF	803.75
0	SNRPN	1368.5
0	SNTB1	1105.25
0	SNTB2	2435.0
0	SNTG1	96.0
0	SNTG2	11.25
0	SNX11	1096.5
0	SNX13	635.0
0	SNX14	239.25
0	SNX16	68.5
0	SNX27	8557.75
0	SNX30	345.75
0	SNX31	54.25
0	SNX6	957.0
0	SOAT2	0.75
0	SOCS6	18.0
0	SOCS7	2385.25
0	SOGA3	3.75
0	SOHLH2	12.25
0	SORBS1	64.5
0	SORBS2	103.75
0	SORCS1	0.25
0	SORCS3	32.25
0	SOS2	837.75
0	SOSTDC1	2.0
0	SOX13	256.0
0	SOX2	24.75
0	SOX5	14.75
0	SOX6	99.75
0	SP110	6528.25
0	SP140	1776.5
0	SP2	2298.75
0	SP6	5.5
0	SPAG1	393.25
0	SPAG16	85.25
0	SPAG17	7.5
0	SPARCL1	18.25
0	SPATA4	3.0
0	SPATA5L1	227.0
0	SPATA9	9.0
0	SPATC1	2.0
0	SPATS2L	1209.5
0	SPC25	1236.75
0	SPCS2	560.25
0	SPCS3	2069.5
0	SPECC1	864.0
0	SPECC1L	1236.75
0	SPEF1	2.0
0	SPEG	104.5
0	SPG21	1413.5
0	SPICE1	260.5
0	SPIDR	1144.0
0	SPIN4	78.5
0	SPINK4	8.75
0	SPINK9	238.0
0	SPINT1	83.75
0	SPIRE1	160.25
0	SPOCD1	49.0
0	SPRED1	335.5
0	SPRED2	372.75
0	SPRED3	302.75
0	SPRTN	256.5
0	SPRYD4	1711.75
0	SPTAN1	11203.75
0	SPTB	96.75
0	SPTBN2	16.75
0	SPTLC1	1168.0
0	SPTLC3	312.75
0	SPTSSB	1.5
0	SPTY2D1	901.25
0	SQSTM1	2039.75
0	SREK1IP1	526.25
0	SRGAP3	716.75
0	SRPRB	2705.25
0	SRPX2	24.75
0	SRR	304.5
0	SRRM2	31642.5
0	SRSF10	6347.0
0	SRSF11	7825.25
0	SRSF4	7401.75
0	SSB	1699.5
0	SSBP1	2797.75
0	SSBP2	2446.25
0	SSC4D	9.0
0	SSH1	2257.5
0	SSPN	3.0
0	SSR2	2817.5
0	SSR3	1554.75
0	SSUH2	9.25
0	SSX2IP	125.5
0	ST18	105.0
0	ST3GAL2	1569.75
0	ST3GAL3	2023.5
0	ST6GAL2	89.25
0	STAB2	170.25
0	STAG3	506.25
0	STAM	1182.5
0	STAMBP	439.5
0	STARD13	0.5
0	STARD5	187.0
0	STARD9	904.0
0	STAU1	2688.0
0	STAU2	536.75
0	STEAP2	312.75
0	STK32A	6.25
0	STK32B	1.75
0	STK38	2193.25
0	STMN4	3.75
0	STPG2	8.75
0	STRN	1485.75
0	STRN3	2151.5
0	STS	116.5
0	STT3A	4283.5
0	STX16	4382.5
0	STX19	3.5
0	STX6	909.5
0	STX7	556.0
0	STXBP5L	12.5
0	STXBP6	16.5
0	STYK1	19.25
0	SUB1	1215.5
0	SUCLA2	386.25
0	SUCLG1	1203.25
0	SULF1	45.0
0	SULT1A1	524.25
0	SULT1C2	143.75
0	SULT1C4	79.25
0	SULT1E1	21.0
0	SULT2A1	424.0
0	SUMF1	329.5
0	SUMF2	1526.0
0	SUMO1	3651.75
0	SUN1	2405.75
0	SUOX	511.25
0	SUPT16H	4260.5
0	SUPT20H	3069.75
0	SUPT6H	5070.25
0	SUSD5	98.25
0	SUV39H1	613.0
0	SUV39H2	508.0
0	SV2C	148.25
0	SVIL	1878.75
0	SVIP	209.75
