H3K27ac_count	Gene_Name	Mean_Gene_Expression
0	ADGRV1	2033.75
0	ADH1B	101.25
0	ADH4	168.75
0	ADH5	767.0
0	ADH6	14.25
0	ADH7	3.25
0	ADHFE1	156.0
0	ADIPOQ	164.5
0	ADK	460.0
0	ADNP	1315.25
0	ADNP2	1887.5
0	ADORA2A	342.75
0	ADPRHL1	88.25
0	ADPRM	117.25
0	ADRB2	60.5
0	ADRB3	21.25
0	ADRM1	1947.5
0	ADTRP	442.0
0	AEBP2	2602.0
0	AFAP1L1	11.0
0	AFF1	4759.25
0	AFF3	1211.75
0	AFF4	3690.75
0	AFG3L2	756.5
0	AFMID	1871.25
0	AFTPH	2607.25
0	AGAP1	81.5
0	AGAP2	1748.75
0	AGBL1	42.75
0	AGBL3	94.0
0	AGBL4	76.75
0	AGBL5	388.25
0	AGFG2	3151.5
0	AGMO	187.5
0	AGO1	2755.5
0	AGO3	3415.25
0	AGPAT4	373.75
0	AHCYL1	2690.5
0	AHCYL2	844.5
0	AHI1	599.5
0	AHNAK	18251.25
0	AHNAK2	3.0
0	AHSA1	2324.5
0	AICDA	153.75
0	AIFM1	1066.5
0	AIG1	342.75
0	AIM2	551.5
0	AIPL1	290.0
0	AJUBA	81.0
0	AK9	622.0
0	AKAP1	1117.75
0	AKAP10	722.75
0	AKAP17A	606.0
0	AKAP5	789.25
0	AKAP7	524.25
0	AKAP8L	602.5
0	AKIRIN1	1812.0
0	AKR1B1	1954.25
0	AKR1C3	6.75
0	AKR1D1	242.75
0	AKT1S1	217.0
0	AKT2	4485.25
0	AKT3	1921.25
0	ALCAM	527.5
0	ALDH1L2	159.5
0	ALDH3A2	763.0
0	ALDH4A1	62.75
0	ALDH7A1	1767.75
0	ALDH8A1	105.75
0	ALDOC	287.25
0	ALG10B	713.75
0	ALG11	1456.5
0	ALG14	787.75
0	ALG3	1944.25
0	ALG5	201.25
0	ALG6	257.25
0	ALG8	1014.75
0	ALK	128.75
0	ALKBH1	183.0
0	ALKBH2	550.0
0	ALKBH3	177.5
0	ALKBH7	44.0
0	ALKBH8	1029.25
0	ALOXE3	5.0
0	ALPK1	686.5
0	ALS2	571.0
0	AMBRA1	1016.0
0	AMD1	3405.75
0	AMER1	101.5
0	AMER2	55.0
0	AMER3	48.0
0	AMIGO1	641.75
0	AMMECR1	513.5
0	AMOT	74.5
0	AMPD2	410.75
0	AMPD3	621.0
0	AMY2B	613.5
0	AMZ2	1129.75
0	ANAPC1	4128.0
0	ANAPC10	93.25
0	ANAPC15	1343.0
0	ANAPC5	3688.75
0	ANAPC7	1502.25
0	ANGPT1	61.25
0	ANGPTL1	22.75
0	ANGPTL3	1.5
0	ANGPTL5	1.0
0	ANGPTL7	98.25
0	ANK1	350.75
0	ANK2	0.75
0	ANK3	2788.25
0	ANKAR	83.0
0	ANKFN1	2.75
0	ANKFY1	2183.25
0	ANKHD1	3823.5
0	ANKMY1	604.5
0	ANKRD10	1164.5
0	ANKRD12	2838.75
0	ANKRD24	30.5
0	ANKRD26	285.0
0	ANKRD36B	2665.5
0	ANKRD39	464.0
0	ANKRD40	2902.75
0	ANKRD46	555.5
0	ANKRD49	360.5
0	ANKRD55	335.5
0	ANKRD6	198.0
0	ANKRD61	82.25
0	ANKRD7	7.75
0	ANKS1B	100.25
0	ANKS4B	401.5
0	ANLN	63.75
0	ANO10	210.25
0	ANO2	2.75
0	ANP32A	15270.5
0	ANP32E	14317.25
0	ANTXR1	1.5
0	ANXA11	2283.75
0	ANXA13	150.5
0	ANXA2	1739.5
0	ANXA3	104.75
0	ANXA5	1438.0
0	AOAH	274.75
0	AOC1	13.75
0	AP001258.1	4.0
0	AP1AR	875.25
0	AP1B1	1317.75
0	AP1G1	4830.5
0	AP1M1	2087.0
0	AP1M2	4.0
0	AP1S2	313.25
0	AP1S3	1380.5
0	AP2B1	3628.75
0	AP2M1	1775.75
0	AP3B1	1940.5
0	AP4B1	956.5
0	AP4S1	1114.25
0	APBA2	802.75
0	APBB1	703.5
0	APBB2	221.75
0	APC	900.0
0	APEH	1305.5
0	APELA	35.25
0	APEX1	7698.75
0	APEX2	583.75
0	APH1A	825.25
0	API5	6112.0
0	APMAP	1070.0
0	APOA2	6.0
0	APOB	6.75
0	APOBEC3A	709.75
0	APOBEC4	8.5
0	APOD	13.25
0	APOE	184.25
0	APOH	10.5
0	APOL3	1834.25
0	APOL6	2822.25
0	APOOL	1100.75
0	APP	3418.25
0	APTX	934.5
0	AQP10	3.75
0	AQP11	87.0
0	ARAP1	1538.75
0	ARAP3	60.75
0	AREL1	3526.5
0	ARF4	706.75
0	ARF5	97.75
0	ARFGAP2	977.0
0	ARFIP1	324.5
0	ARG1	126.5
0	ARGFX	6.0
0	ARGLU1	3322.5
0	ARHGAP1	2825.25
0	ARHGAP12	420.0
0	ARHGAP15	1290.5
0	ARHGAP18	131.75
0	ARHGAP21	1468.25
0	ARHGAP24	1.0
0	ARHGAP25	4519.25
0	ARHGAP26	1518.0
0	ARHGAP27	1379.0
0	ARHGAP28	860.75
0	ARHGAP32	330.75
0	ARHGAP4	924.75
0	ARHGAP44	73.0
0	ARHGAP5	898.0
0	ARHGAP6	2.75
0	ARHGEF1	8851.0
0	ARHGEF11	374.25
0	ARHGEF18	2909.25
0	ARHGEF2	2474.5
0	ARHGEF25	5.5
0	ARHGEF26	98.75
0	ARHGEF3	5602.75
0	ARHGEF37	9.5
0	ARHGEF38	184.25
0	ARHGEF4	180.5
0	ARHGEF9	724.0
0	ARID1A	12452.0
0	ARID4A	919.5
0	ARID5A	782.5
0	ARID5B	7021.0
0	ARL10	1631.25
0	ARL14EP	1008.5
0	ARL2	630.5
0	ARL4A	181.25
0	ARL4D	16.0
0	ARL5A	957.0
0	ARL5C	22.75
0	ARL6IP4	942.0
0	ARL6IP5	2069.0
0	ARMC10	2719.75
0	ARMC12	5.25
0	ARMC4	9.5
0	ARMC5	570.0
0	ARMC8	1907.0
0	ARMC9	217.25
0	ARMCX3	933.0
0	ARMCX5	187.75
0	ARMCX6	284.0
0	ARNT2	145.0
0	ARNTL2	1255.25
0	ARPC3	581.25
0	ARPP19	3337.75
0	ARRB2	3380.0
0	ARRDC3	1620.0
0	ARSB	990.0
0	ARSF	13.75
0	ART3	491.25
0	ART4	120.5
0	AS3MT	733.25
0	ASAH2	145.25
0	ASAP1	5155.5
0	ASAP3	56.25
0	ASB11	85.0
0	ASB14	80.5
0	ASB15	14.5
0	ASB18	166.75
0	ASB2	135.25
0	ASB8	800.5
0	ASB9	4.5
0	ASCC1	567.5
0	ASCC3	3797.0
0	ASIC1	90.25
0	ASIP	4.0
0	ASNS	1581.5
0	ASPA	309.75
0	ASPM	101.5
0	ASTL	13.75
0	ASTN2	5593.5
0	ASXL1	3958.5
0	ASXL3	3.25
0	ASZ1	182.0
0	ATAD1	1328.5
0	ATAT1	400.0
0	ATF1	1400.25
0	ATF2	4241.5
0	ATF3	131.25
0	ATF4	4483.0
0	ATF6	1972.5
0	ATF7IP	4225.25
0	ATG101	229.25
0	ATG4A	197.5
0	ATG4C	100.0
0	ATG4D	342.25
0	ATG9A	1521.0
0	ATIC	2925.75
0	ATM	11059.5
0	ATMIN	2029.75
0	ATN1	3135.5
0	ATOX1	331.5
0	ATP10B	185.5
0	ATP11C	682.25
0	ATP13A1	1603.25
0	ATP13A3	4404.5
0	ATP13A4	35.75
0	ATP1A3	113.75
0	ATP1B2	62.75
0	ATP23	162.25
0	ATP2A1	47.5
0	ATP2A2	6482.5
0	ATP2B1	1391.0
0	ATP2B4	2634.25
0	ATP2C1	955.5
0	ATP6AP2	1569.75
0	ATP6V0A1	1405.25
0	ATP6V0D2	119.0
0	ATP6V0E1	1709.75
0	ATP6V0E2	471.25
0	ATP6V1A	6476.25
0	ATP6V1B1	3.75
0	ATP6V1G1	386.75
0	ATP7A	895.5
0	ATP8A2	57.75
0	ATP8B2	4447.5
0	ATP9A	85.0
0	ATRNL1	21.5
0	ATRX	2249.5
0	ATXN2L	5634.25
0	ATXN7	13587.5
0	ATXN7L3B	3132.5
0	AUH	267.25
0	AURKB	31.5
0	AURKC	25.25
0	AUTS2	1624.75
0	AVIL	267.75
0	AXDND1	4.0
0	AXIN2	358.75
0	AZIN1	1140.25
0	AZIN2	136.5
0	B2M	6762.5
0	B3GALNT1	96.0
0	B3GALNT2	442.0
0	B3GALT1	139.75
0	B3GALT2	136.0
0	B3GALT4	39.75
0	B3GALT5	33.0
0	B3GLCT	64.0
0	B3GNT2	492.0
0	B3GNT8	6.0
0	B4GALNT3	81.5
0	B4GALT3	689.25
0	B4GALT6	68.25
0	BAAT	2.75
0	BAG3	530.25
0	BAG6	4628.5
0	BAIAP2L1	120.0
0	BAMBI	2.0
0	BANK1	46.5
0	BANP	371.25
0	BARD1	402.25
0	BATF	588.0
0	BAZ2A	6223.5
0	BBC3	23.25
0	BBS12	26.0
0	BBS5	132.5
0	BBX	1152.25
0	BCAP29	422.0
0	BCAR3	123.5
0	BCAS2	1088.25
0	BCAS3	588.5
0	BCAT1	270.0
0	BCKDHB	427.5
0	BCL11B	5429.5
0	BCL2	10518.5
0	BCL2L1	1270.0
0	BCL2L10	5.5
0	BCL2L13	1203.5
0	BCL2L2	30.0
0	BCL3	995.0
0	BCL6	1188.75
0	BCL7B	1138.5
0	BCL9	2071.75
0	BCL9L	12424.5
0	BCLAF1	10769.0
0	BCO2	170.0
0	BCOR	3628.75
0	BCS1L	457.0
0	BDH1	2259.75
0	BDH2	90.0
0	BDKRB1	39.75
0	BDNF	8.75
0	BDP1	3254.5
0	BEND3	345.75
0	BEND5	10.75
0	BEND6	25.5
0	BEND7	70.0
0	BEST3	29.0
0	BEX1	31.0
0	BFAR	2018.25
0	BFSP2	8.0
0	BHMT	24.25
0	BICC1	0.5
0	BIRC3	1957.25
0	BIRC5	413.5
0	BLCAP	1257.25
0	BLMH	779.5
0	BLNK	5.75
0	BLOC1S2	647.25
0	BLOC1S6	31199.0
0	BMI1	1017.75
0	BMP4	4.5
0	BMPER	54.0
0	BMPR1B	8.25
0	BMPR2	826.75
0	BMX	0.75
0	BNC2	31.75
0	BNIP1	63.25
0	BNIP2	3431.5
0	BNIP3L	461.5
0	BNIPL	187.0
0	BOD1	324.75
0	BOD1L1	5993.25
0	BOLA1	44.5
0	BORCS6	20.25
0	BORCS7	1975.25
0	BPGM	179.5
0	BPTF	12220.0
0	BRAF	2512.5
0	BRCA1	876.75
0	BRD1	1632.0
0	BRD2	9207.5
0	BRD8	1337.0
0	BRDT	97.5
0	BRF2	133.25
0	BRIP1	445.0
0	BRIX1	841.0
0	BRMS1	470.5
0	BRPF1	1060.25
0	BRPF3	1477.25
0	BRSK1	20.25
0	BSCL2	96.0
0	BSG	3355.0
0	BTAF1	4198.25
0	BTBD10	312.75
0	BTBD11	350.75
0	BTBD18	192.75
0	BTBD3	172.75
0	BTBD8	119.5
0	BTBD9	1456.0
0	BTF3	1231.75
0	BTF3L4	2109.25
0	BTG1	2294.25
0	BTG2	5507.25
0	BTK	52.75
0	BTLA	346.75
0	BTN2A1	603.0
0	BUB1	525.5
0	BUB3	2701.25
0	BUD13	554.25
0	BUD31	657.5
0	BVES	236.5
0	BZW2	1276.0
0	C10orf71	1.75
0	C10orf90	0.5
0	C11orf1	329.0
0	C11orf24	732.0
0	C11orf49	376.25
0	C11orf58	2277.25
0	C12orf10	767.5
0	C12orf29	569.25
0	C12orf54	2.25
0	C12orf57	475.5
0	C12orf65	2381.75
0	C12orf66	514.25
0	C12orf71	16.25
0	C12orf73	334.0
0	C14orf119	410.0
0	C14orf28	8.25
0	C15orf39	1697.5
0	C15orf41	533.25
0	C16orf46	1.75
0	C16orf74	54.75
0	C16orf87	671.5
0	C17orf49	340.75
0	C17orf78	5.5
0	C17orf98	6.0
0	C18orf21	734.25
0	C18orf25	2158.25
0	C18orf32	502.0
0	C19orf12	646.5
0	C19orf18	3.25
0	C19orf48	1001.25
0	C19orf54	399.25
0	C19orf57	53.5
0	C1D	364.75
0	C1GALT1	704.0
0	C1GALT1C1	90.75
0	C1orf100	25.75
0	C1orf116	3.25
0	C1orf158	110.75
0	C1orf174	1514.5
0	C1orf194	3.5
0	C1orf198	127.5
0	C1orf216	276.75
0	C1orf54	32.25
0	C1orf74	116.75
0	C1QL3	40.75
0	C1QTNF1	6.25
0	C1QTNF2	45.0
0	C1QTNF3	114.25
0	C1QTNF9B	1.25
0	C1S	67.25
0	C2	282.0
0	C21orf62	4.5
0	C21orf91	862.25
0	C22orf46	61.0
0	C2CD5	1483.25
0	C2orf42	357.5
0	C2orf69	337.5
0	C2orf80	35.25
0	C2orf88	65.0
0	C3AR1	59.5
0	C3orf14	25.5
0	C3orf18	257.75
0	C3orf20	9.5
0	C3orf49	35.5
0	C3orf62	815.25
0	C3orf67	119.25
0	C4BPA	10.5
0	C4BPB	804.25
0	C4orf17	8.0
0	C4orf19	138.75
0	C4orf3	774.75
0	C4orf36	79.75
0	C4orf45	1.25
0	C5orf58	70.25
0	C6orf136	248.75
0	C6orf141	271.25
0	C6orf226	13.75
0	C6orf47	423.0
0	C7	92.75
0	C7orf25	86.0
0	C7orf26	818.0
0	C7orf31	100.25
0	C7orf61	21.0
0	C8orf34	632.0
0	C8orf44	287.5
0	C8orf44-SGK3	6.0
0	C9orf131	142.0
0	C9orf152	2.25
0	C9orf24	34.5
0	C9orf64	856.75
0	CA1	43.75
0	CA3	0.25
0	CA5B	2275.0
0	CA6	455.25
0	CA8	15.25
0	CABIN1	1982.25
0	CABYR	159.0
0	CACFD1	82.75
0	CACHD1	129.25
0	CACNA1A	1999.75
0	CACNA1D	326.0
0	CACNA1H	52.0
0	CACNB2	419.75
0	CACNB4	321.75
0	CACUL1	1843.5
0	CADPS	319.0
0	CALCOCO1	2369.5
0	CALCOCO2	2639.75
0	CALCRL	275.0
0	CALD1	80.25
0	CALN1	79.75
0	CAMK2G	1531.5
0	CAMTA1	256.75
0	CAMTA2	1745.5
0	CANX	38732.0
0	CAP2	2.0
0	CAPG	73.75
0	CAPN14	15.25
0	CAPN2	2451.75
0	CAPN8	6.0
0	CAPS2	188.25
0	CAPSL	1.5
0	CARD18	63.0
0	CARD8	2802.25
0	CARHSP1	1055.25
0	CARNS1	264.25
0	CASC4	3505.25
0	CASK	2992.75
0	CASP10	1189.5
0	CASP2	5591.75
0	CASP8	2632.75
0	CASP8AP2	781.75
0	CATIP	357.25
0	CATSPERB	281.75
0	CATSPERG	367.25
0	CAV1	1.5
0	CAV3	4.25
0	CBLB	2504.5
0	CBR4	476.0
0	CBX3	2089.75
0	CBX5	9723.0
0	CC2D2B	52.75
0	CCDC106	19.25
0	CCDC113	125.75
0	CCDC125	1875.25
0	CCDC130	578.5
0	CCDC136	175.0
0	CCDC138	258.25
0	CCDC14	1734.25
0	CCDC141	821.25
0	CCDC142	415.0
0	CCDC146	82.0
0	CCDC15	63.75
0	CCDC150	458.25
0	CCDC153	52.0
0	CCDC155	11.75
0	CCDC158	311.0
0	CCDC159	310.25
0	CCDC171	284.5
0	CCDC172	3.25
0	CCDC174	627.5
0	CCDC18	165.0
0	CCDC180	857.0
0	CCDC181	13.0
0	CCDC186	1858.75
0	CCDC192	9.5
0	CCDC28A	140.75
0	CCDC28B	236.0
0	CCDC33	0.25
0	CCDC34	408.75
0	CCDC58	190.25
0	CCDC68	0.5
0	CCDC71	109.25
0	CCDC77	160.5
0	CCDC80	183.75
0	CCDC81	222.75
0	CCDC82	602.5
0	CCDC88A	2378.25
0	CCDC88C	3081.25
0	CCDC9	549.5
0	CCDC90B	2346.5
0	CCDC91	2234.5
0	CCDC92	1044.5
0	CCDC97	1144.75
0	CCHCR1	120.75
0	CCL15	14.75
0	CCL16	479.5
0	CCL2	4.5
0	CCL27	93.75
0	CCL3L3	380.75
0	CCL4	4073.5
0	CCL4L2	425.0
0	CCL5	8313.5
0	CCNB1	104.5
0	CCNB1IP1	588.25
0	CCND2	42824.75
0	CCNE1	143.0
0	CCNG2	417.0
0	CCNI	4186.75
0	CCNJL	345.25
0	CCNT1	1542.0
0	CCNT2	1957.25
0	CCNY	2114.5
0	CCNYL1	1029.75
0	CCP110	1099.75
0	CCPG1	2031.75
0	CCR4	3127.0
0	CCR5	391.0
0	CCR7	5360.75
0	CCR8	42.5
0	CCRL2	40.0
0	CCT3	4821.5
0	CD109	894.75
0	CD14	23.75
0	CD160	214.0
0	CD180	69.5
0	CD1C	6.25
0	CD2	6794.25
0	CD200	1146.75
0	CD226	4638.0
0	CD247	2047.75
0	CD274	1564.5
0	CD276	52.0
0	CD300A	154.0
0	CD300E	64.5
0	CD300LB	4.75
0	CD300LD	39.25
0	CD320	608.25
0	CD36	172.75
0	CD38	947.0
0	CD3E	10232.25
0	CD40LG	4241.0
0	CD47	5966.75
0	CD52	1138.75
0	CD55	5221.5
0	CD6	4673.25
0	CD63	1255.5
0	CD68	940.0
0	CD69	3695.0
0	CD72	83.25
0	CD79A	12.0
0	CD80	48.5
0	CD86	16.25
0	CD8A	29.75
0	CD9	4.5
0	CD93	85.5
0	CD96	3771.75
0	CD99L2	213.0
0	CDC123	3374.5
0	CDC16	1427.75
0	CDC20	209.0
0	CDC25C	5.25
0	CDC42BPA	50.0
0	CDC42EP1	28.0
0	CDC42EP3	960.75
0	CDC42SE2	7620.25
0	CDCA4	446.75
0	CDCA7	810.0
0	CDCA7L	1410.25
0	CDH10	23.75
0	CDH11	3.5
0	CDH16	2.5
0	CDH18	207.25
0	CDH4	7.0
0	CDH6	103.75
0	CDH8	128.25
0	CDH9	26.0
0	CDHR3	330.5
0	CDHR4	113.5
0	CDK1	104.75
0	CDK12	3888.5
0	CDK14	61.25
0	CDK16	1558.75
0	CDK17	1277.5
0	CDK4	2197.0
0	CDK6	17407.0
0	CDK7	571.25
0	CDK8	571.75
0	CDKAL1	968.25
0	CDKL1	330.75
0	CDKL4	2.0
0	CDKL5	4410.5
0	CDKN1A	921.25
0	CDKN1B	10649.0
0	CDKN2AIP	584.5
0	CDKN2AIPNL	289.25
0	CDKN2C	16.75
0	CDPF1	94.5
0	CDR2L	2.75
0	CDRT4	92.0
0	CDV3	8073.0
0	CEACAM1	552.75
0	CEACAM6	2.5
0	CEBPD	21.0
0	CEBPE	2.75
0	CEBPG	1099.25
0	CELA2A	100.5
0	CELA2B	2.0
0	CELF1	4989.75
0	CELF4	32.5
0	CEMP1	19.0
0	CENPF	327.5
0	CENPH	593.5
0	CENPI	202.75
0	CENPP	367.5
0	CENPT	666.0
0	CENPW	50.0
0	CEP112	1104.0
0	CEP120	2785.5
0	CEP126	503.0
0	CEP131	149.0
0	CEP162	86.5
0	CEP170	1289.5
0	CEP170B	127.0
0	CEP350	2346.0
0	CEP55	86.0
0	CEP57	1021.0
0	CEP57L1	238.5
0	CEP63	1176.5
0	CEP68	1046.0
0	CEP70	108.75
0	CEP76	608.0
0	CEP85	650.5
0	CEP85L	1908.5
0	CERS2	3628.5
0	CES3	226.0
0	CETN3	97.25
0	CETP	141.75
0	CFAP206	25.25
0	CFAP221	405.25
0	CFAP36	766.75
0	CFAP43	1.75
0	CFAP44	284.25
0	CFAP54	1402.25
0	CFAP69	713.75
0	CFAP77	2.5
0	CFB	136.0
0	CFD	26.25
0	CFH	35.75
0	CFL1	2566.25
0	CFL2	783.25
0	CFLAR	13142.0
0	CFTR	18.25
0	CGA	7.25
0	CGGBP1	1169.25
0	CGN	28.0
0	CGRRF1	102.25
0	CH25H	4.0
0	CHAC2	291.75
0	CHAF1A	1053.25
0	CHAF1B	1388.25
0	CHAT	4.25
0	CHCHD1	120.25
0	CHCHD2	1483.0
0	CHCHD3	592.75
0	CHCHD5	234.75
0	CHCHD6	64.75
0	CHD2	11724.75
0	CHD3	23592.5
0	CHD7	4382.5
0	CHDH	194.75
0	CHEK2	1107.75
0	CHI3L2	121.75
0	CHIT1	24.75
0	CHMP2A	1921.5
0	CHMP4A	896.5
0	CHN2	140.75
0	CHODL	16.0
0	CHORDC1	9541.25
0	CHST10	202.5
0	CHST15	17.75
0	CHST9	41.0
0	CHTOP	4719.75
0	CIB2	21.5
0	CIC	1601.5
0	CIPC	585.75
0	CIRBP	3274.0
0	CIT	385.0
0	CKAP5	1426.0
0	CLASP2	2176.5
0	CLC	74.5
0	CLCC1	2807.0
0	CLCN2	451.0
0	CLCN3	1264.25
0	CLCN4	4.5
0	CLCN5	315.0
0	CLDN11	187.5
0	CLDN12	116.25
0	CLDN14	3.0
0	CLDN15	170.25
0	CLDN16	52.5
0	CLDN18	30.5
0	CLDND2	46.0
0	CLEC1B	0.25
0	CLEC2A	0.75
0	CLEC3A	64.25
0	CLEC3B	6.25
0	CLEC4C	26.25
0	CLEC7A	528.0
0	CLHC1	116.25
0	CLIC1	2328.25
0	CLIC2	26.75
0	CLIC4	192.0
0	CLIC5	336.0
0	CLINT1	5665.5
0	CLIP1	9147.0
0	CLIP2	197.5
0	CLIP4	1854.25
0	CLK1	1997.25
0	CLK2	1622.25
0	CLK3	1712.5
0	CLK4	1296.25
0	CLN3	1748.75
0	CLN8	839.25
0	CLNS1A	1313.0
0	CLOCK	1085.75
0	CLP1	141.5
0	CLPTM1L	3937.0
0	CLPX	1959.0
0	CLRN1	3.75
0	CLSTN1	1937.5
0	CLTA	1268.75
0	CLUAP1	772.75
0	CLUH	3488.0
0	CLVS1	93.0
0	CLYBL	62.0
0	CMSS1	1999.0
0	CMTM4	102.75
0	CMTM6	789.25
0	CMTR1	837.0
0	CMTR2	282.5
0	CNBD2	158.75
0	CNBP	3555.25
0	CNDP2	2569.0
0	CNGA1	70.5
0	CNGB3	3.75
0	CNIH4	386.75
0	CNNM1	80.25
0	CNNM3	628.25
0	CNOT1	5543.5
0	CNOT10	811.25
0	CNOT3	2894.0
0	CNPPD1	986.5
0	CNPY3	1047.0
0	CNTD2	17.5
0	CNTN1	37.0
0	CNTN4	13.5
0	CNTNAP2	165.25
0	CNTNAP5	8.25
0	CNTRL	4767.25
0	COA6	317.5
0	COASY	1004.25
0	COBLL1	177.5
0	COG2	836.25
0	COL10A1	422.5
0	COL16A1	4.25
0	COL19A1	88.75
0	COL1A1	149.25
0	COL23A1	17.25
0	COL28A1	183.75
0	COL3A1	0.5
0	COL4A2	30.0
0	COL4A6	0.25
0	COL5A2	1.75
0	COL8A2	16.25
0	COL9A1	219.5
0	COLEC12	1107.0
0	COLGALT2	74.75
0	COLQ	186.75
0	COMMD1	215.0
0	COMMD10	177.75
0	COMMD2	793.0
0	COMMD8	57.5
0	COPB1	2313.5
0	COPB2	2690.75
0	COPE	1565.25
0	COPG1	2543.0
0	COPG2	485.25
0	COPS3	1025.25
0	COPS5	1286.25
0	COPS7B	1714.75
0	COPS8	480.75
0	COQ10A	531.75
0	COQ10B	1269.75
0	COQ7	133.0
0	CORT	4.25
0	COTL1	2777.25
0	COX16	334.5
0	COX17	320.75
0	COX18	970.5
0	COX4I1	3869.75
0	COX5A	1398.5
0	COX5B	375.5
0	COX6C	635.5
0	COX7A2	657.75
0	COX7A2L	371.0
0	COX7C	2935.75
0	CP	68.5
0	CPA3	12.25
0	CPA4	182.25
0	CPB1	17.5
0	CPEB3	210.0
0	CPEB4	1352.25
0	CPED1	29.5
0	CPLX2	34.0
0	CPLX4	5.5
0	CPM	636.0
0	CPNE1	2968.5
0	CPNE3	576.0
0	CPNE9	4.5
0	CPO	1.0
0	CPS1	201.75
0	CPSF2	2347.5
0	CPSF6	2259.0
0	CPT1B	337.5
0	CPT2	567.75
0	CPVL	3.75
0	CR1	615.5
0	CR2	25.5
0	CRADD	251.5
0	CRB1	19.75
0	CRB2	78.75
0	CRBN	1267.75
0	CREB3L2	1971.25
0	CREB5	20.25
0	CRISPLD1	2.5
0	CRLS1	368.75
0	CROCC	844.5
0	CROT	120.25
0	CRTAM	288.5
0	CRTC2	4050.25
0	CRX	742.5
0	CRYGS	45.0
0	CS	4315.25
0	CSDC2	9.0
0	CSDE1	11024.0
0	CSGALNACT1	462.75
0	CSGALNACT2	804.5
0	CSK	2043.5
0	CSMD1	17.0
0	CSMD2	86.0
0	CSMD3	236.75
0	CSNK1G1	1719.5
0	CSNK1G3	940.5
0	CSNK2A1	5558.75
0	CSNK2A2	6113.25
0	CSNK2A3	5.0
0	CSRNP2	668.75
0	CSRNP3	9.0
0	CSRP1	914.5
0	CSTF1	1237.75
0	CSTF3	3142.25
0	CTBP2	293.0
0	CTC1	1975.5
0	CTCFL	358.5
0	CTDSP1	645.5
0	CTDSP2	4665.75
0	CTNNA1	452.75
0	CTNNA2	33.0
0	CTNNAL1	30.5
0	CTNNBIP1	30.25
0	CTNND1	271.5
0	CTNND2	7.25
0	CTNS	278.75
0	CTPS1	4540.0
0	CTPS2	81.5
0	CTSV	151.5
0	CTTNBP2NL	123.75
0	CTU1	47.0
0	CUL2	986.75
0	CUL5	701.0
0	CUTA	459.0
0	CUX1	2072.25
0	CUZD1	17.25
0	CWC22	830.75
0	CWC27	601.75
0	CWF19L2	1166.75
0	CX3CR1	48.75
0	CXCL10	19.75
0	CXCL11	9.0
0	CXCL17	5.5
0	CXCL8	8.5
0	CXCL9	118.5
0	CXCR2	52.25
0	CXCR4	8612.75
0	CXCR6	211.25
0	CXorf21	89.75
0	CXorf65	278.5
