H3K4me3_count	Gene_Name	Mean_Gene_Expression
0	MORF4L2	672.25
0	MPEG1	188.75
0	MPL	5.0
0	MPP1	141.5
0	MPP4	209.25
0	MPP6	1144.75
0	MPPED2	68.25
0	MPRIP	2047.0
0	MPV17L	5238.75
0	MRAP2	2.75
0	MRAS	73.0
0	MREG	560.5
0	MRGPRD	5.75
0	MRLN	62.75
0	MRM2	929.0
0	MROH7	109.25
0	MRPL14	298.75
0	MRPL15	243.25
0	MRPL28	351.5
0	MRPL3	2711.5
0	MRPL33	154.75
0	MRPL36	353.75
0	MRPL38	433.0
0	MRPL41	221.75
0	MRPL45	288.5
0	MRPL48	867.25
0	MRPS10	2019.75
0	MRPS15	1257.25
0	MRPS17	1445.5
0	MRPS23	915.5
0	MRPS28	248.5
0	MRPS31	943.0
0	MS4A1	6.5
0	MS4A10	449.5
0	MS4A5	14.25
0	MSANTD1	80.5
0	MSC	96.5
0	MSH5	1619.5
0	MSL3	2274.75
0	MSR1	74.25
0	MSRB2	23.75
0	MSX1	187.0
0	MSX2P1	11.5
0	MTFMT	1654.25
0	MTG1	675.75
0	MTHFD1L	1129.0
0	MTHFD2P1	150.5
0	MTMR14	1631.5
0	MTMR2	1214.75
0	MTRF1	561.5
0	MTRF1L	1309.0
0	MTRNR2L1	1079828.25
0	MTRNR2L10	331047.5
0	MTRNR2L5	22.75
0	MTRNR2L8	1302509.25
0	MUC12	91.5
0	MUC15	27.5
0	MUC16	37.5
0	MUC19	10.0
0	MUC20	307.5
0	MUC4	39.5
0	MUC5B	61.75
0	MUC6	991.75
0	MUS81	609.75
0	MVB12B	107.25
0	MXD3	279.75
0	MXRA8	19.0
0	MYBPC3	4.5
0	MYCBPAP	292.25
0	MYCL	5.75
0	MYH11	883.0
0	MYH15	3.75
0	MYL12B	897.75
0	MYO10	298.0
0	MYO15A	246.75
0	MYO18B	4.75
0	MYO1F	815.75
0	MYO3B	84.25
0	MYO5A	1996.25
0	MYO5C	79.0
0	MYO6	106.5
0	MYO7A	96.25
0	MYOM2	31.0
0	MYOZ2	2.0
0	MYT1	5.5
0	MYT1L	1704.5
0	MZB1	138.25
0	NAA15	3482.75
0	NAALADL1	74.75
0	NABP1	3350.75
0	NACA2	1.25
0	NACAD	4.5
0	NADK	874.0
0	NAIF1	327.25
0	NALCN	50.75
0	NANOS1	219.5
0	NANP	329.0
0	NAP1L2	34.75
0	NAP1L4	3178.75
0	NAPEPLD	440.0
0	NARS2	324.75
0	NASP	5770.75
0	NAT1	50.75
0	NAT16	25.5
0	NAV2	84.5
0	NAV3	500.0
0	NBPF1	532.75
0	NBPF13P	28.25
0	NBPF6	3.0
0	NCAPG2	926.5
0	NCF1	51.25
0	NCF4	152.25
0	NCKAP1	544.25
0	NCKAP1L	5968.75
0	NCKIPSD	172.5
0	NCOA1	3478.5
0	NCOR1	6303.75
0	NCS1	371.0
0	NDFIP2	1197.75
0	NDNF	14.25
0	NDRG1	1610.5
0	NDST1	80.25
0	NDST3	93.5
0	NDUFA12	609.25
0	NDUFA4	838.75
0	NDUFA4L2	77.25
0	NDUFAF3	1748.0
0	NDUFB7	196.75
0	NDUFB8	1521.0
0	NEB	417.75
0	NEBL	19.0
0	NECAB1	54.25
0	NEDD1	443.25
0	NEDD4	567.75
0	NEFH	315.5
0	NEFL	64.25
0	NEFM	65.75
0	NEGR1	633.25
0	NEIL2	478.0
0	NEIL3	207.25
0	NEK2	632.0
0	NEK4	1064.5
0	NEK6	216.0
0	NEK8	262.0
0	NEMP2	626.75
0	NETO2	4258.5
0	NEU4	4.25
0	NEURL1	89.0
0	NEUROD1	10.25
0	NF2	1878.5
0	NFATC2	8074.5
0	NFATC3	4392.25
0	NFIL3	479.75
0	NFKBIE	166.75
0	NFYA	1455.0
0	NGEF	3.5
0	NHLRC1	25.0
0	NHS	200.0
0	NHSL1	41.0
0	NHSL2	833.0
0	NICN1	473.5
0	NID1	8.75
0	NID2	23.75
0	NINJ1	376.5
0	NIPA2	3017.25
0	NIPAL4	225.75
0	NIPSNAP1	448.75
0	NKIRAS2	1254.25
0	NKPD1	41.0
0	NKX6-2	51.5
0	NLE1	628.75
0	NLK	1200.25
0	NLN	917.25
0	NME4	852.75
0	NME6	1180.25
0	NMNAT2	22.5
0	NMRAL1	415.25
0	NMT2	1883.5
0	NMUR1	88.75
0	NNMT	23.0
0	NOL10	1611.25
0	NOM1	2013.0
0	NOMO2	2685.5
0	NOMO3	1130.25
0	NOS1	247.0
0	NOSTRIN	79.75
0	NOTCH1	35.5
0	NOTCH4	217.5
0	NOTO	90.75
0	NOTUM	2.5
0	NOVA1	1.0
0	NOX4	93.75
0	NPAS2	1788.25
0	NPB	40.75
0	NPDC1	312.5
0	NPFFR1	511.25
0	NPFFR2	89.0
0	NPHP3	1714.25
0	NPIPA1	3218.5
0	NPIPA5	16.5
0	NPIPB11	282.25
0	NPIPB6	308.75
0	NPIPB9	827.75
0	NPNT	2.0
0	NPR2	92.25
0	NPR3	7.0
0	NPTN	658.0
0	NPTX2	1.5
0	NPTXR	164.0
0	NPW	4.25
0	NR1H3	31.75
0	NR2C2AP	582.0
0	NRARP	79.25
0	NRBF2	568.25
0	NRBP2	345.0
0	NRF1	487.0
0	NRG1	3.5
0	NRG3	26.25
0	NRK	7.0
0	NRN1	16.75
0	NRN1L	19.0
0	NRP1	187.5
0	NRP2	293.75
0	NRROS	198.25
0	NRSN2	71.75
0	NRXN1	93.0
0	NSUN4	1426.5
0	NSUN5P1	4294.5
0	NSUN5P2	1873.75
0	NSUN7	1.5
0	NT5C	486.0
0	NT5E	76.5
0	NTMT1	238.5
0	NTN4	5.0
0	NTN5	27.25
0	NTRK2	44.75
0	NTRK3	158.25
0	NTSR1	7.0
0	NUB1	2138.0
0	NUDT1	410.75
0	NUDT11	12.75
0	NUDT13	230.5
0	NUDT14	35.5
0	NUDT17	90.75
0	NUDT4	6197.75
0	NUGGC	412.75
0	NUMB	3052.75
0	NUP153	4363.0
0	NUP160	1941.75
0	NUP50	7767.0
0	NUPR1	505.25
0	NUTM2A	87.0
0	NUTM2B	122.75
0	NUTM2G	125.75
0	NXNL2	90.5
0	NXPH4	4.75
0	NYAP2	105.0
0	NYNRIN	3.5
0	OAF	129.75
0	OARD1	774.75
0	OAS1	908.25
0	OASL	147.5
0	OAZ3	107.25
0	OBSCN	1424.25
0	OCLN	775.25
0	OCM	42.5
0	OCRL	240.25
0	ODF3B	55.0
0	OGDHL	5.0
0	OGFRL1	940.5
0	OGN	83.25
0	OLAH	277.5
0	OLFM2	108.5
0	OLFML1	130.5
0	OLFML3	8.75
0	OLR1	65.75
0	OMA1	364.25
0	OMD	48.5
0	OMG	67.0
0	OPA3	2108.0
0	OPLAH	19.25
0	OPN1SW	20.75
0	OPRK1	16.0
0	OPTN	1767.0
0	OR10AC1	29.0
0	OR10G4	101.5
0	OR10J1	92.5
0	OR11G2	33.75
0	OR14J1	1588.0
0	OR1C1	8.5
0	OR1F2P	27.0
0	OR1I1	563.75
0	OR1J1	7.25
0	OR1J2	2.5
0	OR1J4	3.0
0	OR1L6	2.5
0	OR1L8	14.25
0	OR2A12	18.25
0	OR2A25	114.5
0	OR2A4	2.5
0	OR2A5	253.25
0	OR2A7	162.5
0	OR2C1	2.5
0	OR2F1	78.5
0	OR2H2	25.75
0	OR3A2	97.25
0	OR4K17	230.5
0	OR4K2	11.25
0	OR4P4	63.25
0	OR51D1	18.5
0	OR51M1	1323.25
0	OR52B6	4.75
0	OR52I2	6.25
0	OR56A1	84.75
0	OR56A4	969.5
0	OR5A2	353.0
0	OR5AS1	1647.25
0	OR5B21	7.0
0	OR5H1	42.0
0	OR5H14	81.75
0	OR5K2	1.5
0	OR5T2	3.75
0	OR6B1	50.5
0	OR6C6	53.25
0	OR6J1	381.0
0	OR6K3	174.5
0	OR7A5	11.5
0	OR7E156P	12.0
0	OR7E47P	3.5
0	OR8H1	118.5
0	OR8H2	24.0
0	OR8J3	47.75
0	ORAI1	1365.0
0	ORAI3	40.75
0	OSBPL1A	176.75
0	OSBPL3	1745.0
0	OSBPL5	90.25
0	OSCP1	11.5
0	OSGIN1	50.75
0	OSGIN2	293.0
0	OSM	110.0
0	OSMR	277.25
0	OST4	2665.25
0	OSTC	306.25
0	OSTCP1	8.75
0	OSTM1	1018.0
0	OTOG	6.0
0	OTUB1	1287.0
0	OTUD6A	147.5
0	OTUD6B	1478.0
0	OTUD7B	1803.25
0	OVGP1	107.75
0	OXCT2	56.0
0	OXLD1	200.5
0	OXSM	96.25
0	OXT	1.5
0	P2RX1	10.75
0	P2RX5	155.75
0	P2RX5-TAX1BP3	745.75
0	P2RX6	70.75
0	P2RX7	302.5
0	P2RY1	28.75
0	P2RY11	424.75
0	P2RY13	10.0
0	P2RY14	38.5
0	P2RY4	5.25
0	P3H1	1266.0
0	P3H3	10.5
0	P4HA2	224.5
0	P4HTM	444.0
0	PABPC1	43780.75
0	PABPC1L2A	6.5
0	PABPC3	13.25
0	PACRGL	289.75
0	PACSIN3	98.75
0	PAG1	4945.5
0	PAGE2B	1.75
0	PAGR1	217.0
0	PAK1	484.25
0	PAK3	193.25
0	PAK4	502.25
0	PAK6	95.25
0	PALD1	14.75
0	PALLD	531.75
0	PALMD	50.75
0	PANK2	1431.75
0	PANX2	24.25
0	PAPLN	286.75
0	PAPPA	51.0
0	PAPSS1	319.75
0	PAPSS2	31.0
0	PAQR4	69.25
0	PAQR5	71.25
0	PAQR6	118.75
0	PAQR7	333.5
0	PAQR8	1236.0
0	PARD3B	8.0
0	PARD6G	323.75
0	PARP15	2800.0
0	PARVA	276.5
0	PATE2	96.0
0	PATJ	1691.25
0	PAWR	1019.5
0	PAX3	1.25
0	PBOV1	125.25
0	PBX1	386.5
0	PBX4	257.0
0	PCBP3	186.0
0	PCBP4	137.75
0	PCDH1	7.0
0	PCDH10	10.25
0	PCDH11X	221.0
0	PCDH12	178.25
0	PCDHA9	195.5
0	PCDHB1	521.75
0	PCDHB11	39.0
0	PCDHB16	95.5
0	PCDHB2	37.0
0	PCDHB9	159.25
0	PCDHGA10	30.0
0	PCDHGA11	17.0
0	PCDHGA12	3.0
0	PCDHGA4	3.25
0	PCDHGA5	79.5
0	PCDHGA6	338.5
0	PCDHGA9	21.5
0	PCDHGB2	8.0
0	PCDHGB3	18.25
0	PCDHGC4	28.5
0	PCDHGC5	8.0
0	PCLO	2.0
0	PCSK1	5.25
0	PCSK1N	28.5
0	PCSK2	54.0
0	PCSK6	223.25
0	PCYT1A	2752.5
0	PCYT2	197.25
0	PDCD1	269.0
0	PDCD10	6193.0
0	PDCD1LG2	4.0
0	PDCD2L	1149.75
0	PDCD4	3564.5
0	PDCD5	1015.25
0	PDCL3P4	16.75
0	PDE10A	19.0
0	PDE11A	311.5
0	PDE1A	31.0
0	PDE1C	2.75
0	PDE2A	11.25
0	PDE3A	10.25
0	PDE4A	183.75
0	PDE6B	140.25
0	PDE6C	16.0
0	PDE7B	91.25
0	PDE8B	29.75
0	PDGFC	24.75
0	PDIK1L	138.75
0	PDK3	984.25
0	PDLIM1	25.75
0	PDLIM3	115.25
0	PDP2	1491.5
0	PDPN	21.5
0	PDXK	1438.25
0	PDZD2	268.25
0	PDZD4	68.5
0	PDZK1	94.75
0	PECAM1	951.75
0	PELI2	242.5
0	PEPD	387.0
0	PERM1	14.0
0	PERP	42.75
0	PES1	1687.25
0	PEX14	753.5
0	PEX2	544.5
0	PEX26	5867.5
0	PEX5L	164.0
0	PFDN4	61.0
0	PFKFB1	25.0
0	PFN1P2	548.75
0	PGAM4	2.5
0	PGD	968.75
0	PGF	112.5
0	PGM5	45.75
0	PGM5P2	864.25
0	PHACTR2	6413.5
0	PHACTR4	4063.0
0	PHC3	17864.75
0	PHEX	263.25
0	PHF10	1418.25
0	PHF11	934.25
0	PHF20L1	2808.0
0	PHKG1	186.25
0	PHLDA1	1946.75
0	PHLDA2	10.25
0	PHLDB2	258.25
0	PHPT1	173.75
0	PHRF1	864.25
0	PHYHD1	86.25
0	PHYKPL	1876.0
0	PI3	1.75
0	PI4KAP2	1598.0
0	PIANP	100.25
0	PIAS3	599.5
0	PICK1	307.0
0	PID1	2.5
0	PIEZO1	1666.5
0	PIF1	576.75
0	PIGC	656.75
0	PIGH	577.25
0	PIGK	162.25
0	PIGQ	283.0
0	PIK3C3	1902.5
0	PIK3R5	2412.5
0	PIK3R6	28.25
0	PILRA	67.0
0	PILRB	2140.0
0	PIMREG	38.75
0	PIN4	339.5
0	PINK1	1322.0
0	PIP5K1P1	8.75
0	PIP5KL1	89.75
0	PITPNA	1377.0
0	PITPNM3	10.5
0	PIWIL3	24.0
0	PKD1	1219.25
0	PKD1P1	717.75
0	PKDCC	3.0
0	PKHD1	3.5
0	PKHD1L1	1.75
0	PKN2	923.5
0	PLA1A	7.25
0	PLA2G12A	372.0
0	PLA2G2D	46.25
0	PLA2G4B	765.0
0	PLA2G4D	109.75
0	PLA2G4E	24.25
0	PLA2G7	974.0
0	PLAC9	25.5
0	PLAGL2	9039.75
0	PLAU	12.0
0	PLBD2	1276.25
0	PLCB1	302.0
0	PLCB4	6.0
0	PLCG1	4002.25
0	PLCG2	5604.25
0	PLCH1	5.75
0	PLCH2	181.75
0	PLD1	189.75
0	PLEC	4974.5
0	PLEK	154.5
0	PLEKHA5	446.0
0	PLEKHA7	144.75
0	PLEKHD1	175.0
0	PLEKHG3	1246.0
0	PLEKHG6	116.0
0	PLEKHG7	5.0
0	PLEKHH1	603.5
0	PLEKHM2	853.5
0	PLEKHN1	29.75
0	PLEKHS1	15.0
0	PLG	32.25
0	PLIN1	1.0
0	PLLP	1430.25
0	PLN	218.75
0	PLOD2	41.5
0	PLP1	7.25
0	PLPP5	536.75
0	PLPP6	102.75
0	PLPPR2	73.75
0	PLPPR3	36.75
0	PLS3	113.75
0	PLXDC2	81.75
0	PLXNA2	5.25
0	PLXNA3	4085.75
0	PLXNA4	168.5
0	PMP2	7.0
0	PMP22	2.0
0	PMS2P1	84.5
0	PMS2P3	245.0
0	PMS2P9	6.25
0	PNLIPRP1	113.0
0	PNMA5	17.75
0	PNOC	4.75
0	PNPLA1	112.5
0	PNPLA3	70.25
0	PNPLA4	128.25
0	PNPLA5	76.5
0	PNPLA7	104.75
0	PNPO	3477.25
0	POC5	187.75
0	PODNL1	59.75
0	PODXL2	42.25
0	POFUT1	1512.5
0	POFUT2	183.5
0	POGK	1512.25
0	POLH	498.25
0	POLR2J	223.0
0	POLR2J2	575.0
0	POLR2J3	5717.75
0	POLR2K	477.25
0	POLR2M	2220.75
0	POM121	5123.5
0	POM121L9P	11.5
0	POMC	43.25
0	POMT1	536.25
0	POMZP3	246.5
0	PON1	4.75
0	PON2	97.5
0	POPDC2	70.75
0	PORCN	650.75
0	POTEC	50.5
0	POU2F3	55.5
0	POU3F1	5.5
0	POU4F1	3.75
0	POU5F1B	189.25
0	POU5F2	796.0
0	POU6F1	413.75
0	POU6F2	236.25
0	PPAN-P2RY11	28.75
0	PPARA	2615.5
0	PPCS	201.25
0	PPDPF	2566.25
0	PPEF2	476.5
0	PPFIA1	1462.75
0	PPIA	13482.75
0	PPIAP30	12.25
0	PPIE	820.75
0	PPIH	198.0
0	PPM1F	1187.5
0	PPM1H	14.5
0	PPP1CB	4802.75
0	PPP1R16A	134.0
0	PPP1R1A	3.75
0	PPP1R1B	8.0
0	PPP1R1C	9.5
0	PPP1R2	2696.75
0	PPP1R26	26.75
0	PPP1R27	28.75
0	PPP1R32	43.0
0	PPP1R3G	96.5
0	PPP1R42	4.5
0	PPP1R8	632.75
0	PPP4R1L	159.5
0	PPP4R2	1186.25
0	PPP4R4	51.5
0	PPP5C	3361.5
0	PPP5D1	326.25
0	PPP6C	708.0
0	PRAMEF14	2.0
0	PRB2	10.0
0	PRB3	2.0
0	PRDM14	37.0
0	PRDM16	33.0
0	PRDM5	100.75
0	PRDX4	254.0
0	PRELID2	235.0
0	PREX1	2820.75
0	PREX2	88.25
0	PRF1	367.0
0	PRG2	20.0
0	PRG4	306.25
0	PRH2	19.5
0	PRICKLE1	132.75
0	PRKACA	594.25
0	PRKAR2A	1969.25
0	PRKAR2B	14.0
0	PRKCSH	2635.5
0	PRKCZ	224.25
0	PRKX	4292.25
0	PRKXP1	205.0
0	PRLHR	75.75
0	PRLR	12.0
0	PRND	178.5
0	PROB1	196.5
0	PRODH	81.0
0	PROK2	33.5
0	PROM1	14.5
0	PROSER2	16.5
0	PROX1	8.75
0	PROX2	41.75
0	PRPF38B	6156.5
0	PRPH2	34.5
0	PRPS1	2977.75
0	PRPSAP1	839.0
0	PRR14	1191.75
0	PRR15L	21.75
0	PRR16	61.5
0	PRR22	70.0
0	PRR26	28.0
0	PRR29	244.5
0	PRR4	68.25
0	PRRG3	96.5
0	PRRG4	735.75
0	PRRT3	245.25
0	PRRT4	2.25
0	PRSS12	155.0
0	PRSS23	349.75
0	PRSS3	3.75
0	PRSS37	1.25
0	PRSS50	15.5
0	PRSS55	9.0
0	PRUNE2	11.0
0	PSCA	2.5
0	PSD3	94.0
0	PSEN2	30.5
0	PSMC3	1873.0
0	PSMC3IP	348.0
0	PSMD14	2446.5
0	PSMD3	2677.75
0	PSMD4	1975.0
0	PSME4	1263.0
0	PSMG3	730.75
0	PSRC1	8.25
0	PSTPIP2	421.5
0	PTAFR	143.25
0	PTBP2	794.5
0	PTBP3	11492.25
0	PTCD1	842.25
0	PTCHD1	229.25
0	PTCHD3	66.5
0	PTER	420.5
0	PTGDR	12.25
0	PTGER3	6.5
0	PTGIR	219.5
0	PTGIS	356.0
0	PTGR2	824.5
0	PTGS1	24.25
0	PTGS2	161.25
0	PTK2	1052.5
0	PTK7	160.0
0	PTPN14	696.0
0	PTPN21	7.25
0	PTPN7	4570.25
0	PTPN9	320.5
0	PTPRB	58.0
0	PTPRCAP	1045.75
0	PTPRD	8.75
0	PTPRF	227.0
0	PTPRJ	839.5
0	PTPRN	2.5
0	PTPRN2	41.75
0	PTPRZ1	15.75
0	PTS	152.5
0	PTTG1IP	1872.25
0	PUF60	873.75
0	PUM1	4298.25
0	PUM3	1248.5
0	PURB	1942.0
0	PUSL1	322.0
0	PVR	179.5
0	PWP2	58.5
0	PXDNL	3.75
0	PYCR1	461.75
0	PYGL	191.25
0	PYHIN1	1279.5
0	PYROXD2	276.0
0	PYY2	1.75
0	QRFP	9.75
0	QSOX2	625.75
0	QTRT1	737.25
0	R3HCC1L	834.25
0	R3HDM4	1915.75
0	RAB11FIP1	5955.0
0	RAB11FIP2	761.25
0	RAB14	955.75
0	RAB15	305.25
0	RAB1A	3453.5
0	RAB22A	2697.25
0	RAB25	35.5
0	RAB26	114.0
0	RAB27B	8.5
0	RAB2A	805.0
0	RAB33B	635.25
0	RAB35	597.75
0	RAB38	7.5
0	RAB39B	425.5
0	RAB3B	287.5
0	RAB3C	2.5
0	RAB3D	347.0
0	RAB40AL	1.25
0	RAB6A	2420.0
0	RAB9A	87.5
0	RAB9B	9.25
0	RABGGTB	3657.0
0	RABIF	650.0
0	RABL6	1510.0
0	RAC3	1.75
0	RAET1E	72.5
0	RAET1G	2.0
0	RAET1K	14.75
0	RAG1	1.75
0	RALGAPA2	2869.25
0	RALGDS	1101.25
0	RALY	1486.25
0	RAMP3	3.75
0	RAN	8801.0
0	RANBP3	1310.0
0	RANBP9	1914.25
0	RAP1A	4144.75
0	RAP1GAP	17.5
0	RAP1GAP2	580.0
0	RAP2B	1988.25
0	RAPGEF1	3387.75
0	RARB	25.5
0	RARRES1	10.5
0	RASA1	872.0
0	RASA2	910.5
0	RASA4	2299.5
0	RASA4B	1523.75
0	RASA4CP	1134.5
0	RASAL2	369.0
0	RASD2	3.75
0	RASEF	6524.5
0	RASGEF1B	1034.75
0	RASGRF1	14.0
0	RASGRP1	3582.0
0	RASGRP4	391.75
0	RASL10A	8.0
0	RASL11B	103.0
0	RASSF4	49.5
0	RASSF5	5304.0
0	RASSF6	117.75
0	RASSF9	139.25
0	RAVER1	504.25
0	RBBP7	2756.0
0	RBFOX3	213.5
0	RBKS	65.0
0	RBM11	60.25
0	RBM19	1745.25
0	RBM24	4.5
0	RBM26	3915.25
0	RBM28	4755.0
0	RBM33	5748.25
0	RBM8A	2392.75
0	RBMS3	255.5
0	RBP1	109.75
0	RCAN1	380.0
0	RCAN2	22.0
0	RCC2	2465.5
0	RCN2	2423.25
0	RCOR2	45.0
0	RCSD1	2425.5
0	RD3	91.0
0	RDH13	1178.75
0	RDH5	541.5
0	RDH8	2.25
0	REC8	518.0
0	RECK	268.25
0	RECQL4	425.0
0	REEP2	87.75
0	REG4	7.5
0	RELT	365.25
0	REP15	2.5
0	REV3L	4409.25
0	RFC1	1756.0
0	RFPL2	5.25
0	RFX2	273.75
0	RFX4	121.25
0	RFX8	8.0
0	RGL4	139.5
0	RGR	59.0
0	RGS11	11.75
0	RGS12	422.75
0	RGS13	19.25
0	RGS18	12.75
0	RGS20	32.25
0	RGS22	5.75
0	RGS5	30.75
0	RGSL1	11.25
0	RHAG	86.25
0	RHBDF1	3.5
0	RHBDF2	484.0
0	RHBDL2	242.0
0	RHD	297.0
0	RHNO1	368.75
0	RHOB	118.5
0	RHOD	14.25
0	RHOXF1P1	14.75
0	RIC1	825.75
0	RIC8B	439.5
0	RILPL1	754.0
0	RILPL2	1974.5
0	RIMKLA	106.0
0	RIMS1	203.5
0	RIMS2	172.25
0	RIMS3	25.0
0	RIMS4	6.0
0	RIN2	47.5
0	RING1	1352.0
0	RIPK2	201.25
0	RIT1	721.5
0	RIT2	2.25
0	RLBP1	14.25
0	RLN1	8.75
0	RLN2	10.5
0	RMDN2	63.5
0	RMI1	318.5
0	RMI2	435.0
0	RMND5B	1247.75
0	RNASE6	9.0
0	RNASEK	745.75
0	RND1	304.75
0	RNF10	757.25
0	RNF111	1076.75
0	RNF114	1325.75
0	RNF130	298.25
0	RNF144A	1407.25
0	RNF165	351.25
0	RNF175	18.25
0	RNF180	29.25
0	RNF181	212.25
0	RNF182	2.0
0	RNF183	9.25
0	RNF19B	554.25
0	RNF207	410.25
0	RNF208	14.25
0	RNF212	156.5
0	RNF24	785.5
0	RNF26	517.5
0	RNF38	5223.25
0	RNF8	2038.0
0	RNFT1	453.25
0	RNPEP	230.0
0	ROBO1	107.0
0	ROCK1P1	14.75
0	ROCK2	1529.5
0	RORA	6695.0
0	RP1L1	369.0
0	RP9P	74.25
0	RPH3A	40.75
0	RPH3AL	120.25
0	RPL13AP3	18.0
0	RPL13AP6	50.5
0	RPL18A	24131.0
0	RPL19	19137.25
0	RPL21P44	14.0
0	RPL23AP87	202.25
0	RPL23P8	1.0
0	RPL3	37951.0
0	RPL31	15758.25
0	RPL38	6678.5
0	RPL39	1179.25
0	RPL39L	78.5
0	RPL5	15304.5
0	RPL7A	11013.0
0	RPL7L1	6611.25
0	RPN1	2812.25
0	RPS10P7	912.5
0	RPS15	16677.0
0	RPS15A	8172.5
0	RPS26P11	1.5
0	RPS27	7741.75
0	RPS2P32	10.75
0	RPS3	27392.5
0	RPS4X	15284.5
0	RPS6KA2	254.5
0	RPS6KA3	3577.0
0	RPS6KA4	160.75
0	RPS6KA6	143.75
0	RPS6KB1	3858.0
0	RPSA	9454.5
0	RPSAP9	5.5
0	RRAGD	159.25
0	RRAS2	328.5
0	RRP1	1353.0
0	RRP7A	1088.5
0	RSBN1	1929.5
0	RSBN1L	2042.75
0	RSC1A1	212.5
0	RSL1D1	7682.0
0	RSPH14	3.0
0	RSPH3	602.0
0	RSPH6A	9.0
0	RSRP1	1624.75
0	RTEL1	338.5
0	RTN3	1455.5
0	RUNX3	5459.5
0	RUSC2	33.25
0	RWDD3	48.75
0	RXFP4	52.5
0	RYBP	2573.0
0	RYK	1121.25
0	RYR1	362.75
0	S100A10	1114.0
0	S100A5	13.5
0	S100A6	431.5
0	S100A8	5.75
0	S100A9	4.75
0	S100P	5.5
0	S100PBP	1848.5
0	S100Z	8.75
0	S1PR2	190.5
0	S1PR3	334.0
0	S1PR5	50.0
0	SAA1	3.5
0	SACM1L	1821.5
0	SAG	661.0
0	SALL4	60.0
0	SAMD14	34.25
0	SAMD7	9.5
0	SAP18	852.25
0	SAP25	82.75
0	SAP30L	273.0
0	SAPCD2	43.75
0	SAR1A	4859.0
0	SARDH	115.5
0	SART1	685.5
0	SAT1	465.0
0	SATL1	834.5
0	SAXO1	72.0
0	SBK1	828.25
0	SBNO2	1196.25
0	SCAMP2	2938.5
0	SCAMP5	54.0
0	SCARF2	8.5
0	SCART1	76.0
0	SCD5	1899.0
0	SCFD1	969.0
0	SCG3	93.5
0	SCG5	3.25
0	SCGB3A1	12.25
0	SCIMP	808.5
0	SCIN	503.5
0	SCMH1	1163.75
0	SCN2A	84.5
0	SCN4A	6.5
0	SCN5A	4.5
0	SCN7A	78.0
0	SCN9A	196.5
0	SCP2	1081.0
0	SCRIB	187.25
0	SCRN1	112.75
0	SCUBE1	50.25
0	SCUBE3	260.5
0	SCX	6.0
0	SCYL1	610.0
0	SDC1	6.25
0	SDC3	38.5
0	SDCBP2	10.25
0	SDHAF1	43.0
0	SDHAF4	216.25
0	SDK1	33.75
0	SDR16C6P	10.75
0	SDR42E1	367.0
0	SDS	99.5
0	SEC13	1567.0
0	SEC14L1	876.5
0	SEC14L6	245.5
0	SEC22B	2433.5
0	SEC24C	1889.0
0	SEC31B	1000.25
0	SELENBP1	14.25
0	SEMA3A	5.5
0	SEMA3B	26.75
0	SEMA3C	42.5
0	SEMA3D	45.5
0	SEMA3E	28.0
0	SEMA3G	79.25
0	SEMA5A	263.75
0	SEMA6A	235.25
0	SERHL2	191.25
0	SERP2	4.25
0	SERPINA1	10.0
0	SERPINB10	200.5
0	SERPINB11	20.5
0	SERPINB2	11.75
0	SERPINB5	9.25
0	SERPIND1	62.0
0	SERPINE2	597.25
0	SERPINE3	18.5
0	SERPINF1	207.5
0	SERPINH1	290.25
0	SERPINI1	19.0
0	SESN2	188.5
0	SESTD1	110.5
0	SETDB1	1418.75
0	SETDB2	1140.0
0	SF3A3	1588.75
0	SFRP5	1.25
0	SFTA3	3.25
0	SFXN1	5070.75
0	SGK3	1079.25
0	SGPL1	3915.5
0	SGPP2	761.5
0	SGSM3	272.5
0	SGTA	798.0
0	SH2D1B	12.5
0	SH2D7	2.25
0	SH3BGR	7.0
0	SH3BGRL2	17.75
0	SH3BP2	1739.5
0	SH3D19	216.0
0	SH3PXD2A	642.75
0	SH3RF1	28.25
0	SH3RF2	120.25
0	SH3TC1	131.75
0	SHB	10.5
0	SHH	9.75
0	SHISA5	2301.75
0	SHISA8	12.75
0	SHKBP1	1742.75
0	SHOX	2011.75
0	SHQ1	843.5
0	SHROOM3	19.0
0	SHTN1	78.5
0	SIAH3	55.0
0	SIGLEC10	691.5
0	SIGLEC15	94.75
0	SIGLEC8	94.25
0	SIGLEC9	23.5
0	SIM1	66.75
0	SIM2	167.25
0	SIMC1	518.5
0	SIPA1L2	216.0
0	SIRPA	9.25
0	SIRPB2	40.25
0	SIX4	202.75
0	SIX5	21.25
0	SKAP2	81.25
0	SLA	4581.5
0	SLAMF7	725.75
0	SLAMF8	66.25
0	SLC10A1	101.75
0	SLC10A3	411.5
0	SLC10A5	16.25
0	SLC12A1	17.75
0	SLC12A4	202.0
0	SLC12A5	9.25
0	SLC12A7	319.5
0	SLC13A1	3.5
0	SLC13A4	215.0
0	SLC15A1	737.75
0	SLC15A3	78.75
0	SLC16A13	215.25
0	SLC16A14	28.5
0	SLC16A2	31.75
0	SLC16A3	222.5
0	SLC17A3	1.5
0	SLC17A4	8.5
0	SLC17A9	261.25
0	SLC18A1	7.5
0	SLC19A3	394.75
0	SLC1A2	543.25
0	SLC1A3	3.75
0	SLC1A5	5850.25
