H3K27ac_count	Gene_Name	Mean_Gene_Expression
0	GPR151	13.0
0	GPR156	4.0
0	GPR157	548.0
0	GPR160	160.5
0	GPR161	208.5
0	GPR162	2.5
0	GPR171	696.5
0	GPR179	70.25
0	GPR180	485.75
0	GPR182	25.75
0	GPR22	47.25
0	GPR3	207.5
0	GPR45	3.25
0	GPR52	42.75
0	GPR55	252.25
0	GPR65	373.25
0	GPR82	1171.5
0	GPR83	49.5
0	GPR84	4.0
0	GPR85	376.5
0	GPR87	23.25
0	GPRC5A	222.75
0	GPRC5B	39.25
0	GPRIN3	4467.5
0	GPS1	2376.25
0	GPS2	1935.5
0	GPSM2	719.25
0	GPX3	242.25
0	GPX7	198.75
0	GPX8	65.25
0	GRAMD1C	71.0
0	GRASP	340.75
0	GRB10	159.0
0	GRB2	3823.75
0	GRB7	2.25
0	GREB1	235.75
0	GREB1L	116.5
0	GREM2	55.0
0	GRHL2	20.0
0	GRIA1	0.75
0	GRID1	11.0
0	GRIK2	416.0
0	GRIK5	15.0
0	GRIN2B	13.0
0	GRIP1	523.75
0	GRIPAP1	1335.75
0	GRK6	2016.5
0	GRM3	2.75
0	GRM4	14.5
0	GRPEL1	1219.5
0	GRPEL2	812.0
0	GSAP	246.0
0	GSDMC	68.5
0	GSDMD	357.75
0	GSE1	2469.5
0	GSG1	479.0
0	GSK3A	2026.75
0	GSKIP	345.25
0	GSPT1	3855.0
0	GSS	1056.25
0	GSTA4	37.5
0	GSTM5	7.0
0	GSTO1	239.25
0	GSTZ1	106.25
0	GTF2A1	5899.5
0	GTF2A2	398.75
0	GTF2B	594.75
0	GTF2E1	379.5
0	GTF2E2	473.5
0	GTF2F1	1849.0
0	GTF2F2	964.75
0	GTF2H4	90.0
0	GTF3C1	1416.25
0	GTF3C2	3151.75
0	GTF3C6	465.25
0	GTPBP10	1027.75
0	GTPBP2	800.75
0	GTPBP8	537.75
0	GTSF1	190.75
0	GUCD1	692.25
0	GULP1	233.5
0	GXYLT1	376.25
0	GXYLT2	191.75
0	GYG1	755.75
0	GYG2	1.5
0	GYS2	0.5
0	GZMA	347.0
0	HACE1	443.75
0	HAL	14.25
0	HAMP	287.0
0	HAPLN3	1469.75
0	HAS3	72.75
0	HAT1	2064.25
0	HAUS1	353.25
0	HAUS5	864.5
0	HAUS6	1069.75
0	HAVCR1	84.25
0	HAVCR2	349.75
0	HBG2	4.75
0	HBP1	3209.5
0	HBS1L	1661.75
0	HCCS	474.5
0	HCLS1	3377.25
0	HDAC2	1429.0
0	HDAC4	667.0
0	HDAC6	844.75
0	HDAC7	2666.25
0	HDAC8	863.0
0	HDAC9	106.0
0	HDHD3	327.0
0	HDLBP	4996.25
0	HEATR1	2710.5
0	HEATR3	1137.75
0	HEATR5A	493.0
0	HECA	2037.75
0	HECTD2	95.75
0	HECTD3	991.25
0	HECW1	135.75
0	HECW2	216.0
0	HELB	5086.75
0	HELLS	2538.25
0	HELZ	3678.5
0	HEMGN	52.0
0	HEMK1	1834.25
0	HEPHL1	1.5
0	HERC1	7983.75
0	HERC3	1984.5
0	HERC5	291.5
0	HESX1	10.5
0	HEXIM2	54.0
0	HGD	28.5
0	HHEX	18.0
0	HHIP	99.25
0	HHIPL2	5.5
0	HHLA1	1012.0
0	HIBCH	370.0
0	HIF1AN	2351.5
0	HIGD1A	1363.25
0	HIGD1C	0.5
0	HILPDA	199.0
0	HIPK1	3918.75
0	HIPK2	6516.5
0	HIPK3	2671.5
0	HIVEP1	4278.75
0	HIVEP3	10224.5
0	HJURP	253.25
0	HK1	2042.75
0	HK3	17.0
0	HKDC1	53.0
0	HLA-A	22364.0
0	HLA-DMB	149.75
0	HLA-DOA	255.5
0	HLA-DOB	211.5
0	HLA-DPB1	512.5
0	HLA-DQA1	2514.5
0	HLA-DQA2	2.75
0	HLA-DQB1	735.75
0	HLA-DQB2	97.75
0	HLA-DRA	286.5
0	HLA-DRB1	408.5
0	HLA-DRB5	4.0
0	HLA-F	1711.25
0	HLA-G	3.5
0	HLF	347.75
0	HLTF	348.25
0	HMCN1	22.0
0	HMG20B	365.5
0	HMGA1	18468.5
0	HMGB1	3061.25
0	HMGB3	163.5
0	HMGCR	1004.0
0	HMGCS1	1623.0
0	HMGN3	71.0
0	HMGN5	57.25
0	HMOX2	653.5
0	HMSD	5.25
0	HNF4G	9.5
0	HNMT	86.25
0	HNRNPA1	26081.0
0	HNRNPA1L2	585.75
0	HNRNPC	11548.25
0	HNRNPCL1	0.75
0	HNRNPH1	20557.75
0	HNRNPH2	894.75
0	HNRNPH3	12903.75
0	HNRNPL	1879.75
0	HNRNPLL	1275.25
0	HNRNPM	8113.5
0	HOGA1	241.75
0	HOMER1	443.25
0	HOMER3	247.5
0	HOOK3	5126.75
0	HOPX	408.75
0	HOXA10	0.5
0	HOXA2	12.5
0	HOXA3	3.25
0	HOXA5	1.75
0	HOXA6	4.75
0	HOXA7	4.0
0	HOXB2	118.25
0	HOXB3	162.0
0	HOXB4	30.0
0	HOXB6	2.75
0	HOXB7	22.75
0	HOXB9	12.0
0	HOXC4	11.75
0	HP1BP3	6935.75
0	HPGD	131.25
0	HPGDS	17.25
0	HPS4	1501.0
0	HPS6	73.75
0	HPX	110.75
0	HRH1	112.5
0	HRH4	163.0
0	HRK	122.75
0	HRNR	26.0
0	HS1BP3	136.25
0	HSBP1	424.5
0	HSCB	756.0
0	HSD11B1	16.75
0	HSD17B11	377.25
0	HSD17B12	1969.25
0	HSD17B13	1061.25
0	HSD17B14	11.5
0	HSD17B2	241.5
0	HSD17B4	962.25
0	HSD17B6	44.25
0	HSD3B7	140.0
0	HSDL2	178.25
0	HSF2	227.5
0	HSF4	90.75
0	HSF5	231.5
0	HSP90AB1	44383.75
0	HSP90B1	26489.75
0	HSPA13	761.0
0	HSPA1B	400.75
0	HSPA5	8248.75
0	HSPA8	31440.75
0	HSPA9	9816.75
0	HSPB11	279.75
0	HSPH1	2324.0
0	HTATIP2	337.75
0	HTN1	338.25
0	HTN3	506.5
0	HTR1D	50.25
0	HTR1F	2.5
0	HTR2A	16.0
0	HTR2B	179.25
0	HTR3B	113.25
0	HTRA4	201.0
0	HUNK	222.0
0	HUWE1	21110.0
0	HVCN1	129.0
0	HYAL1	45.25
0	HYAL4	141.75
0	HYDIN	40.5
0	HYI	197.25
0	HYLS1	190.5
0	HYOU1	4651.5
0	HYPK	1402.75
0	IAPP	2149.0
0	IBTK	1320.0
0	ICA1L	745.75
0	ICAM1	1371.5
0	ICAM2	754.5
0	ICAM3	1490.0
0	ICAM4	134.25
0	ICE1	2394.5
0	ICE2	4137.5
0	ICOS	8707.0
0	ID2	2022.0
0	IDE	1525.5
0	IDH1	158.5
0	IDH2	791.75
0	IDH3B	1330.75
0	IDH3G	891.5
0	IDI2	33.75
0	IDNK	264.5
0	IDO1	21.0
0	IDO2	333.75
0	IER3IP1	474.0
0	IER5	502.5
0	IER5L	7.0
0	IFI16	3264.25
0	IFI27	73.5
0	IFI35	305.25
0	IFI44	231.0
0	IFI44L	229.25
0	IFI6	281.25
0	IFIT1	190.25
0	IFIT1B	3.0
0	IFIT5	258.5
0	IFITM2	4432.0
0	IFNAR1	1078.5
0	IFNG	2266.0
0	IFNGR2	224.5
0	IFNW1	3.5
0	IFT122	597.25
0	IFT140	90.75
0	IFT172	515.0
0	IFT20	832.5
0	IFT27	250.75
0	IFT46	320.5
0	IFT74	411.0
0	IFT81	477.5
0	IGDCC3	59.75
0	IGF1	226.0
0	IGF2	1435.0
0	IGF2BP3	218.0
0	IGFBP2	103.75
0	IGFBP3	21.5
0	IGFBP7	8.5
0	IGFL2	40.0
0	IGFL4	115.5
0	IGFLR1	326.5
0	IGLL5	314.5
0	IGSF10	34.0
0	IGSF11	41.75
0	IGSF3	164.0
0	IGSF8	504.75
0	IGSF9	3.0
0	IHH	2.75
0	IKBKB	2406.25
0	IKBKE	998.75
0	IKBKG	248.25
0	IKZF2	1921.5
0	IKZF4	861.75
0	IL11RA	1224.75
0	IL12A	17.0
0	IL12B	10.0
0	IL12RB2	3683.25
0	IL15	567.25
0	IL16	3291.25
0	IL17A	47.5
0	IL17B	27.25
0	IL17F	89.25
0	IL17RA	4278.25
0	IL17RC	83.25
0	IL17RD	214.0
0	IL18	73.25
0	IL18BP	1701.0
0	IL18R1	444.25
0	IL18RAP	141.25
0	IL1A	84.75
0	IL1B	19.0
0	IL1R1	1477.5
0	IL1R2	157.75
0	IL1RAP	641.0
0	IL1RL1	53.25
0	IL1RL2	10.5
0	IL1RN	66.0
0	IL2	4143.5
0	IL21R	2002.5
0	IL23A	100.75
0	IL23R	329.5
0	IL24	626.5
0	IL26	15.75
0	IL27RA	2039.75
0	IL2RA	17695.5
0	IL31RA	1.5
0	IL36A	1.25
0	IL3RA	159.5
0	IL4	62.0
0	IL4I1	341.75
0	IL4R	4200.0
0	IL5	401.0
0	IL5RA	72.5
0	IL6	23.25
0	IL7	15.25
0	IL9	1497.0
0	ILDR1	19.0
0	ILDR2	613.0
0	ILK	618.5
0	IMMP2L	235.5
0	IMMT	2603.75
0	IMP3	441.0
0	IMPAD1	1740.75
0	IMPDH1	446.5
0	IMPDH2	1599.25
0	IMPG2	138.25
0	INAFM2	118.5
0	INCA1	98.5
0	ING3	426.25
0	ING4	111.0
0	INHBA	32.0
0	INHBC	9.25
0	INHBE	75.0
0	INIP	843.75
0	INMT	234.75
0	INO80B	898.75
0	INO80C	682.25
0	INPP4A	3424.25
0	INPP4B	11354.25
0	INPP5D	2483.25
0	INPP5E	414.5
0	INPP5K	769.75
0	INSC	16.25
0	INSIG2	323.0
0	INSL6	134.5
0	INTS6L	484.5
0	INTS7	691.75
0	INTS8	1556.5
0	INTS9	550.0
0	INTU	1613.25
0	IP6K1	1242.75
0	IP6K2	1027.25
0	IPO11	1394.25
0	IPO13	479.5
0	IPO5	7057.75
0	IPO9	3597.25
0	IQCA1	2.75
0	IQCC	239.5
0	IQCH	65.5
0	IQCJ-SCHIP1	4.25
0	IQGAP2	3172.5
0	IQUB	6.5
0	IRAK1	1180.5
0	IRF1	6132.0
0	IRF6	101.5
0	IRF8	7023.75
0	IRF9	2225.0
0	IRGM	87.75
0	IRS1	318.0
0	ISCU	619.75
0	ISG15	77.75
0	ISG20	802.5
0	ISL1	2.25
0	ISLR2	82.5
0	ISOC1	429.0
0	ISOC2	112.25
0	ITGA2B	47.5
0	ITGA3	544.25
0	ITGA5	740.0
0	ITGA6	2997.25
0	ITGA7	6.0
0	ITGAE	172.25
0	ITGAL	9171.0
0	ITGAM	206.5
0	ITGAV	184.5
0	ITGAX	201.5
0	ITGB1BP1	442.75
0	ITGB1BP2	80.5
0	ITGB2	2657.0
0	ITGB6	0.25
0	ITGB7	3692.25
0	ITGBL1	9.25
0	ITIH1	24.75
0	ITIH4	163.25
0	ITM2C	242.0
0	ITPKB	1561.75
0	ITPR1	3258.75
0	ITPR3	1954.0
0	ITSN2	5048.0
0	IVNS1ABP	2903.5
0	IWS1	1568.0
0	IYD	426.75
0	JADE1	1824.5
0	JADE2	1986.5
0	JAK3	4314.0
0	JAM3	623.5
0	JCHAIN	148.5
0	JDP2	40.25
0	JMJD1C	2153.25
0	JPH1	0.5
0	JRKL	196.5
0	JTB	716.0
0	JUP	57.0
0	KALRN	330.5
0	KANK1	502.25
0	KANSL1L	407.5
0	KANSL2	1026.25
0	KAT6B	5321.5
0	KATNA1	440.0
0	KATNAL2	170.25
0	KATNB1	176.75
0	KAZN	130.5
0	KBTBD11	203.25
0	KBTBD2	1741.5
0	KBTBD4	338.5
0	KBTBD6	419.5
0	KBTBD7	85.75
0	KBTBD8	247.0
0	KCNA1	4.5
0	KCNA3	1603.25
0	KCNAB1	101.5
0	KCNAB2	1447.5
0	KCNE1	138.5
0	KCNE4	188.0
0	KCNE5	11.25
0	KCNG3	12.75
0	KCNG4	130.25
0	KCNH5	9.5
0	KCNH8	2.5
0	KCNIP2	42.25
0	KCNIP4	54.0
0	KCNJ11	64.75
0	KCNJ13	184.75
0	KCNJ14	105.25
0	KCNJ15	175.0
0	KCNJ16	316.5
0	KCNJ6	174.0
0	KCNJ9	150.25
0	KCNK7	3.0
0	KCNMA1	35.25
0	KCNMB1	216.25
0	KCNMB2	3.0
0	KCNMB3	105.0
0	KCNMB4	80.25
0	KCNN1	124.0
0	KCNN3	110.25
0	KCNN4	377.75
0	KCNQ3	66.0
0	KCNQ4	24.25
0	KCNRG	248.5
0	KCNV2	10.0
0	KCP	150.75
0	KCTD1	121.5
0	KCTD12	723.5
0	KCTD14	4.25
0	KCTD15	365.75
0	KCTD20	2186.25
0	KCTD21	368.0
0	KCTD3	77.25
0	KCTD6	368.75
0	KDM1A	1257.5
0	KDM2A	4071.75
0	KDM3A	3063.5
0	KDM3B	2265.5
0	KDM4C	1742.5
0	KDM5B	3724.25
0	KDM6A	1204.75
0	KEAP1	541.75
0	KHDC1	338.75
0	KHDRBS1	5001.0
0	KIAA0040	1007.75
0	KIAA0232	858.25
0	KIAA0319L	2312.25
0	KIAA0408	9.25
0	KIAA0556	470.25
0	KIAA0586	759.0
0	KIAA0895	137.75
0	KIAA0895L	695.25
0	KIAA1109	2243.0
0	KIAA1217	97.0
0	KIAA1328	16559.5
0	KIAA1549	104.0
0	KIAA1549L	8.75
0	KIAA1586	189.5
0	KIAA1671	448.5
0	KIAA1958	695.75
0	KIAA2012	382.75
0	KIAA2026	1448.0
0	KIDINS220	2484.5
0	KIF11	299.25
0	KIF13A	103.75
0	KIF13B	637.5
0	KIF14	97.25
0	KIF16B	608.0
0	KIF19	23.0
0	KIF1B	1902.25
0	KIF21A	1971.0
0	KIF22	1358.0
0	KIF24	175.25
0	KIF26B	31.25
0	KIF27	234.25
0	KIF2A	3356.75
0	KIF3A	549.75
0	KIF3C	551.5
0	KIF6	377.75
0	KIF9	52.25
0	KIFC1	177.25
0	KIFC3	106.25
0	KIR2DL3	1.0
0	KIR3DL1	1.5
0	KIR3DL2	42.0
0	KIR3DX1	807.75
0	KIRREL2	8.25
0	KIT	25.5
0	KIZ	288.25
0	KLB	270.25
0	KLC1	3643.0
0	KLC3	195.0
0	KLF12	1957.0
0	KLF4	7.75
0	KLF7	2662.75
0	KLF9	953.75
0	KLHDC10	842.75
0	KLHDC8A	5.0
0	KLHL12	407.25
0	KLHL13	2.0
0	KLHL15	818.0
0	KLHL2	786.5
0	KLHL20	575.0
0	KLHL21	2300.75
0	KLHL23	150.75
0	KLHL24	1586.5
0	KLHL26	343.5
0	KLHL28	641.5
0	KLHL3	895.0
0	KLHL31	10.5
0	KLHL4	2.75
0	KLHL5	576.0
0	KLHL6	3796.25
0	KLHL9	453.75
0	KLK4	5.25
0	KLKB1	39.75
0	KLRB1	365.0
0	KLRC1	64.5
0	KLRC4	4.5
0	KLRD1	701.75
0	KLRF1	3.0
0	KLRK1	527.25
0	KMO	58.25
0	KMT2A	17277.0
0	KMT2C	7443.75
0	KMT2D	6442.75
0	KMT5B	3435.5
0	KNG1	1.0
0	KPNA1	1435.25
0	KPNA2	873.0
0	KPNA3	1706.0
0	KPNA4	6467.75
0	KPNB1	6644.0
0	KRBOX1	2.25
0	KRCC1	369.25
0	KRT18	100.25
0	KRT73	41.75
0	KRT8	248.25
0	KSR1	1962.0
0	KSR2	170.75
0	KTI12	104.5
0	KTN1	2801.75
0	KXD1	2011.75
0	KY	12.25
0	KYNU	1285.25
0	L1CAM	8.5
0	L1TD1	58.75
0	L3MBTL2	809.5
0	L3MBTL3	1070.75
0	L3MBTL4	105.75
0	LACC1	32.25
0	LACTB	604.5
0	LAGE3	120.25
0	LAIR1	1322.5
0	LAIR2	100.25
0	LAMA4	71.5
0	LAMB3	17.5
0	LAMC1	11.5
0	LAMC2	62.25
0	LAMP1	2324.5
0	LAMP2	2459.5
0	LAMP3	1125.75
0	LAMTOR1	403.0
0	LAMTOR5	960.75
0	LANCL1	609.75
0	LAPTM4A	1343.0
0	LAPTM5	10701.0
0	LARP1	34401.75
0	LARP1B	917.0
0	LARP4	3060.75
0	LARP4B	4177.5
0	LARS2	1016.5
0	LAS1L	2726.0
0	LAT2	386.25
0	LATS1	3162.5
0	LBHD1	598.5
0	LCA5	3.5
0	LCK	2352.75
0	LCN12	32.25
0	LCORL	925.0
0	LCP1	21299.0
0	LCP2	11966.0
0	LCT	23.75
0	LDB2	1.75
0	LDB3	156.0
0	LDHAL6A	166.0
0	LDHB	8066.25
0	LDHD	9.25
0	LDLR	1873.0
0	LDLRAD4	948.75
0	LECT2	9.5
0	LEF1	13621.25
0	LEMD2	891.25
0	LENEP	9.0
0	LENG1	257.75
0	LETM2	297.5
0	LEXM	4.5
0	LGALS12	1.0
0	LGALS14	8.5
0	LGALS3BP	350.5
0	LGALS8	5378.75
0	LGALS9	1011.0
0	LGI1	167.75
0	LGI4	7.75
0	LGR4	18.5
0	LGR6	13.5
0	LGSN	135.25
0	LHFPL1	4.25
0	LHPP	227.0
0	LIF	4233.25
0	LIFR	16.75
0	LILRA4	363.0
0	LILRB1	94.0
0	LILRB2	46.5
0	LILRB3	92.75
0	LILRB5	121.5
0	LIMA1	1104.0
0	LIMCH1	1.5
0	LIMS1	1948.75
0	LIMS2	168.25
0	LIN28A	294.5
0	LIN37	126.5
0	LINS1	1362.75
0	LIPC	119.0
0	LIPE	402.75
0	LIPG	398.0
0	LIPH	112.0
0	LIPJ	3.0
0	LIX1	55.0
0	LLGL2	299.75
0	LMAN1	2289.0
0	LMAN1L	2.75
0	LMAN2	937.25
0	LMAN2L	123.75
0	LMBR1	1970.25
0	LMBRD1	882.0
0	LMCD1	71.0
0	LMNA	441.0
0	LMNB1	2396.5
0	LMO2	21.0
0	LMO3	1.5
0	LMO4	104.0
0	LMO7	1007.0
0	LMOD3	219.5
0	LNPEP	4684.5
0	LNX1	4.75
0	LONRF1	232.25
0	LONRF2	71.5
0	LOXL2	216.0
0	LOXL3	28.75
0	LPA	0.5
0	LPAR3	60.25
0	LPAR5	322.5
0	LPCAT1	3211.75
0	LPCAT3	1832.75
0	LPCAT4	468.25
0	LPGAT1	2563.25
0	LPIN1	2652.25
0	LPIN3	128.75
0	LPP	4482.75
0	LRCH1	606.5
0	LRCH3	3533.75
0	LRFN3	168.5
0	LRIG1	1165.25
0	LRIG2	1688.0
0	LRIT3	20.25
0	LRP12	389.75
0	LRP4	6.0
0	LRP5	166.25
0	LRP5L	180.25
0	LRP8	2443.0
0	LRRC10	32.0
0	LRRC17	2.0
0	LRRC18	9.5
0	LRRC2	546.5
0	LRRC20	75.75
0	LRRC27	122.5
0	LRRC34	328.25
0	LRRC36	471.5
0	LRRC37B	1024.0
0	LRRC39	36.5
0	LRRC47	815.75
0	LRRC58	4580.25
0	LRRC59	958.25
0	LRRC6	22.25
0	LRRC63	6.5
0	LRRC66	3.25
0	LRRC7	11.75
0	LRRC8C	4490.0
0	LRRCC1	97.0
0	LRRIQ1	126.25
0	LRRIQ3	8.0
0	LRRK1	5410.5
0	LRRK2	12.75
0	LRRN4	6.5
0	LRRN4CL	110.25
0	LRRTM2	43.25
0	LRRTM3	5.0
0	LRSAM1	307.0
0	LRTOMT	1349.75
0	LSAMP	58.0
0	LSM10	174.75
0	LSM14A	6732.0
0	LSM14B	355.25
0	LSM5	239.25
0	LSM8	395.25
0	LSMEM1	23.5
0	LSMEM2	87.75
0	LSP1	742.5
0	LST1	106.75
0	LTA	14565.5
0	LTA4H	2188.75
0	LTB	2502.75
0	LTBP1	1.25
0	LTBP2	59.25
0	LTBP4	1353.75
0	LTC4S	2.25
0	LTK	4.5
0	LTV1	2589.0
0	LUC7L	3983.0
0	LUC7L3	2716.0
0	LUZP1	745.25
0	LXN	70.5
0	LY6G5C	170.5
0	LY9	1414.5
0	LY96	7.0
0	LYG2	53.5
0	LYPD5	1067.25
0	LYPLA1	1476.5
0	LYPLA2	1054.0
0	LYRM4	1231.5
0	LYRM9	82.75
0	LYSMD1	92.5
0	LYSMD4	249.25
0	LYST	2486.5
0	LYZ	3409.75
0	LZTFL1	407.0
0	LZTS2	193.5
0	M1AP	41.0
0	MAB21L3	141.5
0	MACC1	421.75
0	MACF1	15347.0
0	MACROD2	343.5
0	MAD2L1	356.5
0	MAEA	974.75
0	MAGED1	1215.25
0	MAGED2	371.75
0	MAGEE1	62.75
0	MAGEF1	202.25
0	MAGEH1	321.5
0	MAGI1	24.0
0	MAGI2	550.75
0	MAGOH	318.25
0	MAGT1	1444.75
0	MALT1	701.75
0	MAML3	140.75
0	MAN1B1	601.75
0	MAN2A1	1248.75
0	MAN2A2	3106.5
0	MAN2C1	1246.5
0	MANEA	330.75
0	MANEAL	61.75
0	MANF	799.5
0	MAOA	20.25
0	MAP1LC3A	16.75
0	MAP1LC3C	34.75
0	MAP2	6.25
0	MAP2K3	963.5
0	MAP2K4	895.5
0	MAP2K5	740.25
0	MAP3K12	2872.75
0	MAP3K13	1023.75
0	MAP3K19	5.0
0	MAP3K2	2701.5
0	MAP3K4	3630.0
0	MAP3K5	519.25
0	MAP3K6	39.0
0	MAP3K7	1349.75
0	MAP4	3179.25
0	MAP6D1	29.75
0	MAPK1	5844.5
0	MAPK10	1251.25
0	MAPK13	2397.75
0	MAPK14	1523.25
0	MAPK1IP1L	7945.75
0	MAPK7	379.75
0	MAPK8	1067.75
0	MAPKAP1	4175.5
0	MAPKAPK2	1988.75
0	MAPKAPK5	7220.25
0	MAPKBP1	694.0
0	MAPRE2	3238.25
0	MAPRE3	73.75
0	MARCKS	8.75
0	MARK2	2195.75
0	MARS2	1013.25
0	MARVELD2	605.5
0	MAST2	510.0
0	MAST3	1923.5
0	MAST4	1317.5
0	MASTL	744.0
0	MAT2A	7030.0
0	MATN1	52.25
0	MATN2	132.0
0	MATN3	3.25
0	MATN4	2.5
0	MAU2	2545.25
0	MB21D2	86.5
0	MBD1	2581.0
0	MBD5	1772.0
0	MBD6	898.5
0	MBIP	811.5
0	MBNL1	18603.0
0	MBNL2	686.0
0	MBNL3	530.0
0	MBTPS1	2890.0
0	MC1R	580.5
0	MC2R	145.75
0	MCAM	76.75
0	MCC	178.75
0	MCCC1	917.5
0	MCF2	5.25
0	MCFD2	1306.5
0	MCM4	2517.5
0	MCM8	2023.75
0	MCRS1	609.0
0	MCTP1	107.5
0	MCTP2	555.75
0	MDM2	8630.25
0	MDM4	12145.75
0	MDN1	6823.0
0	MECOM	193.75
0	MECP2	1489.5
0	MED10	975.75
0	MED11	249.75
0	MED12	3273.0
0	MED13	20846.5
0	MED13L	7198.75
0	MED14	2382.0
0	MED16	473.0
0	MED18	640.0
0	MED30	289.25
0	MED4	911.0
0	MED6	1219.0
0	MEF2A	1370.5
0	MEF2C	86.0
0	MEFV	383.25
0	MEGF6	212.5
0	MEGF8	278.5
0	MEI1	422.0
0	MEI4	1.5
0	MEIG1	5.5
0	MEIOC	376.5
0	MEIS1	2.25
0	MEIS2	21.75
0	MEIS3	20.0
0	MEMO1	1034.5
0	MEP1B	1.75
0	MERTK	22.25
0	MEST	253.0
0	MET	49.0
0	METAP1	2524.25
0	METAP1D	109.25
0	METAP2	2673.75
0	METRNL	99.0
0	METTL1	372.0
0	METTL15	618.25
0	METTL16	1425.0
0	METTL17	800.5
0	METTL21A	7701.5
0	METTL21C	1.5
0	METTL23	187.25
0	METTL24	4.25
0	METTL2A	980.5
0	METTL2B	2637.25
0	METTL5	882.25
0	METTL6	313.0
0	METTL8	1285.5
0	METTL9	976.5
0	MEX3A	21.0
0	MFAP1	2148.0
0	MFAP5	145.5
0	MFGE8	779.5
0	MFN2	8619.25
0	MFSD1	435.5
0	MFSD13A	433.5
0	MFSD2B	132.0
0	MGA	3861.25
0	MGARP	1.25
0	MGAT4B	335.75
0	MGAT4C	897.0
0	MGAT5	4454.5
0	MGAT5B	11.5
0	MGLL	132.0
0	MGMT	278.5
0	MGP	759.0
0	MGST1	343.25
0	MGST3	591.75
0	MIA	0.75
0	MIB1	1397.25
0	MIB2	221.75
0	MICA	1371.75
0	MICAL1	917.75
0	MICAL2	1707.0
0	MICB	597.25
0	MICU1	471.75
0	MICU2	807.75
0	MICU3	96.75
0	MID1	10.25
0	MID1IP1	1118.25
0	MIDN	965.0
0	MIEF1	2209.25
0	MIER1	2783.5
0	MINK1	715.25
0	MINPP1	256.25
0	MIP	6.25
0	MIPEP	107.25
0	MIPOL1	6040.75
0	MIS18BP1	744.25
0	MITF	50.5
0	MKI67	766.5
0	MKKS	163.25
0	MKLN1	2482.75
0	MLANA	643.0
0	MLC1	0.5
0	MLF1	42.25
0	MLF2	2091.5
0	MLH3	589.25
0	MLIP	42.0
0	MLLT3	3435.75
0	MLLT6	12935.25
0	MLPH	109.25
0	MLXIP	6910.25
0	MME	55.0
0	MMEL1	95.0
0	MMP13	7.5
0	MMP19	6.5
0	MMP21	7.0
0	MMRN1	5.5
0	MMRN2	30.75
0	MMS19	1507.0
0	MMS22L	2272.75
0	MNAT1	271.75
0	MNDA	12.5
0	MOB1A	8816.0
0	MOB1B	2312.25
0	MOBP	240.75
0	MOCS1	22.5
0	MOCS2	323.0
0	MOG	274.0
0	MON2	1018.75
0	MORC2	1242.5
0	MORF4L1	3921.5
0	MORF4L2	672.25
0	MORN3	475.25
0	MOSPD1	88.75
0	MOV10L1	134.5
0	MPC1	149.0
0	MPC2	359.0
0	MPDU1	883.25
0	MPEG1	188.75
0	MPHOSPH9	1050.0
0	MPND	97.75
0	MPO	1.25
0	MPP2	24.0
0	MPP3	3.0
0	MPP4	209.25
0	MPP5	837.0
0	MPPE1	1251.0
0	MPRIP	2047.0
0	MPV17L2	1189.75
0	MPZL1	607.5
0	MREG	560.5
0	MRFAP1	3517.25
0	MRI1	1597.5
0	MRLN	62.75
0	MRO	127.5
0	MROH1	652.5
0	MROH7	109.25
0	MRPL1	245.25
0	MRPL11	167.75
0	MRPL19	286.5
0	MRPL23	303.75
0	MRPL24	656.75
0	MRPL27	245.5
0	MRPL3	2711.5
0	MRPL33	154.75
0	MRPL35	754.5
0	MRPL36	353.75
0	MRPL37	1194.0
0	MRPL4	1866.75
0	MRPL42	2106.25
0	MRPL48	867.25
0	MRPL53	341.0
0	MRPS14	303.5
0	MRPS15	1257.25
0	MRPS18A	190.0
0	MRPS21	1952.75
0	MRPS22	779.0
0	MRPS25	954.25
0	MRPS28	248.5
0	MRPS30	2283.5
0	MRPS31	943.0
0	MRPS33	546.5
0	MRPS35	644.0
0	MRPS5	2184.25
0	MRVI1	6.5
0	MS4A1	6.5
0	MS4A2	167.5
0	MS4A3	3.0
0	MS4A4A	8.75
0	MS4A4E	30.0
0	MS4A5	14.25
0	MS4A6A	116.75
0	MSANTD3	332.25
0	MSANTD4	427.5
0	MSC	96.5
0	MSH2	1191.5
0	MSH4	13.75
0	MSH5	1619.5
0	MSH6	3568.75
0	MSI2	4269.25
0	MSMO1	1804.0
0	MSRA	143.0
0	MSRB3	156.5
0	MT1F	64.5
0	MT1G	20.25
0	MT1H	2.25
0	MT1M	1.25
0	MTA1	1285.25
0	MTA2	3079.25
0	MTAP	1615.5
0	MTDH	7404.75
0	MTERF1	1213.25
0	MTFR1L	537.75
0	MTFR2	313.5
0	MTG1	675.75
0	MTHFD2L	535.75
0	MTHFS	66.25
0	MTIF2	1260.75
0	MTM1	306.75
0	MTMR1	1408.5
0	MTMR11	20.75
0	MTMR14	1631.5
0	MTMR2	1214.75
0	MTMR4	1370.0
0	MTMR6	876.0
0	MTMR7	223.5
0	MTMR9	1125.5
0	MTOR	2551.25
0	MTPN	1514.25
0	MTR	4114.25
0	MTRF1L	1309.0
0	MTRNR2L1	1079828.25
0	MTRNR2L10	331047.5
0	MTRNR2L11	211008.75
0	MTRNR2L13	207.25
0	MTRNR2L3	95695.25
0	MTRNR2L5	22.75
