CD4_ABC_enhancer_count_bins	Gene_Name	Mean_Gene_Expression
1	TFPI	1230.25
1	TFR2	423.75
1	TGDS	539.25
1	TGFA	9.0
1	TGFBRAP1	1389.25
1	TGM5	8.5
1	THAP1	308.75
1	THOC1	606.75
1	THOC2	2156.75
1	THSD1	3.25
1	THY1	5.25
1	TICAM1	2254.75
1	TIE1	179.0
1	TIMM23	1291.25
1	TIMM44	310.0
1	TIMP1	404.75
1	TINAGL1	123.25
1	TINF2	1397.0
1	TIPIN	1610.25
1	TIPRL	630.25
1	TJAP1	1531.75
1	TKT	1134.75
1	TLR4	12.75
1	TMBIM7P	10.5
1	TMC1	42.0
1	TMC5	41.0
1	TMC7	278.5
1	TMCO5B	10.0
1	TMED3	815.0
1	TMEM101	383.0
1	TMEM130	261.25
1	TMEM135	313.5
1	TMEM150B	19.0
1	TMEM151B	11.5
1	TMEM160	78.75
1	TMEM161B	1104.0
1	TMEM167B	871.25
1	TMEM17	678.0
1	TMEM170A	1695.0
1	TMEM182	438.25
1	TMEM185B	498.5
1	TMEM191A	17.25
1	TMEM191C	198.25
1	TMEM192	1730.5
1	TMEM201	489.5
1	TMEM214	1585.5
1	TMEM219	191.25
1	TMEM232	31.25
1	TMEM233	6.25
1	TMEM244	2.5
1	TMEM255B	60.5
1	TMEM262	75.0
1	TMEM269	118.0
1	TMEM33	9978.0
1	TMEM39B	370.5
1	TMEM44	101.75
1	TMEM52	3.25
1	TMEM62	195.75
1	TMEM64	710.0
1	TMEM81	49.75
1	TMEM89	5.75
1	TMEM9B	1329.0
1	TMOD1	83.75
1	TMPRSS11B	142.25
1	TMPRSS11D	6.75
1	TMPRSS2	0.5
1	TMPRSS5	16.0
1	TMTC2	134.0
1	TMTC4	461.25
1	TMUB1	165.0
1	TMX1	3032.0
1	TMX4	1389.5
1	TNC	95.0
1	TNFAIP8L1	769.75
1	TNFRSF10C	3.75
1	TNFRSF12A	14.75
1	TNFRSF8	249.75
1	TNIP2	2157.5
1	TNKS2	1779.25
1	TNNI1	43.0
1	TNNI3K	2.75
1	TNR	25.75
1	TNXB	493.5
1	TOLLIP	337.5
1	TOMM34	704.75
1	TOP1	2000.0
1	TOPBP1	1674.5
1	TP53INP2	308.5
1	TPD52L2	1571.0
1	TPGS1	96.5
1	TPH1	334.75
1	TPPP	157.75
1	TPRN	307.0
1	TPTE2	3.5
1	TPTE2P6	15.25
1	TRAF3IP1	1816.75
1	TRAK1	1179.0
1	TRAP1	1939.75
1	TRAPPC10	4487.25
1	TREML2	190.25
1	TREX1	117.75
1	TRHR	3.5
1	TRIM11	458.5
1	TRIM25	3334.25
1	TRIM29	1.5
1	TRIM38	2108.25
1	TRIM5	432.5
1	TRIM58	271.75
1	TRIM60	2.75
1	TRIM66	1052.5
1	TRIM68	266.75
1	TRIM72	1065.25
1	TRIML2	82.75
1	TRIP11	933.0
1	TRIP6	372.25
1	TRO	51.75
1	TRPC1	60.0
1	TRPC4AP	616.5
1	TSC1	3964.25
1	TSPAN10	1649.75
1	TSPAN3	911.75
1	TSPAN6	255.5
1	TSPO	266.5
1	TSPO2	15.0
1	TSPYL2	2644.0
1	TSR2	2708.5
1	TSSC2	474.0
1	TTC33	216.5
1	TTC9B	3.0
1	TTF1	624.75
1	TTI2	614.5
1	TTL	2570.0
1	TTLL1	44.25
1	TTLL2	8.75
1	TTLL3	1313.5
1	TTLL7	475.25
1	TTPA	58.5
1	TTYH1	264.0
1	TUBA3D	53.75
1	TUBA3E	8.5
1	TUBA8	61.0
1	TUBB4A	174.5
1	TUBB4B	3358.0
1	TUNAR	35.5
1	TUSC2	145.75
1	TVP23A	255.75
1	TXLNA	2783.25
1	TXNDC16	74.25
1	TYRO3	965.75
1	TYRO3P	36.0
1	TYSND1	311.75
1	TYW1	634.25
1	TYW1B	179.5
1	UBALD1	233.75
1	UBASH3B	737.0
1	UBE2C	117.75
1	UBE2G1	3398.75
1	UBE2I	4657.5
1	UBE2J2	349.5
1	UBE2L3	1478.75
1	UBE2Q1	2248.25
1	UBE2W	931.5
1	UBE3C	3648.5
1	UBE4B	1993.75
1	UBIAD1	1353.0
1	UBL4A	230.75
1	UBR2	2409.5
1	UBR3	1164.75
1	UBR5	5841.5
1	UBXN8	247.0
1	UCKL1	762.5
1	UGDH	1025.25
1	UGT1A1	86.75
1	UGT2B15	30.25
1	UGT2B7	0.75
1	UHRF1BP1L	1411.5
1	ULK3	685.5
1	UNC45A	936.75
1	UNC5B	9.0
1	UNC5C	1.5
1	UNC5CL	85.75
1	UNC93B1	47.5
1	UNG	557.25
1	UNK	753.25
1	UNKL	913.25
1	UPB1	255.5
1	UPF2	1661.25
1	UPF3A	2531.0
1	UPK1A	9.0
1	UPP2	21.25
1	UQCC2	334.5
1	UQCR11	435.25
1	UQCRB	614.0
1	UQCRFS1	566.25
1	URAHP	4.5
1	USHBP1	451.5
1	USP17L15	6.75
1	USP17L2	4.0
1	USP32	575.0
1	USP32P2	207.0
1	USP6	89.0
1	USP7	3103.25
1	UTP11	2679.75
1	VAMP3	914.75
1	VAMP5	43.25
1	VANGL1	275.25
1	VANGL2	9.5
1	VAPB	1732.25
1	VASH1	474.5
1	VASH2	282.5
1	VASN	9.75
1	VASP	671.75
1	VAV1	1621.25
1	VAV2	23.75
1	VCL	1955.25
1	VCPIP1	2031.5
1	VEGFB	193.75
1	VGLL3	189.5
1	VILL	248.75
1	VIPR1	182.25
1	VKORC1	225.75
1	VMA21	1719.25
1	VPS13A	1386.75
1	VPS25	492.25
1	VPS28	782.75
1	VPS8	833.75
1	VSTM5	20.0
1	VWA5A	113.25
1	VWA5B2	24.75
1	VWDE	9.5
1	WASF3	8.75
1	WASH3P	483.5
1	WASH5P	1196.0
1	WBP2	1728.75
1	WDFY3	40.25
1	WDR13	1108.5
1	WDR24	138.5
1	WDR31	540.75
1	WDR43	3494.25
1	WDR5	848.0
1	WDR66	1122.5
1	WDR76	878.25
1	WDR86	141.75
1	WDTC1	1146.25
1	WFDC11	26.5
1	WFIKKN1	3.75
1	WHAMMP2	844.5
1	WHAMMP3	982.0
1	WIPF2	2638.25
1	WNT2B	167.5
1	WNT4	137.25
1	WNT9B	114.75
1	WWC1	128.25
1	WWC2	196.0
1	WWP2	1714.0
1	XDH	150.5
1	XKR8	124.75
1	XKR9	585.25
1	XPA	423.0
1	XRCC1	1252.75
1	XRCC2	849.0
1	XRN2	1835.0
1	YBX3	2156.5
1	YKT6	872.75
1	YTHDF1	1361.75
1	YWHAB	3616.5
1	ZADH2	460.0
1	ZBED9	83.25
1	ZBTB12	46.75
1	ZBTB25	4417.25
1	ZBTB3	461.0
1	ZBTB34	230.25
1	ZBTB48	443.0
1	ZC2HC1A	34.0
1	ZC3H14	2028.25
1	ZC3H3	698.5
1	ZCCHC18	74.5
1	ZCCHC9	1376.25
1	ZDBF2	783.25
1	ZDHHC15	127.0
1	ZDHHC4	252.25
1	ZDHHC7	489.25
1	ZDHHC8P1	125.75
1	ZER1	493.5
1	ZFP1	193.0
1	ZFP37	54.5
1	ZFP42	560.25
1	ZFP62	419.5
1	ZFP69	142.5
1	ZFR	2109.75
1	ZFYVE19	242.25
1	ZFYVE27	893.5
1	ZFYVE9	186.25
1	ZMIZ2	2885.75
1	ZMYM2	1686.5
1	ZMYM3	733.5
1	ZNF100	757.25
1	ZNF106	4826.75
1	ZNF114	73.75
1	ZNF124	783.75
1	ZNF132	106.75
1	ZNF133	132.75
1	ZNF17	197.5
1	ZNF182	189.0
1	ZNF184	211.75
1	ZNF195	1621.25
1	ZNF208	119.25
1	ZNF212	262.0
1	ZNF22	284.5
1	ZNF23	369.75
1	ZNF264	3954.5
1	ZNF274	584.5
1	ZNF275	933.75
1	ZNF280C	694.5
1	ZNF282	782.5
1	ZNF284	227.5
1	ZNF296	148.0
1	ZNF300	56.0
1	ZNF311	37.5
1	ZNF317	1072.25
1	ZNF321P	619.0
1	ZNF322	125.0
1	ZNF34	91.0
1	ZNF341	235.5
1	ZNF354A	333.75
1	ZNF423	3.75
1	ZNF428	113.25
1	ZNF430	1113.5
1	ZNF443	22.0
1	ZNF445	2857.75
1	ZNF454	32.0
1	ZNF485	376.0
1	ZNF486	373.25
1	ZNF492	315.0
1	ZNF497	132.5
1	ZNF500	322.5
1	ZNF513	148.25
1	ZNF517	104.0
1	ZNF518B	728.0
1	ZNF550	560.25
1	ZNF552	415.0
1	ZNF555	263.5
1	ZNF562	2974.0
1	ZNF563	82.0
1	ZNF57	187.75
1	ZNF579	178.5
1	ZNF581	211.25
1	ZNF583	262.0
1	ZNF584	481.0
1	ZNF586	602.0
1	ZNF593	189.75
1	ZNF598	296.5
1	ZNF600	629.5
1	ZNF607	218.0
1	ZNF623	1581.75
1	ZNF629	293.75
1	ZNF662	275.75
1	ZNF669	691.0
1	ZNF672	597.5
1	ZNF683	19.5
1	ZNF696	123.25
1	ZNF70	963.75
1	ZNF701	262.75
1	ZNF71	297.5
1	ZNF710	335.25
1	ZNF711	62.0
1	ZNF713	1526.25
1	ZNF732	1.5
1	ZNF736	648.25
1	ZNF737	254.75
1	ZNF74	187.0
1	ZNF763	18.5
1	ZNF77	66.75
1	ZNF776	433.5
1	ZNF785	653.75
1	ZNF786	103.0
1	ZNF787	162.25
1	ZNF799	273.5
1	ZNF808	664.25
1	ZNF814	2455.75
1	ZNF815P	566.0
1	ZNF823	35.5
1	ZNF836	121.5
1	ZNF837	9.0
1	ZNF841	673.25
1	ZNF852	147.75
1	ZNF865	323.25
1	ZNF878	3.5
1	ZNF888	184.25
1	ZNF890P	66.0
1	ZNF90	1002.75
1	ZNF98	2.0
1	ZNHIT2	54.25
1	ZNHIT3	762.25
1	ZNRF3	169.5
1	ZP1	24.0
1	ZSCAN12P1	6.25
1	ZSCAN30	558.25
1	ZSCAN9	75.25
1	ZSWIM8	1274.75
2	A1BG	666.0
2	A2M	494.0
2	AADACL3	2.75
2	AANAT	7.75
2	ABAT	605.5
2	ABCA6	260.5
2	ABCA7	549.5
2	ABCB7	669.5
2	ABCC4	617.5
2	ABCF2	2708.5
2	ABHD15	286.25
2	ABHD16B	17.0
2	ACADL	24.25
2	ACADM	717.25
2	ACAN	113.5
2	ACAP3	179.0
2	ACE	147.75
2	ACO1	449.5
2	ACOT11	1153.0
2	ACOX3	248.75
2	ACP6	331.75
2	ACP7	154.75
2	ACTA1	6.25
2	ACTG1P17	104.25
2	ACTN4	10785.25
2	ACY3	3.0
2	ADAD2	15.0
2	ADAM20P1	10.5
2	ADAM22	282.0
2	ADAM29	99.75
2	ADAM32	850.25
2	ADAM33	7.0
2	ADAMTS1	93.0
2	ADAMTS10	91.5
2	ADAMTS17	399.5
2	ADCY1	82.0
2	ADCY9	571.0
2	ADGRB2	3.5
2	ADGRD1	51.75
2	ADGRE1	101.25
2	ADGRE3	6.75
2	ADGRF2	18.75
2	ADGRG3	15.5
2	ADH6	14.25
2	ADORA2A	342.75
2	ADORA2B	32.0
2	AFAP1L2	12.25
2	AGBL1	42.75
2	AGBL2	86.25
2	AGMO	187.5
2	AGO3	3415.25
2	AGTPBP1	600.0
2	AICDA	153.75
2	AIMP1	749.75
2	AK4	181.5
2	AKAP12	418.5
2	AKR1A1	891.25
2	AKR1B10	76.25
2	AKR7A2	83.5
2	AKR7A3	12.0
2	ALDH1A2	8.5
2	ALDH5A1	830.0
2	ALG1	545.5
2	ALG10	346.5
2	ALG10B	713.75
2	ALKBH4	282.5
2	ALKBH6	1107.0
2	ALOX15B	0.25
2	ALOX5AP	309.75
2	ALPP	12.5
2	ALS2CL	465.0
2	AMH	3.0
2	AMOT	74.5
2	AMOTL1	46.75
2	AMPH	28.75
2	ANGPTL2	5.75
2	ANKEF1	122.5
2	ANKH	5278.0
2	ANKMY2	46.5
2	ANKRD19P	755.0
2	ANKRD20A8P	22.0
2	ANKRD30BL	707.25
2	ANKRD36B	2665.5
2	ANKRD62	197.75
2	ANKS1A	1449.75
2	ANKS6	369.25
2	ANO2	2.75
2	ANP32B	7691.5
2	ANP32C	2.25
2	ANPEP	17.25
2	ANTXRLP1	105.0
2	ANXA10	2.75
2	ANXA13	150.5
2	ANXA9	12.5
2	AP1G2	4304.5
2	AP1S2	313.25
2	AP2S1	183.5
2	APC2	23.25
2	APCDD1L	5.75
2	APELA	35.25
2	APEX1	7698.75
2	APLP1	136.5
2	APOA1	1.0
2	AQP3	1171.0
2	ARGFX	6.0
2	ARHGAP23	10.75
2	ARHGAP26	1518.0
2	ARHGAP28	860.75
2	ARHGAP31	607.5
2	ARHGAP4	924.75
2	ARHGAP8	122.75
2	ARHGDIA	4043.5
2	ARHGEF11	374.25
2	ARHGEF18	2909.25
2	ARID2	1975.25
2	ARL13A	16.25
2	ARL17B	755.5
2	ARL6IP4	942.0
2	ARL8A	345.5
2	ARMC3	7.0
2	ARMC7	110.5
2	ARPC1B	1719.75
2	ASAH2	145.25
2	ASAH2B	477.75
2	ASIC1	90.25
2	ASIC4	21.5
2	ASNS	1581.5
2	ASNSD1	460.5
2	ASPRV1	28.0
2	ASPSCR1	296.5
2	ATF2	4241.5
2	ATF3	131.25
2	ATG16L2	1541.5
2	ATG9B	234.75
2	ATL1	28.75
2	ATP11A	1027.0
2	ATP12A	3.5
2	ATP1B2	62.75
2	ATP1B4	143.0
2	ATP2A2	6482.5
2	ATP2A3	3232.5
2	ATP4A	3.25
2	ATP6V1B2	1048.75
2	ATPAF1	597.75
2	ATRN	463.0
2	ATRNL1	21.5
2	AUTS2	1624.75
2	AVPR1A	37.25
2	AWAT1	4.75
2	AXIN1	308.25
2	B3GALNT1	96.0
2	B3GALT5	33.0
2	B3GAT2	102.25
2	B4GALT4	761.75
2	B9D1	25.0
2	BABAM1	1115.5
2	BACE1	159.75
2	BAD	45.0
2	BAHD1	546.5
2	BAIAP2L2	8.25
2	BAIAP3	299.5
2	BANK1	46.5
2	BANP	371.25
2	BARX2	83.0
2	BATF3	380.25
2	BAZ2B	1329.75
2	BCAN	4.0
2	BCAP31	567.0
2	BCAS1	119.5
2	BCAT2	516.5
2	BCL10	542.5
2	BCL3	995.0
2	BEAN1	133.5
2	BET1	308.5
2	BICD1	564.0
2	BIN3	179.0
2	BIRC6-AS2	23.75
2	BIVM-ERCC5	17.5
2	BMP1	96.5
2	BMP6	11.5
2	BMPR1B	8.25
2	BNIP3	799.25
2	BPHL	184.5
2	BRAT1	263.25
2	BRCA1	876.75
2	BRD7	4755.25
2	BRI3	559.5
2	BRK1	931.0
2	BRMS1	470.5
2	BSG	3355.0
2	BST1	301.25
2	BTBD1	876.25
2	BTBD8	119.5
2	BTBD9	1456.0
2	BVES	236.5
2	BZW2	1276.0
2	C10orf53	80.75
2	C10orf82	835.75
2	C11orf16	2.75
2	C11orf24	732.0
2	C11orf42	15.75
2	C11orf45	3.5
2	C11orf58	2277.25
2	C11orf68	240.5
2	C11orf88	113.0
2	C12orf76	698.25
2	C15orf40	2090.5
2	C15orf61	167.75
2	C16orf46	1.75
2	C16orf54	933.5
2	C16orf74	54.75
2	C16orf96	9.0
2	C17orf49	340.75
2	C17orf75	964.75
2	C19orf67	3.75
2	C19orf71	26.0
2	C1orf109	472.0
2	C1orf146	8.5
2	C1orf52	521.0
2	C1QTNF12	5.75
2	C1QTNF2	45.0
2	C1R	124.25
2	C20orf202	8.5
2	C22orf42	4.0
2	C2CD4D	29.25
2	C2orf27A	8.75
2	C3orf52	80.25
2	C4orf17	8.0
2	C4orf48	41.5
2	C5orf60	28.5
2	C7orf26	818.0
2	C8G	15.75
2	C8orf33	865.25
2	C8orf34	632.0
2	C8orf58	59.75
2	C8orf74	6.0
2	C8orf76	306.75
2	C9orf24	34.5
2	CA12	25.75
2	CA14	625.5
2	CA2	6.25
2	CA8	15.25
2	CABIN1	1982.25
2	CACNA1B	4.25
2	CACNA1C	87.0
2	CACNA1I	187.75
2	CACNB3	290.0
2	CACNB4	321.75
2	CALML4	125.25
2	CAMK2B	4.5
2	CAMK2N1	126.0
2	CAMKK1	180.5
2	CAND2	149.0
2	CAPN14	15.25
2	CAPN5	133.25
2	CAPNS1	4141.0
2	CAPS	744.5
2	CARD6	167.0
2	CASC4	3505.25
2	CASP7	286.0
2	CBFA2T2	1855.5
2	CBFA2T3	34.75
2	CBL	5055.75
2	CBX4	359.75
2	CBX7	644.75
2	CBX8	13.75
2	CC2D2B	52.75
2	CCDC102A	36.75
2	CCDC117	1924.25
2	CCDC12	614.25
2	CCDC126	162.75
2	CCDC137	1716.25
2	CCDC150	458.25
2	CCDC168	19.0
2	CCDC17	165.75
2	CCDC170	43.25
2	CCDC183	86.0
2	CCDC184	16.5
2	CCDC188	11.5
2	CCDC192	9.5
2	CCDC30	964.0
2	CCDC85C	1027.75
2	CCDC96	27.75
2	CCL15	14.75
2	CCL16	479.5
2	CCL5	8313.5
2	CCND3	6089.25
2	CCT6P3	402.5
2	CCZ1	788.0
2	CD14	23.75
2	CD151	918.75
2	CD177	1.75
2	CD19	2.0
2	CD244	100.25
2	CD2BP2	932.25
2	CD302	254.5
2	CD37	2238.0
2	CD40	62.75
2	CD59	614.0
2	CD86	16.25
2	CDC14B	156.0
2	CDC25B	2871.75
2	CDC42P3	1.75
2	CDC7	564.25
2	CDH1	183.5
2	CDH4	7.0
2	CDH9	26.0
2	CDK1	104.75
2	CDK12	3888.5
2	CDK9	1120.75
2	CDYL	807.5
2	CEACAM21	254.0
2	CEACAM3	1.5
2	CEACAM4	8.0
2	CEBPD	21.0
2	CEBPG	1099.25
2	CEL	7.25
2	CELA2B	2.0
2	CELSR2	152.0
2	CELSR3	221.75
2	CENPF	327.5
2	CENPW	50.0
2	CEP128	1390.5
2	CEP170B	127.0
2	CEP170P1	33.5
2	CEP250	1690.25
2	CEP78	1358.0
2	CERS2	3628.5
2	CERS4	287.0
2	CES3	226.0
2	CFAP206	25.25
2	CFAP221	405.25
2	CFAP46	5.25
2	CFAP53	20.5
2	CFP	502.0
2	CGA	7.25
2	CGRRF1	102.25
2	CHAC1	331.0
2	CHAF1A	1053.25
2	CHCHD10	541.5
2	CHCHD2	1483.0
2	CHML	1261.75
2	CHP2	169.0
2	CHPF2	696.0
2	CHRDL1	20.0
2	CHRM2	29.75
2	CHRM3	34.75
2	CHST10	202.5
2	CHST7	82.0
2	CIAPIN1	661.0
2	CIRBP	3274.0
2	CKAP4	301.75
2	CKAP5	1426.0
2	CKB	25.0
2	CKS1B	334.0
2	CLDN16	52.5
2	CLDN18	30.5
2	CLDN6	11.25
2	CLEC4A	13.5
2	CLIP3	90.75
2	CLK4	1296.25
2	CLMP	104.5
2	CLPB	3399.25
2	CLPX	1959.0
2	CLSPN	648.75
2	CLSTN1	1937.5
2	CLU	139.25
2	CLUAP1	772.75
2	CLYBL	62.0
2	CMKLR1	9.5
2	CMTM3	294.5
2	CMTR2	282.5
2	CMYA5	6.75
2	CNFN	2.0
2	CNGA1	70.5
2	CNIH2	9.25
2	CNKSR3	1372.25
2	CNOT10	811.25
2	CNOT11	1210.75
2	CNOT4	2659.5
2	CNPY2	1104.5
2	CNTN4	13.5
2	CNTNAP5	8.25
2	COL18A1	219.25
2	COL1A2	32.25
2	COL20A1	17.25
2	COL23A1	17.25
2	COL27A1	300.75
2	COL2A1	6.25
2	COL4A1	99.5
2	COL9A1	219.5
2	COL9A2	25.5
2	COMMD2	793.0
2	COMMD5	356.75
2	COMMD6	86.75
2	COMTD1	57.0
2	CORIN	193.25
2	CORT	4.25
2	COX19	711.5
2	CPA5	17.0
2	CPAMD8	233.75
2	CPD	1942.75
2	CPNE7	83.25
2	CPNE8	352.5
2	CPNE9	4.5
2	CPOX	392.25
2	CPSF1	4022.25
2	CPSF4	1111.0
2	CPT1C	195.25
2	CPVL	3.75
2	CPXM2	23.0
2	CR2	25.5
2	CRABP2	6.75
2	CREBZF	4644.5
2	CRHR2	3.0
2	CRYBA1	8.75
2	CRYBA4	2.25
2	CSF1	2099.5
2	CSNK1A1	7163.5
2	CSNK1G1	1719.5
2	CSPG4	6.75
2	CSRNP3	9.0
2	CST3	21.0
2	CTBP2	293.0
2	CTCFL	358.5
2	CTDSPL	57.0
2	CTNNA1	452.75
2	CTNND2	7.25
2	CTRB1	23.5
2	CTSD	789.5
2	CTSV	151.5
2	CTSZ	102.5
2	CTTNBP2NL	123.75
2	CTU1	47.0
2	CUEDC2	130.5
2	CUL9	1235.25
2	CUZD1	17.25
2	CWC25	1277.0
2	CXCR2P1	2.5
2	CYB561D1	429.0
2	CYB5D1	646.75
2	CYB5RL	1107.75
2	CYLC2	80.0
2	CYP17A1	190.5
2	CYP24A1	3.75
2	CYP2A6	7.5
2	CYP2D6	253.25
2	CYP2S1	1.75
2	CYP4F29P	19.25
2	CYP4V2	2084.0
2	CYP7B1	1.25
2	CYTH3	104.5
2	CYTH4	1097.5
2	DAAM2	238.5
2	DAG1	897.0
2	DAPL1	78.0
2	DAW1	75.75
2	DAXX	1957.25
2	DBH	28.5
2	DCBLD2	120.75
2	DCTD	648.0
2	DCUN1D2	983.75
2	DCX	32.75
2	DDHD1	1893.75
2	DDRGK1	504.0
2	DDX31	650.5
2	DDX4	7.0
2	DDX50	703.25
2	DDX56	1706.0
2	DDX60	195.25
2	DECR2	163.25
2	DEGS2	340.0
2	DENND1A	450.5
2	DENND2C	312.5
2	DEPDC4	322.0
2	DEXI	403.5
2	DGCR6	27.5
2	DGKQ	173.5
2	DHDDS	1136.75
2	DHX57	915.5
2	DIABLO	1424.25
2	DIAPH3	656.0
2	DIRAS2	388.5
2	DISC1	833.5
2	DISP2	587.5
2	DLL3	18.75
2	DLX3	3.75
2	DMAP1	631.0
2	DMKN	69.25
2	DMPK	178.5
2	DMRT1	11.75
2	DMWD	435.25
2	DNAAF5	669.75
2	DNAH10	36.25
2	DNAH2	140.5
2	DNAH5	1.0
2	DNAH8	9.75
2	DNAI2	13.0
2	DNAJB5	100.25
2	DNAJC10	3276.25
2	DNAJC21	1596.25
2	DNAJC27	103.25
2	DNAJC8	1235.0
2	DNASE2	209.5
2	DND1	31.5
2	DNM1L	2107.5
2	DNMT3A	6340.0
2	DNPEP	1176.75
2	DOC2B	80.0
2	DOK6	643.25
2	DPH2	838.25
2	DPP8	1535.0
2	DPY19L2	71.0
2	DRAP1	114.25
2	DRP2	6.0
2	DSC2	218.25
2	DSCC1	156.5
2	DTX2	382.75
2	DTX3	284.75
2	DUS1L	1405.5
2	DUSP1	1953.5
2	DUSP4	2892.75
2	DUSP6	774.75
2	DUXA	18.0
2	DYNAP	81.5
2	DYNC1I1	22.75
2	DYRK4	163.0
2	DZANK1	450.75
2	E2F2	277.25
2	EBF1	1.0
2	EBF2	66.25
2	EBPL	1684.5
2	ECM1	14.5
2	ECSCR	8.75
2	EDARADD	108.0
2	EEF1A2	37.0
2	EFCAB1	3.5
2	EFHC2	18.25
2	EFHD1	19.25
2	EFNA5	29.75
2	EFNB1	211.75
2	EFR3B	116.75
2	EFTUD2	2768.25
2	EGLN3	48.5
2	EGR4	13.25
2	EID3	165.25
2	EIF2D	1244.0
2	EIF2S1	3288.75
2	EIF4EBP2	3062.25
2	EIF5AL1	450.75
2	ELMO3	34.5
2	ELOVL5	1845.0
2	EMILIN1	12.75
2	ENAH	663.0
2	ENDOV	240.25
2	ENPP5	27.0
2	ENTPD3	10.5
2	ENTPD7	248.75
2	EPB41L4B	4.0
2	EPHB2	29.75
2	EPHX1	242.0
2	EPOR	37.75
2	ERBB3	88.75
2	ERCC6L	130.25
2	ERGIC1	1577.5
2	ERICH6B	3.25
2	ERO1A	4817.0
2	ETV1	0.5
2	EVPL	12.75
2	EXOC2	1086.75
2	EXT2	562.25
2	F10	3.0
2	F2R	474.25
2	F7	24.0
2	FA2H	24.0
2	FAAH	36.5
2	FABP5P3	40.75
2	FADS1	1092.5
2	FADS2	795.5
2	FAM111B	191.25
2	FAM118B	627.75
2	FAM133B	794.5
2	FAM133DP	3.5
2	FAM135B	16.0
2	FAM149A	61.5
2	FAM151A	1.5
2	FAM156A	269.75
2	FAM180B	203.0
2	FAM184B	38.25
2	FAM189B	1272.5
2	FAM201B	2.25
2	FAM209A	10.75
2	FAM209B	11.25
2	FAM219B	2622.0
2	FAM53A	14.5
2	FAM78B	7.25
2	FAM81B	3.25
2	FAM83E	52.0
2	FAM89A	226.0
2	FAM95C	81.25
2	FAM9B	279.5
2	FAR2P2	12.25
2	FASN	7980.0
2	FAT2	56.0
2	FBLN1	148.0
2	FBXL18	1598.5
2	FBXO27	782.5
2	FBXO40	102.5
2	FBXO46	395.25
2	FBXW10	69.0
2	FBXW4P1	45.5
2	FBXW5	663.25
2	FBXW8	328.5
2	FCER2	113.75
2	FCGR2B	51.0
2	FCHSD1	650.0
2	FCRL1	142.75
2	FER1L5	87.25
2	FEZ1	437.25
2	FGD5P1	32.75
2	FGF7P6	55.25
2	FIGNL2	18.75
2	FJX1	20.0
2	FKBP2	2220.75
2	FKBP4	10760.0
2	FKBP5	3613.25
2	FKBP9	222.0
2	FKBPL	15.25
2	FKTN	518.0
2	FLCN	1565.25
2	FLRT2	496.75
2	FLT4	81.25
2	FNBP4	2907.0
2	FNTA	1189.75
2	FOXC1	1.25
2	FOXD4L1	5.75
2	FOXE1	6.75
2	FOXH1	176.75
2	FOXI3	40.5
2	FOXK1	4920.5
2	FOXO1	2312.75
2	FRAT2	226.5
2	FREM2	57.75
2	FRK	2703.25
2	FRMD3	67.25
2	FRMD4A	801.0
2	FRMD8	277.75
2	FRMPD1	95.5
2	FRRS1L	838.75
2	FRY	951.25
2	FSBP	20.5
2	FSCN3	15.25
2	FSD1L	185.0
2	FUOM	86.5
2	FUT2	275.25
2	FUT9	94.75
2	FXYD6	1.0
2	FZD1	13.25
2	FZD6	224.0
2	FZR1	490.5
2	GAB1	445.75
2	GABRG3	213.75
2	GABRR3	1.5
2	GADD45A	321.25
2	GADD45B	424.0
2	GADL1	241.0
2	GALE	196.25
2	GALNT10	2010.0
2	GALNT14	9.5
2	GALNT15	280.5
2	GALNT18	14.0
2	GANAB	5641.0
2	GBP3	255.5
2	GCNT1	407.75
2	GCNT7	128.0
2	GDA	491.25
2	GDAP1L1	31.25
2	GDF15	4.0
2	GDI1	2147.5
2	GEMIN2	325.75
2	GFRA2	4.25
2	GGA2	7505.0
2	GGH	67.5
2	GGT5	215.75
2	GGT6	152.25
2	GHR	146.0
2	GJC2	3.5
2	GK	1045.75
2	GLB1L	215.75
2	GLDC	127.0
2	GLRA1	93.25
2	GLRA3	194.0
2	GLT1D1	3.5
2	GLUD2	26.0
2	GLYAT	8.0
2	GLYATL2	19.25
2	GMPR	59.5
2	GNA11	248.75
2	GNA15	94.0
2	GNAL	163.0
2	GNG10	1038.0
2	GNG4	650.75
2	GNL2	2881.75
2	GNMT	15.5
2	GNRH1	22.0
2	GOLGA5	348.0
2	GOLGA7	1586.25
2	GOLGA8A	8125.25
2	GOLGA8M	32.0
2	GOLM1	374.25
2	GPAT2	65.25
2	GPER1	63.0
2	GPI	2802.0
2	GPR108	588.25
2	GPR132	289.75
2	GPR137B	136.5
2	GPR143	6.75
2	GPR151	13.0
2	GPR157	548.0
2	GPR160	160.5
2	GPR34	109.0
2	GPR35	86.5
2	GPR37L1	146.0
2	GPR85	376.5
2	GPR89A	951.5
2	GPRC5A	222.75
2	GPRIN1	25.25
2	GREB1	235.75
2	GREB1L	116.5
2	GRHL2	20.0
2	GRIA3	4.0
2	GRID2IP	4.5
2	GRIK2	416.0
2	GRIN3B	18.25
2	GRM2	117.25
2	GRN	487.0
2	GRTP1	320.5
2	GRWD1	767.0
2	GSDMD	357.75
2	GSR	2806.0
2	GSTM4	204.5
2	GSTP1	627.25
2	GTF2H2B	20.5
2	GTF2IRD1	171.0
2	GUSBP9	32.25
2	GZMB	2700.75
